0.4 um,0.999433
0.402 um,0.999502
0.40401 um,0.999523
0.40603005 um,0.999534
0.4080602003 um,0.999543
0.4101005013 um,0.999549
0.4121510038 um,0.999557
0.4142117588 um,0.999559
0.4162828176 um,0.999528
0.4183642317 um,0.99955
0.4204560528 um,0.999586
0.4225583331 um,0.999602
0.4246711247 um,0.999604
0.4267944804 um,0.9996
0.4289284528 um,0.999613
0.431073095 um,0.999631
0.4332284605 um,0.99964
0.4353946028 um,0.999647
0.4375715758 um,0.999651
0.4397594337 um,0.999627
0.4419582309 um,0.999298
0.444168022 um,0.999228
0.4463888621 um,0.999498
0.4486208064 um,0.999669
0.4508639105 um,0.999691
0.45311823 um,0.999674
0.4553838212 um,0.99968
0.4576607403 um,0.999703
0.459949044 um,0.999714
0.4622487892 um,0.999722
0.4645600332 um,0.999725
0.4668828333 um,0.999678
0.4692172475 um,0.999565
0.4715633337 um,0.99961
0.4739211504 um,0.999678
0.4762907561 um,0.999743
0.4786722099 um,0.999755
0.481065571 um,0.999759
0.4834708988 um,0.999728
0.4858882533 um,0.999608
0.4883176946 um,0.999619
0.4907592831 um,0.999708
0.4932130795 um,0.999769
0.4956791449 um,0.999785
0.4981575406 um,0.999779
0.5006483283 um,0.999582
0.5031515699 um,0.997846
0.5056673278 um,0.997902
0.5081956644 um,0.998716
0.5107366428 um,0.999639
0.513290326 um,0.999798
0.5158567776 um,0.999814
0.5184360615 um,0.999818
0.5210282418 um,0.999821
0.523633383 um,0.999707
0.5262515499 um,0.999699
0.5288828077 um,0.999747
0.5315272217 um,0.999785
0.5341848578 um,0.999818
0.5368557821 um,0.999802
0.539540061 um,0.999477
0.5422377613 um,0.998826
0.5449489501 um,0.998792
0.5476736949 um,0.999505
0.5504120634 um,0.999728
0.5531641237 um,0.999849
0.5559299443 um,0.999857
0.558709594 um,0.999845
0.561503142 um,0.999821
0.5643106577 um,0.999823
0.567132211 um,0.999415
0.569967872 um,0.998329
0.5728177114 um,0.99845
0.5756818 um,0.999127
0.578560209 um,0.99959
0.58145301 um,0.999733
0.584360275 um,0.99954
0.5872820764 um,0.995546
0.5902184868 um,0.988424
0.5931695792 um,0.989254
0.5961354271 um,0.994294
0.5991161043 um,0.998432
0.6021116848 um,0.999727
0.6051222432 um,0.999869
0.6081478544 um,0.999897
0.6111885937 um,0.999907
0.6142445367 um,0.99991
0.6173157594 um,0.999909
0.6204023382 um,0.999904
0.6235043498 um,0.999886
0.6266218716 um,0.999172
0.629754981 um,0.998392
0.6329037559 um,0.998674
0.6360682746 um,0.999278
0.639248616 um,0.999572
0.6424448591 um,0.999423
0.6456570834 um,0.99681
0.6488853688 um,0.991591
0.6521297956 um,0.99482
0.6553904446 um,0.995327
0.6586673968 um,0.998507
0.6619607338 um,0.999639
0.6652705375 um,0.999746
0.6685968902 um,0.999905
0.6719398746 um,0.999928
0.675299574 um,0.999926
0.6786760719 um,0.999899
0.6820694522 um,0.999745
0.6854797995 um,0.999453
0.6889071985 um,0.999289
0.6923517345 um,0.992882
0.6958134932 um,0.988851
0.6992925606 um,0.988302
0.7027890234 um,0.990768
0.7063029686 um,0.994714
0.7098344834 um,0.997064
0.7133836558 um,0.996349
0.7169505741 um,0.977443
0.720535327 um,0.975154
0.7241380036 um,0.975075
0.7277586936 um,0.971933
0.7313974871 um,0.980027
0.7350544745 um,0.990897
0.7387297469 um,0.995705
0.7424233956 um,0.999296
0.7461355126 um,0.999799
0.7498661902 um,0.99985
0.7536155211 um,0.999893
0.7573835987 um,0.999817
0.7611705167 um,0.997399
0.7649763693 um,0.999061
0.7688012511 um,0.999949
0.7726452574 um,0.999955
0.7765084837 um,0.999947
0.7803910261 um,0.999907
0.7842929812 um,0.999617
0.7882144461 um,0.99394
0.7921555184 um,0.993459
0.796116296 um,0.991876
0.8000968774 um,0.98966
0.8040973618 um,0.993947
0.8081178486 um,0.99519
0.8121584379 um,0.985558
0.8162192301 um,0.970089
0.8203003262 um,0.983061
0.8244018279 um,0.982515
0.828523837 um,0.981243
0.8326664562 um,0.988536
0.8368297885 um,0.994475
0.8410139374 um,0.994942
0.8452190071 um,0.997513
0.8494451021 um,0.997604
0.8536923276 um,0.998518
0.8579607893 um,0.9995
0.8622505932 um,0.999897
0.8665618462 um,0.999959
0.8708946554 um,0.999957
0.8752491287 um,0.999923
0.8796253743 um,0.999593
0.8840235012 um,0.999011
0.8884436187 um,0.998096
0.8928858368 um,0.993744
0.897350266 um,0.971163
0.9018370173 um,0.977606
0.9063462024 um,0.977073
0.9108779334 um,0.967958
0.9154323231 um,0.966454
0.9200094847 um,0.977836
0.9246095321 um,0.979165
0.9292325798 um,0.956265
0.9338787427 um,0.922958
0.9385481364 um,0.938176
0.9432408771 um,0.955381
0.9479570815 um,0.941632
0.9526968669 um,0.94736
0.9574603512 um,0.948412
0.962247653 um,0.959167
0.9670588912 um,0.971362
0.9718941857 um,0.980212
0.9767536566 um,0.978843
0.9816374249 um,0.988248
0.986545612 um,0.995775
0.9914783401 um,0.997739
0.9964357318 um,0.999153
1.00141791 um,0.997277
1.006425 um,0.997348
1.011457125 um,0.997503
1.016514411 um,0.998255
1.021596983 um,0.997623
1.026704968 um,0.999134
1.031838492 um,0.999787
1.036997685 um,0.999872
1.042182673 um,0.999942
1.047393587 um,0.999972
1.052630555 um,0.999962
1.057893707 um,0.99994
1.063183176 um,0.99984
1.068499092 um,0.999498
1.073841587 um,0.998603
1.079210795 um,0.996184
1.084606849 um,0.992086
1.090029883 um,0.993016
1.095480033 um,0.986105
1.100957433 um,0.975178
1.10646222 um,0.976413
1.111994531 um,0.963936
1.117554504 um,0.936635
1.123142276 um,0.942361
1.128757988 um,0.9428
1.134401778 um,0.917976
1.140073787 um,0.968102
1.145774156 um,0.954257
1.151503026 um,0.950751
1.157260541 um,0.967225
1.163046844 um,0.976161
1.168862078 um,0.982339
1.174706389 um,0.980534
1.180579921 um,0.978079
1.18648282 um,0.980099
1.192415234 um,0.985765
1.198377311 um,0.982852
1.204369197 um,0.985984
1.210391043 um,0.985947
1.216442998 um,0.989929
1.222525213 um,0.99206
1.228637839 um,0.995631
1.234781029 um,0.998938
1.240954934 um,0.999748
1.247159708 um,0.999883
1.253395507 um,0.999699
1.259662485 um,0.99977
1.265960797 um,0.999575
1.272290601 um,0.999435
1.278652054 um,0.9988
1.285045314 um,0.998761
1.291470541 um,0.996761
1.297927893 um,0.99325
1.304417533 um,0.987669
1.310939621 um,0.984346
1.317494319 um,0.981787
1.32408179 um,0.973986
1.330702199 um,0.956225
1.33735571 um,0.961334
1.344042489 um,0.949419
1.350762701 um,0.914491
1.357516515 um,0.857992
1.364304097 um,0.828525
1.371125618 um,0.850654
1.377981246 um,0.858444
1.384871152 um,0.84899
1.391795508 um,0.879026
1.398754485 um,0.871475
1.405748258 um,0.879683
1.412776999 um,0.900954
1.419840884 um,0.906716
1.426940089 um,0.924457
1.434074789 um,0.926573
1.441245163 um,0.937672
1.448451389 um,0.939394
1.455693646 um,0.956591
1.462972114 um,0.956383
1.470286975 um,0.950709
1.477638409 um,0.960401
1.485026601 um,0.958786
1.492451734 um,0.971412
1.499913993 um,0.985747
1.507413563 um,0.984476
1.514950631 um,0.989437
1.522525384 um,0.99543
1.530138011 um,0.996684
1.537788701 um,0.997751
1.545477645 um,0.997864
1.553205033 um,0.998789
1.560971058 um,0.998308
1.568775913 um,0.998336
1.576619793 um,0.998299
1.584502892 um,0.998986
1.592425406 um,0.998766
1.600387533 um,0.998373
1.608389471 um,0.998848
1.616431418 um,0.999266
1.624513575 um,0.999873
1.632636143 um,0.999503
1.640799324 um,0.999226
1.649003321 um,0.998554
1.657248337 um,0.999089
1.665534579 um,0.999264
1.673862252 um,0.999551
1.682231563 um,0.999625
1.690642721 um,0.998731
1.699095934 um,0.998286
1.707591414 um,0.996694
1.716129371 um,0.996581
1.724710018 um,0.995785
1.733333568 um,0.994301
1.742000236 um,0.993711
1.750710237 um,0.99193
1.759463788 um,0.992024
1.768261107 um,0.989607
1.777102413 um,0.983363
1.785987925 um,0.979128
1.794917864 um,0.973545
1.803892454 um,0.961102
1.812911916 um,0.949747
1.821976476 um,0.939477
1.831086358 um,0.902719
1.84024179 um,0.875829
1.849442999 um,0.872076
1.858690214 um,0.870951
1.867983665 um,0.858595
1.877323583 um,0.865798
1.886710201 um,0.916064
1.896143752 um,0.913217
1.905624471 um,0.903457
1.915152593 um,0.902629
1.924728356 um,0.919146
1.934351998 um,0.931458
1.944023758 um,0.940859
1.953743877 um,0.960518
1.963512596 um,0.96687
1.973330159 um,0.977589
1.98319681 um,0.980113
1.993112794 um,0.983558
2.003078358 um,0.98038
2.01309375 um,0.985947
