0.4 um,0.99712
0.402 um,0.997223
0.40401 um,0.997287
0.40603005 um,0.997342
0.4080602003 um,0.997394
0.4101005013 um,0.997443
0.4121510038 um,0.997493
0.4142117588 um,0.997537
0.4162828176 um,0.997556
0.4183642317 um,0.997614
0.4204560528 um,0.997681
0.4225583331 um,0.997733
0.4246711247 um,0.997773
0.4267944804 um,0.997808
0.4289284528 um,0.997855
0.431073095 um,0.997905
0.4332284605 um,0.997948
0.4353946028 um,0.997989
0.4375715758 um,0.998025
0.4397594337 um,0.99804
0.4419582309 um,0.997826
0.444168022 um,0.997813
0.4463888621 um,0.998032
0.4486208064 um,0.998199
0.4508639105 um,0.998248
0.45311823 um,0.998266
0.4553838212 um,0.998299
0.4576607403 um,0.998346
0.459949044 um,0.998383
0.4622487892 um,0.998416
0.4645600332 um,0.998445
0.4668828333 um,0.998436
0.4692172475 um,0.998377
0.4715633337 um,0.998437
0.4739211504 um,0.998509
0.4762907561 um,0.998586
0.4786722099 um,0.99862
0.481065571 um,0.998646
0.4834708988 um,0.998645
0.4858882533 um,0.998579
0.4883176946 um,0.99861
0.4907592831 um,0.998696
0.4932130795 um,0.998763
0.4956791449 um,0.998798
0.4981575406 um,0.998812
0.5006483283 um,0.998677
0.5031515699 um,0.997361
0.5056673278 um,0.997469
0.5081956644 um,0.99804
0.5107366428 um,0.998779
0.513290326 um,0.998939
0.5158567776 um,0.998973
0.5184360615 um,0.998993
0.5210282418 um,0.999013
0.523633383 um,0.998942
0.5262515499 um,0.998955
0.5288828077 um,0.999005
0.5315272217 um,0.99905
0.5341848578 um,0.999092
0.5368557821 um,0.999092
0.539540061 um,0.998852
0.5422377613 um,0.9984
0.5449489501 um,0.998387
0.5476736949 um,0.99891
0.5504120634 um,0.999101
0.5531641237 um,0.999213
0.5559299443 um,0.999235
0.558709594 um,0.999238
0.561503142 um,0.999234
0.5643106577 um,0.999245
0.567132211 um,0.998916
0.569967872 um,0.998155
0.5728177114 um,0.998243
0.5756818 um,0.998741
0.578560209 um,0.999113
0.58145301 um,0.999233
0.584360275 um,0.999092
0.5872820764 um,0.995775
0.5902184868 um,0.990242
0.5931695792 um,0.990972
0.5961354271 um,0.994848
0.5991161043 um,0.998136
0.6021116848 um,0.99928
0.6051222432 um,0.999428
0.6081478544 um,0.999462
0.6111885937 um,0.99948
0.6142445367 um,0.999491
0.6173157594 um,0.999499
0.6204023382 um,0.999503
0.6235043498 um,0.999495
0.6266218716 um,0.998906
0.629754981 um,0.998368
0.6329037559 um,0.998599
0.6360682746 um,0.999043
0.639248616 um,0.999275
0.6424448591 um,0.999172
0.6456570834 um,0.997005
0.6488853688 um,0.992883
0.6521297956 um,0.995429
0.6553904446 um,0.995853
0.6586673968 um,0.998374
0.6619607338 um,0.999371
0.6652705375 um,0.999473
0.6685968902 um,0.999609
0.6719398746 um,0.999636
0.675299574 um,0.999642
0.6786760719 um,0.999625
0.6820694522 um,0.999506
0.6854797995 um,0.999103
0.6889071985 um,0.998359
