0.4 um,0.998449
0.402 um,0.998517
0.40401 um,0.998553
0.40603005 um,0.998583
0.4080602003 um,0.998611
0.4101005013 um,0.998635
0.4121510038 um,0.998662
0.4142117588 um,0.998684
0.4162828176 um,0.998678
0.4183642317 um,0.998716
0.4204560528 um,0.998763
0.4225583331 um,0.998791
0.4246711247 um,0.998811
0.4267944804 um,0.998824
0.4289284528 um,0.998853
0.431073095 um,0.998883
0.4332284605 um,0.998906
0.4353946028 um,0.998927
0.4375715758 um,0.998946
0.4397594337 um,0.998948
0.4419582309 um,0.998709
0.444168022 um,0.998661
0.4463888621 um,0.998916
0.4486208064 um,0.999042
0.4508639105 um,0.999066
0.45311823 um,0.999065
0.4553838212 um,0.999085
0.4576607403 um,0.999116
0.459949044 um,0.999137
0.4622487892 um,0.999155
0.4645600332 um,0.99917
0.4668828333 um,0.999149
0.4692172475 um,0.999072
0.4715633337 um,0.999117
0.4739211504 um,0.999191
0.4762907561 um,0.999244
0.4786722099 um,0.999263
0.481065571 um,0.999277
0.4834708988 um,0.999267
0.4858882533 um,0.999184
0.4883176946 um,0.9992
0.4907592831 um,0.999287
0.4932130795 um,0.99934
0.4956791449 um,0.999358
0.4981575406 um,0.999366
0.5006483283 um,0.999245
0.5031515699 um,0.997978
0.5056673278 um,0.997876
0.5081956644 um,0.998709
0.5107366428 um,0.999355
0.513290326 um,0.999436
0.5158567776 um,0.999451
0.5184360615 um,0.999461
0.5210282418 um,0.999472
0.523633383 um,0.999401
0.5262515499 um,0.999388
0.5288828077 um,0.999445
0.5315272217 um,0.999477
0.5341848578 um,0.999508
0.5368557821 um,0.999509
0.539540061 um,0.999308
0.5422377613 um,0.998722
0.5449489501 um,0.998719
0.5476736949 um,0.999337
0.5504120634 um,0.999503
0.5531641237 um,0.999581
0.5559299443 um,0.999589
0.558709594 um,0.999587
0.561503142 um,0.999573
0.5643106577 um,0.999585
0.567132211 um,0.999345
0.569967872 um,0.998375
0.5728177114 um,0.998548
0.5756818 um,0.999155
0.578560209 um,0.999461
0.58145301 um,0.999576
0.584360275 um,0.999453
0.5872820764 um,0.996889
0.5902184868 um,0.990653
0.5931695792 um,0.991114
0.5961354271 um,0.996047
0.5991161043 um,0.998986
