0.4 um,0.999576
0.402 um,0.999587
0.40401 um,0.999595
0.40603005 um,0.999603
0.4080602003 um,0.999611
0.4101005013 um,0.999619
0.4121510038 um,0.999626
0.4142117588 um,0.999633
0.4162828176 um,0.999639
0.4183642317 um,0.999647
0.4204560528 um,0.999654
0.4225583331 um,0.999662
0.4246711247 um,0.999668
0.4267944804 um,0.999674
0.4289284528 um,0.999681
0.431073095 um,0.999687
0.4332284605 um,0.999694
0.4353946028 um,0.9997
0.4375715758 um,0.999705
0.4397594337 um,0.99971
0.4419582309 um,0.999706
0.444168022 um,0.99971
0.4463888621 um,0.999722
0.4486208064 um,0.999732
0.4508639105 um,0.999738
0.45311823 um,0.999743
0.4553838212 um,0.999748
0.4576607403 um,0.999754
0.459949044 um,0.999759
0.4622487892 um,0.999763
0.4645600332 um,0.999768
0.4668828333 um,0.999771
0.4692172475 um,0.999772
0.4715633337 um,0.999778
0.4739211504 um,0.999783
0.4762907561 um,0.999789
0.4786722099 um,0.999794
0.481065571 um,0.999798
0.4834708988 um,0.999801
0.4858882533 um,0.999801
0.4883176946 um,0.999805
0.4907592831 um,0.999811
0.4932130795 um,0.999816
0.4956791449 um,0.999821
0.4981575406 um,0.999824
0.5006483283 um,0.99982
0.5031515699 um,0.99977
0.5056673278 um,0.999781
0.5081956644 um,0.9998
0.5107366428 um,0.999832
0.513290326 um,0.999843
0.5158567776 um,0.999847
0.5184360615 um,0.99985
0.5210282418 um,0.999853
0.523633383 um,0.999852
0.5262515499 um,0.999855
0.5288828077 um,0.999859
0.5315272217 um,0.999862
0.5341848578 um,0.999866
0.5368557821 um,0.999868
0.539540061 um,0.999859
0.5422377613 um,0.999846
0.5449489501 um,0.999848
0.5476736949 um,0.999867
0.5504120634 um,0.999877
0.5531641237 um,0.999883
0.5559299443 um,0.999886
0.558709594 um,0.999888
0.561503142 um,0.999889
0.5643106577 um,0.999891
0.567132211 um,0.999877
0.569967872 um,0.999853
0.5728177114 um,0.999856
0.5756818 um,0.999875
0.578560209 um,0.999889
0.58145301 um,0.999897
0.584360275 um,0.999893
0.5872820764 um,0.999738
0.5902184868 um,0.999506
0.5931695792 um,0.999548
0.5961354271 um,0.999699
0.5991161043 um,0.999846
0.6021116848 um,0.999906
0.6051222432 um,0.999917
0.6081478544 um,0.99992
0.6111885937 um,0.999922
0.6142445367 um,0.999923
0.6173157594 um,0.999925
0.6204023382 um,0.999926
0.6235043498 um,0.999926
0.6266218716 um,0.999875
0.629754981 um,0.999804
0.6329037559 um,0.99989
0.6360682746 um,0.999911
0.639248616 um,0.99992
0.6424448591 um,0.999918
0.6456570834 um,0.999811
0.6488853688 um,0.999633
0.6521297956 um,0.999739
0.6553904446 um,0.999762
0.6586673968 um,0.999876
0.6619607338 um,0.99993
0.6652705375 um,0.999937
0.6685968902 um,0.999943
0.6719398746 um,0.999946
0.675299574 um,0.999947
0.6786760719 um,0.999947
0.6820694522 um,0.999942
0.6854797995 um,0.999418
0.6889071985 um,0.997829
0.6923517345 um,0.999302
0.6958134932 um,0.999281
0.6992925606 um,0.999419
0.7027890234 um,0.999518
0.7063029686 um,0.999735
0.7098344834 um,0.999832
0.7133836558 um,0.999813
0.7169505741 um,0.997752
0.720535327 um,0.996993
0.7241380036 um,0.996809
0.7277586936 um,0.997386
0.7313974871 um,0.998657
0.7350544745 um,0.999513
0.7387297469 um,0.999739
0.7424233956 um,0.999921
0.7461355126 um,0.999955
0.7498661902 um,0.999961
0.7536155211 um,0.999964
0.7573835987 um,0.99867
0.7611705167 um,0.985841
0.7649763693 um,0.992777
0.7688012511 um,0.999475
0.7726452574 um,0.999965
0.7765084837 um,0.999968
0.7803910261 um,0.999967
0.7842929812 um,0.999948
0.7882144461 um,0.999694
0.7921555184 um,0.999672
0.796116296 um,0.999633
0.8000968774 um,0.99956
0.8040973618 um,0.999729
0.8081178486 um,0.999784
0.8121584379 um,0.998896
0.8162192301 um,0.995827
0.8203003262 um,0.997391
0.8244018279 um,0.997456
0.828523837 um,0.997452
0.8326664562 um,0.998753
0.8368297885 um,0.999638
0.8410139374 um,0.999778
0.8452190071 um,0.999896
0.8494451021 um,0.999901
0.8536923276 um,0.999922
0.8579607893 um,0.999957
0.8622505932 um,0.999974
0.8665618462 um,0.999973
0.8708946554 um,0.999966
0.8752491287 um,0.999975
0.8796253743 um,0.999961
0.8840235012 um,0.99994
0.8884436187 um,0.999907
0.8928858368 um,0.999441
0.897350266 um,0.994211
0.9018370173 um,0.99511
0.9063462024 um,0.995587
0.9108779334 um,0.995013
0.9154323231 um,0.996301
0.9200094847 um,0.997588
0.9246095321 um,0.998122
0.9292325798 um,0.991984
0.9338787427 um,0.972977
0.9385481364 um,0.984648
0.9432408771 um,0.984577
0.9479570815 um,0.985037
0.9526968669 um,0.986052
0.9574603512 um,0.989126
0.962247653 um,0.992529
0.9670588912 um,0.995234
0.9718941857 um,0.997043
0.9767536566 um,0.996793
0.9816374249 um,0.998653
0.986545612 um,0.999678
0.9914783401 um,0.999852
0.9964357318 um,0.999944
1.00141791 um,0.999872
1.006425 um,0.999893
1.011457125 um,0.999904
1.016514411 um,0.999933
1.021596983 um,0.999904
1.026704968 um,0.999953
1.031838492 um,0.999979
1.036997685 um,0.999909
1.042182673 um,0.999972
1.047393587 um,0.999929
1.052630555 um,0.999856
1.057893707 um,0.999979
1.063183176 um,0.999942
1.068499092 um,0.999933
1.073841587 um,0.999887
1.079210795 um,0.999712
1.084606849 um,0.999243
1.090029883 um,0.999296
1.095480033 um,0.998828
1.100957433 um,0.99743
1.10646222 um,0.996587
1.111994531 um,0.991611
1.117554504 um,0.975658
1.123142276 um,0.981174
1.128757988 um,0.983713
1.134401778 um,0.968842
1.140073787 um,0.991422
1.145774156 um,0.982393
1.151503026 um,0.985151
1.157260541 um,0.991399
1.163046844 um,0.996234
1.168862078 um,0.998127
1.174706389 um,0.997103
1.180579921 um,0.996224
1.18648282 um,0.996577
1.192415234 um,0.998389
1.198377311 um,0.998018
1.204369197 um,0.994723
1.210391043 um,0.997653
1.216442998 um,0.997818
1.222525213 um,0.997243
1.228637839 um,0.999441
1.234781029 um,0.999807
1.240954934 um,0.99995
1.247159708 um,0.99998
1.253395507 um,0.999939
1.259662485 um,0.999771
1.265960797 um,0.999361
1.272290601 um,0.99955
1.278652054 um,0.999845
1.285045314 um,0.99989
1.291470541 um,0.999495
1.297927893 um,0.999183
1.304417533 um,0.998151
1.310939621 um,0.99649
1.317494319 um,0.995708
1.32408179 um,0.99456
1.330702199 um,0.988891
1.33735571 um,0.988948
1.344042489 um,0.979959
1.350762701 um,0.961463
1.357516515 um,0.94637
1.364304097 um,0.939674
1.371125618 um,0.951604
1.377981246 um,0.951496
1.384871152 um,0.947577
1.391795508 um,0.957846
1.398754485 um,0.951385
1.405748258 um,0.949529
1.412776999 um,0.955772
1.419840884 um,0.957038
1.426940089 um,0.96695
1.434074789 um,0.970894
1.441245163 um,0.973463
1.448451389 um,0.977592
1.455693646 um,0.988027
1.462972114 um,0.986061
1.470286975 um,0.980921
1.477638409 um,0.985445
1.485026601 um,0.987384
1.492451734 um,0.992555
1.499913993 um,0.996898
1.507413563 um,0.997078
1.514950631 um,0.998731
