0.4 um,0.998751
0.402 um,0.998908
0.40401 um,0.998957
0.40603005 um,0.998982
0.4080602003 um,0.999003
0.4101005013 um,0.999015
0.4121510038 um,0.999033
0.4142117588 um,0.999035
0.4162828176 um,0.99897
0.4183642317 um,0.999018
0.4204560528 um,0.999094
0.4225583331 um,0.99913
0.4246711247 um,0.999135
0.4267944804 um,0.999127
0.4289284528 um,0.999154
0.431073095 um,0.999193
0.4332284605 um,0.999214
0.4353946028 um,0.99923
0.4375715758 um,0.999237
0.4397594337 um,0.999181
0.4419582309 um,0.998471
0.444168022 um,0.998343
0.4463888621 um,0.998873
0.4486208064 um,0.999267
0.4508639105 um,0.999323
0.45311823 um,0.999288
0.4553838212 um,0.9993
0.4576607403 um,0.999351
0.459949044 um,0.999376
0.4622487892 um,0.999393
0.4645600332 um,0.999398
0.4668828333 um,0.999293
0.4692172475 um,0.999047
0.4715633337 um,0.99915
0.4739211504 um,0.999283
0.4762907561 um,0.999435
0.4786722099 um,0.999465
0.481065571 um,0.999473
0.4834708988 um,0.999401
0.4858882533 um,0.999145
0.4883176946 um,0.999171
0.4907592831 um,0.999356
0.4932130795 um,0.999489
0.4956791449 um,0.99953
0.4981575406 um,0.99951
0.5006483283 um,0.999057
0.5031515699 um,0.995384
0.5056673278 um,0.995701
0.5081956644 um,0.997109
0.5107366428 um,0.999123
0.513290326 um,0.999545
0.5158567776 um,0.999594
0.5184360615 um,0.999602
0.5210282418 um,0.99961
0.523633383 um,0.999352
0.5262515499 um,0.999347
0.5288828077 um,0.999441
0.5315272217 um,0.999525
0.5341848578 um,0.999602
0.5368557821 um,0.999556
0.539540061 um,0.998823
0.5422377613 um,0.997532
0.5449489501 um,0.997455
0.5476736949 um,0.998863
0.5504120634 um,0.999375
0.5531641237 um,0.999661
0.5559299443 um,0.999689
0.558709594 um,0.999661
0.561503142 um,0.99961
0.5643106577 um,0.999607
0.567132211 um,0.998634
0.569967872 um,0.996625
0.5728177114 um,0.99675
0.5756818 um,0.998031
0.578560209 um,0.99905
0.58145301 um,0.999363
0.584360275 um,0.998926
0.5872820764 um,0.990414
0.5902184868 um,0.978758
0.5931695792 um,0.980867
0.5961354271 um,0.988201
0.5991161043 um,0.996115
0.6021116848 um,0.999282
0.6051222432 um,0.999698
0.6081478544 um,0.999771
0.6111885937 um,0.999797
0.6142445367 um,0.999803
0.6173157594 um,0.999802
0.6204023382 um,0.999789
0.6235043498 um,0.999741
0.6266218716 um,0.998062
0.629754981 um,0.996828
0.6329037559 um,0.997234
0.6360682746 um,0.998371
0.639248616 um,0.998981
0.6424448591 um,0.998674
0.6456570834 um,0.993013
0.6488853688 um,0.985328
0.6521297956 um,0.990573
0.6553904446 um,0.991375
0.6586673968 um,0.99645
0.6619607338 um,0.999121
0.6652705375 um,0.999402
0.6685968902 um,0.999777
0.6719398746 um,0.99984
0.675299574 um,0.999837
0.6786760719 um,0.999772
0.6820694522 um,0.999409
0.6854797995 um,0.998431
0.6889071985 um,0.996922
0.6923517345 um,0.986245
0.6958134932 um,0.983298
0.6992925606 um,0.980868
0.7027890234 um,0.983812
0.7063029686 um,0.988812
0.7098344834 um,0.993186
0.7133836558 um,0.992195
0.7169505741 um,0.962451
0.720535327 um,0.963758
0.7241380036 um,0.962362
