0.4 um,0.998615
0.402 um,0.99867
0.40401 um,0.998701
0.40603005 um,0.998728
0.4080602003 um,0.998753
0.4101005013 um,0.998776
0.4121510038 um,0.9988
0.4142117588 um,0.99882
0.4162828176 um,0.998824
0.4183642317 um,0.998854
0.4204560528 um,0.998889
0.4225583331 um,0.998915
0.4246711247 um,0.998933
0.4267944804 um,0.998948
0.4289284528 um,0.998972
0.431073095 um,0.998997
0.4332284605 um,0.999018
0.4353946028 um,0.999037
0.4375715758 um,0.999055
0.4397594337 um,0.999059
0.4419582309 um,0.998916
0.444168022 um,0.998896
0.4463888621 um,0.999044
0.4486208064 um,0.999138
0.4508639105 um,0.999161
0.45311823 um,0.999167
0.4553838212 um,0.999183
0.4576607403 um,0.999207
0.459949044 um,0.999226
0.4622487892 um,0.999242
0.4645600332 um,0.999255
0.4668828333 um,0.999245
0.4692172475 um,0.999203
0.4715633337 um,0.999236
0.4739211504 um,0.999281
0.4762907561 um,0.999322
0.4786722099 um,0.999339
0.481065571 um,0.999352
0.4834708988 um,0.999348
0.4858882533 um,0.9993
0.4883176946 um,0.999316
0.4907592831 um,0.999369
0.4932130795 um,0.999407
0.4956791449 um,0.999424
0.4981575406 um,0.999431
0.5006483283 um,0.999348
0.5031515699 um,0.998516
0.5056673278 um,0.998533
0.5081956644 um,0.998965
0.5107366428 um,0.999414
0.513290326 um,0.999493
0.5158567776 um,0.999508
0.5184360615 um,0.999517
0.5210282418 um,0.999527
0.523633383 um,0.999481
0.5262515499 um,0.999483
0.5288828077 um,0.999514
0.5315272217 um,0.99954
0.5341848578 um,0.999562
0.5368557821 um,0.999562
0.539540061 um,0.999417
0.5422377613 um,0.9991
0.5449489501 um,0.99909
0.5476736949 um,0.999451
0.5504120634 um,0.999561
0.5531641237 um,0.999623
0.5559299443 um,0.999633
0.558709594 um,0.999633
0.561503142 um,0.999627
0.5643106577 um,0.999634
0.567132211 um,0.999451
0.569967872 um,0.998899
0.5728177114 um,0.998983
0.5756818 um,0.999328
0.578560209 um,0.999551
0.58145301 um,0.999625
0.584360275 um,0.999541
0.5872820764 um,0.997576
0.5902184868 um,0.99355
0.5931695792 um,0.993966
0.5961354271 um,0.99696
0.5991161043 um,0.999064
0.6021116848 um,0.999661
0.6051222432 um,0.999725
0.6081478544 um,0.999742
0.6111885937 um,0.999751
0.6142445367 um,0.999756
0.6173157594 um,0.99976
0.6204023382 um,0.999761
0.6235043498 um,0.999757
0.6266218716 um,0.999408
0.629754981 um,0.998937
0.6329037559 um,0.999171
0.6360682746 um,0.999484
0.639248616 um,0.999631
0.6424448591 um,0.999562
0.6456570834 um,0.998306
0.6488853688 um,0.995198
0.6521297956 um,0.997041
0.6553904446 um,0.997352
0.6586673968 um,0.999157
0.6619607338 um,0.999685
0.6652705375 um,0.999735
0.6685968902 um,0.999813
0.6719398746 um,0.999825
0.675299574 um,0.999827
0.6786760719 um,0.999818
0.6820694522 um,0.999749
0.6854797995 um,0.99918
0.6889071985 um,0.997733
0.6923517345 um,0.99599
0.6958134932 um,0.992538
0.6992925606 um,0.99281
0.7027890234 um,0.994644
0.7063029686 um,0.997294
0.7098344834 um,0.998513
0.7133836558 um,0.998106
0.7169505741 um,0.985623
0.720535327 um,0.981826
0.7241380036 um,0.982018
0.7277586936 um,0.981023
0.7313974871 um,0.988269
0.7350544745 um,0.994821
0.7387297469 um,0.997698
0.7424233956 um,0.9996
0.7461355126 um,0.999818
0.7498661902 um,0.999839
0.7536155211 um,0.99986
0.7573835987 um,0.999022
0.7611705167 um,0.987346
0.7649763693 um,0.994381
0.7688012511 um,0.999757
0.7726452574 um,0.999898
0.7765084837 um,0.999896
0.7803910261 um,0.999874
0.7842929812 um,0.999729
0.7882144461 um,0.996607
0.7921555184 um,0.995849
0.796116296 um,0.995261
0.8000968774 um,0.994104
0.8040973618 um,0.996782
0.8081178486 um,0.997508
0.8121584379 um,0.991994
0.8162192301 um,0.977898
0.8203003262 um,0.98703
0.8244018279 um,0.987042
0.828523837 um,0.986074
0.8326664562 um,0.9927
0.8368297885 um,0.997313
0.8410139374 um,0.99729
0.8452190071 um,0.998625
0.8494451021 um,0.998721
0.8536923276 um,0.999239
0.8579607893 um,0.999722
0.8622505932 um,0.999903
0.8665618462 um,0.999897
0.8708946554 um,0.999848
0.8752491287 um,0.999914
0.8796253743 um,0.99977
0.8840235012 um,0.999483
0.8884436187 um,0.99899
0.8928858368 um,0.996321
0.897350266 um,0.977562
0.9018370173 um,0.981928
0.9063462024 um,0.981766
0.9108779334 um,0.976055
0.9154323231 um,0.97672
0.9200094847 um,0.985102
0.9246095321 um,0.986255
0.9292325798 um,0.970705
0.9338787427 um,0.934986
0.9385481364 um,0.949978
0.9432408771 um,0.96207
0.9479570815 um,0.954515
0.9526968669 um,0.958777
0.9574603512 um,0.961149
0.962247653 um,0.971668
0.9670588912 um,0.979477
0.9718941857 um,0.985278
0.9767536566 um,0.984795
0.9816374249 um,0.992649
0.986545612 um,0.997998
0.9914783401 um,0.998945
0.9964357318 um,0.999578
1.00141791 um,0.998597
1.006425 um,0.998545
1.011457125 um,0.998578
1.016514411 um,0.99906
1.021596983 um,0.998725
1.026704968 um,0.99956
1.031838492 um,0.999879
1.036997685 um,0.999449
1.042182673 um,0.999878
1.047393587 um,0.999606
1.052630555 um,0.999224
1.057893707 um,0.999936
1.063183176 um,0.999671
1.068499092 um,0.999685
1.073841587 um,0.99932
1.079210795 um,0.997896
1.084606849 um,0.994737
1.090029883 um,0.995234
1.095480033 um,0.991158
1.100957433 um,0.982094
1.10646222 um,0.983145
1.111994531 um,0.974307
1.117554504 um,0.947246
1.123142276 um,0.950126
1.128757988 um,0.949953
1.134401778 um,0.926418
1.140073787 um,0.973475
1.145774156 um,0.958498
1.151503026 um,0.96194
1.157260541 um,0.976742
1.163046844 um,0.98552
1.168862078 um,0.989349
1.174706389 um,0.985993
1.180579921 um,0.983101
1.18648282 um,0.984349
1.192415234 um,0.98962
1.198377311 um,0.986795
1.204369197 um,0.985102
1.210391043 um,0.989798
1.216442998 um,0.991468
1.222525213 um,0.990146
1.228637839 um,0.997167
1.234781029 um,0.999032
1.240954934 um,0.999753
1.247159708 um,0.999918
1.253395507 um,0.99971
1.259662485 um,0.999649
1.265960797 um,0.999137
1.272290601 um,0.9994
1.278652054 um,0.999407
1.285045314 um,0.999369
1.291470541 um,0.997107
1.297927893 um,0.996005
1.304417533 um,0.99165
1.310939621 um,0.988227
1.317494319 um,0.985662
1.32408179 um,0.979596
1.330702199 um,0.964551
1.33735571 um,0.968416
1.344042489 um,0.96061
1.350762701 um,0.925163
1.357516515 um,0.863083
1.364304097 um,0.820736
1.371125618 um,0.848589
1.377981246 um,0.852414
1.384871152 um,0.852685
1.391795508 um,0.876517
1.398754485 um,0.868415
1.405748258 um,0.884552
1.412776999 um,0.912203
1.419840884 um,0.920116
1.426940089 um,0.937311
1.434074789 um,0.935084
1.441245163 um,0.940745
1.448451389 um,0.944722
1.455693646 um,0.963971
1.462972114 um,0.961478
1.470286975 um,0.953916
1.477638409 um,0.966281
1.485026601 um,0.967269
1.492451734 um,0.978347
1.499913993 um,0.989549
1.507413563 um,0.988456
1.514950631 um,0.993494
1.522525384 um,0.997475
1.530138011 um,0.993904
1.537788701 um,0.990367
1.545477645 um,0.997205
1.553205033 um,0.999344
1.560971058 um,0.999025
1.568775913 um,0.984575
1.576619793 um,0.981963
1.584502892 um,0.994609
1.592425406 um,0.998516
1.600387533 um,0.979465
1.608389471 um,0.982402
1.616431418 um,0.994185
1.624513575 um,0.999029
1.632636143 um,0.997503
1.640799324 um,0.991012
1.649003321 um,0.992079
1.657248337 um,0.998745
1.665534579 um,0.999153
1.673862252 um,0.999444
1.682231563 um,0.99965
1.690642721 um,0.999414
1.699095934 um,0.999154
1.707591414 um,0.998121
1.716129371 um,0.997752
1.724710018 um,0.997451
1.733333568 um,0.99585
1.742000236 um,0.99521
1.750710237 um,0.99353
1.759463788 um,0.992934
1.768261107 um,0.992013
1.777102413 um,0.986919
1.785987925 um,0.985856
1.794917864 um,0.978985
1.803892454 um,0.965728
1.812911916 um,0.950691
1.821976476 um,0.940012
1.831086358 um,0.89536
1.84024179 um,0.854984
1.849442999 um,0.85267
1.858690214 um,0.856712
1.867983665 um,0.841465
1.877323583 um,0.854521
1.886710201 um,0.907627
1.896143752 um,0.903924
1.905624471 um,0.888163
1.915152593 um,0.895851
1.924728356 um,0.921975
1.934351998 um,0.939965
1.944023758 um,0.948813
1.953743877 um,0.924947
1.963512596 um,0.937396
1.973330159 um,0.970104
1.98319681 um,0.980289
1.993112794 um,0.975077
2.003078358 um,0.869046
2.01309375 um,0.886295
2.023159218 um,0.953725
2.033275015 um,0.961625
2.04344139 um,0.960864
2.053658597 um,0.938152
2.06392689 um,0.953699
2.074246524 um,0.959898
2.084617757 um,0.969256
2.095040845 um,0.98183
2.10551605 um,0.991852
2.11604363 um,0.994151
2.126623848 um,0.996973
2.137256967 um,0.999118
2.147943252 um,0.990259
2.158682968 um,0.992788
2.169476383 um,0.995419
2.180323765 um,0.995215
