0.4 um,0.999165
0.402 um,0.999221
0.40401 um,0.999247
0.40603005 um,0.999264
0.4080602003 um,0.999279
0.4101005013 um,0.999291
0.4121510038 um,0.999305
0.4142117588 um,0.999312
0.4162828176 um,0.999304
0.4183642317 um,0.999325
0.4204560528 um,0.999352
0.4225583331 um,0.999371
0.4246711247 um,0.999381
0.4267944804 um,0.999387
0.4289284528 um,0.999401
0.431073095 um,0.999418
0.4332284605 um,0.999432
0.4353946028 um,0.999443
0.4375715758 um,0.999451
0.4397594337 um,0.999439
0.4419582309 um,0.999249
0.444168022 um,0.999231
0.4463888621 um,0.999354
0.4486208064 um,0.99948
0.4508639105 um,0.999511
0.45311823 um,0.99951
0.4553838212 um,0.999519
0.4576607403 um,0.999538
0.459949044 um,0.999551
0.4622487892 um,0.999561
0.4645600332 um,0.999567
0.4668828333 um,0.999542
0.4692172475 um,0.99948
0.4715633337 um,0.999515
0.4739211504 um,0.999548
0.4762907561 um,0.9996
0.4786722099 um,0.999616
0.481065571 um,0.999623
0.4834708988 um,0.999604
0.4858882533 um,0.999541
0.4883176946 um,0.999555
0.4907592831 um,0.999602
0.4932130795 um,0.999644
0.4956791449 um,0.999663
0.4981575406 um,0.999657
0.5006483283 um,0.999518
0.5031515699 um,0.998395
0.5056673278 um,0.99861
0.5081956644 um,0.998892
0.5107366428 um,0.999496
0.513290326 um,0.999677
0.5158567776 um,0.99971
0.5184360615 um,0.999718
0.5210282418 um,0.999724
0.523633383 um,0.999647
0.5262515499 um,0.999658
0.5288828077 um,0.999682
0.5315272217 um,0.999709
0.5341848578 um,0.999735
0.5368557821 um,0.999718
0.539540061 um,0.999487
0.5422377613 um,0.999177
0.5449489501 um,0.999167
0.5476736949 um,0.999504
0.5504120634 um,0.999665
0.5531641237 um,0.999763
0.5559299443 um,0.999783
0.558709594 um,0.999777
0.561503142 um,0.999767
0.5643106577 um,0.999763
0.567132211 um,0.999424
0.569967872 um,0.998917
0.5728177114 um,0.998918
0.5756818 um,0.999256
0.578560209 um,0.999569
0.58145301 um,0.999667
0.584360275 um,0.999528
0.5872820764 um,0.996303
0.5902184868 um,0.992205
0.5931695792 um,0.993085
0.5961354271 um,0.995469
0.5991161043 um,0.998288
0.6021116848 um,0.999568
0.6051222432 um,0.999798
0.6081478544 um,0.99984
0.6111885937 um,0.999853
0.6142445367 um,0.999858
0.6173157594 um,0.999859
0.6204023382 um,0.999856
0.6235043498 um,0.999834
0.6266218716 um,0.999241
0.629754981 um,0.999033
0.6329037559 um,0.999125
0.6360682746 um,0.999405
0.639248616 um,0.99956
0.6424448591 um,0.99948
0.6456570834 um,0.997223
0.6488853688 um,0.994368
0.6521297956 um,0.996141
0.6553904446 um,0.996538
0.6586673968 um,0.998462
0.6619607338 um,0.999589
0.6652705375 um,0.999732
0.6685968902 um,0.999857
0.6719398746 um,0.999891
0.675299574 um,0.999893
0.6786760719 um,0.999868
0.6820694522 um,0.999756
0.6854797995 um,0.999502
0.6889071985 um,0.999181
0.6923517345 um,0.992832
0.6958134932 um,0.991027
0.6992925606 um,0.991293
0.7027890234 um,0.992503
0.7063029686 um,0.995393
0.7098344834 um,0.997186
0.7133836558 um,0.996905
0.7169505741 um,0.975596
0.720535327 um,0.977565
0.7241380036 um,0.97594
0.7277586936 um,0.974415
0.7313974871 um,0.98035
0.7350544745 um,0.991689
0.7387297469 um,0.995513
0.7424233956 um,0.998921
0.7461355126 um,0.999705
0.7498661902 um,0.999835
0.7536155211 um,0.999891
0.7573835987 um,0.999525
0.7611705167 um,0.99447
0.7649763693 um,0.997386
0.7688012511 um,0.999823
0.7726452574 um,0.999931
0.7765084837 um,0.999924
0.7803910261 um,0.999883
0.7842929812 um,0.999495
0.7882144461 um,0.994894
0.7921555184 um,0.995302
0.796116296 um,0.994067
0.8000968774 um,0.992624
0.8040973618 um,0.995201
0.8081178486 um,0.99603
0.8121584379 um,0.983482
0.8162192301 um,0.970061
0.8203003262 um,0.984051
0.8244018279 um,0.981963
0.828523837 um,0.981754
0.8326664562 um,0.987097
0.8368297885 um,0.993083
0.8410139374 um,0.995973
0.8452190071 um,0.99836
0.8494451021 um,0.998431
0.8536923276 um,0.998757
0.8579607893 um,0.999475
0.8622505932 um,0.999842
0.8665618462 um,0.999924
0.8708946554 um,0.999908
0.8752491287 um,0.999865
0.8796253743 um,0.999503
0.8840235012 um,0.999096
0.8884436187 um,0.998474
0.8928858368 um,0.991463
0.897350266 um,0.968043
0.9018370173 um,0.977691
0.9063462024 um,0.977434
