0.4 um,0.999687
0.402 um,0.9997
0.40401 um,0.999708
0.40603005 um,0.999714
0.4080602003 um,0.999719
0.4101005013 um,0.999724
0.4121510038 um,0.99973
0.4142117588 um,0.999734
0.4162828176 um,0.999735
0.4183642317 um,0.999742
0.4204560528 um,0.99975
0.4225583331 um,0.999756
0.4246711247 um,0.99976
0.4267944804 um,0.999763
0.4289284528 um,0.999768
0.431073095 um,0.999774
0.4332284605 um,0.999779
0.4353946028 um,0.999783
0.4375715758 um,0.999787
0.4397594337 um,0.999787
0.4419582309 um,0.999752
0.444168022 um,0.999748
0.4463888621 um,0.999781
0.4486208064 um,0.999805
0.4508639105 um,0.999811
0.45311823 um,0.999812
0.4553838212 um,0.999816
0.4576607403 um,0.999821
0.459949044 um,0.999825
0.4622487892 um,0.999829
0.4645600332 um,0.999832
0.4668828333 um,0.999829
0.4692172475 um,0.999818
0.4715633337 um,0.999826
0.4739211504 um,0.999836
0.4762907561 um,0.999847
0.4786722099 um,0.999851
0.481065571 um,0.999854
0.4834708988 um,0.999852
0.4858882533 um,0.99984
0.4883176946 um,0.999844
0.4907592831 um,0.999856
0.4932130795 um,0.999866
0.4956791449 um,0.99987
0.4981575406 um,0.999871
0.5006483283 um,0.999849
0.5031515699 um,0.999638
0.5056673278 um,0.999649
0.5081956644 um,0.999747
0.5107366428 um,0.999862
0.513290326 um,0.999885
0.5158567776 um,0.999889
0.5184360615 um,0.999891
0.5210282418 um,0.999893
0.523633383 um,0.999881
0.5262515499 um,0.999882
0.5288828077 um,0.999889
0.5315272217 um,0.999895
0.5341848578 um,0.999901
0.5368557821 um,0.9999
0.539540061 um,0.999862
0.5422377613 um,0.999788
0.5449489501 um,0.999785
0.5476736949 um,0.999869
0.5504120634 um,0.999898
0.5531641237 um,0.999914
0.5559299443 um,0.999917
0.558709594 um,0.999916
0.561503142 um,0.999915
0.5643106577 um,0.999916
0.567132211 um,0.999865
0.569967872 um,0.999736
0.5728177114 um,0.999753
0.5756818 um,0.999835
0.578560209 um,0.999892
0.58145301 um,0.999911
0.584360275 um,0.999889
0.5872820764 um,0.999344
0.5902184868 um,0.998278
0.5931695792 um,0.998397
0.5961354271 um,0.999182
0.5991161043 um,0.999742
0.6021116848 um,0.999916
0.6051222432 um,0.999936
0.6081478544 um,0.999941
0.6111885937 um,0.999943
0.6142445367 um,0.999944
0.6173157594 um,0.999945
0.6204023382 um,0.999945
0.6235043498 um,0.999944
0.6266218716 um,0.999843
0.629754981 um,0.99972
0.6329037559 um,0.999796
0.6360682746 um,0.999872
0.639248616 um,0.999909
0.6424448591 um,0.999892
0.6456570834 um,0.999543
0.6488853688 um,0.998694
0.6521297956 um,0.99919
0.6553904446 um,0.999274
0.6586673968 um,0.999767
0.6619607338 um,0.999921
0.6652705375 um,0.999936
0.6685968902 um,0.999956
0.6719398746 um,0.99996
0.675299574 um,0.99996
0.6786760719 um,0.999957
0.6820694522 um,0.999939
0.6854797995 um,0.999664
0.6889071985 um,0.998862
0.6923517345 um,0.998703
0.6958134932 um,0.997398
0.6992925606 um,0.997814
0.7027890234 um,0.998387
0.7063029686 um,0.999253
0.7098344834 um,0.999594
0.7133836558 um,0.999489
0.7169505741 um,0.994113
0.720535327 um,0.991414
0.7241380036 um,0.991055
0.7277586936 um,0.992249
0.7313974871 um,0.996066
0.7350544745 um,0.998439
0.7387297469 um,0.999313
0.7424233956 um,0.99988
0.7461355126 um,0.999953
0.7498661902 um,0.999961
0.7536155211 um,0.999967
0.7573835987 um,0.999381
0.7611705167 um,0.990191
0.7649763693 um,0.995804
0.7688012511 um,0.999868
0.7726452574 um,0.999976
0.7765084837 um,0.999975
0.7803910261 um,0.999971
0.7842929812 um,0.999931
0.7882144461 um,0.999015
0.7921555184 um,0.998734
0.796116296 um,0.998616
0.8000968774 um,0.998327
0.8040973618 um,0.999092
0.8081178486 um,0.99932
0.8121584379 um,0.997204
0.8162192301 um,0.989069
0.8203003262 um,0.9932
0.8244018279 um,0.993355
0.828523837 um,0.993108
0.8326664562 um,0.996934
0.8368297885 um,0.999168
0.8410139374 um,0.999259
0.8452190071 um,0.999644
0.8494451021 um,0.999669
0.8536923276 um,0.999794
0.8579607893 um,0.999922
0.8622505932 um,0.999974
0.8665618462 um,0.999982
0.8708946554 um,0.999981
0.8752491287 um,0.999978
0.8796253743 um,0.999934
0.8840235012 um,0.999856
0.8884436187 um,0.999723
0.8928858368 um,0.998643
0.897350266 um,0.987558
0.9018370173 um,0.989531
0.9063462024 um,0.989814
0.9108779334 um,0.987806
0.9154323231 um,0.989708
0.9200094847 um,0.993569
0.9246095321 um,0.994422
0.9292325798 um,0.985447
0.9338787427 um,0.959235
0.9385481364 um,0.971967
0.9432408771 um,0.976727
0.9479570815 um,0.974524
0.9526968669 um,0.975927
0.9574603512 um,0.978267
0.962247653 um,0.98512
0.9670588912 um,0.989266
0.9718941857 um,0.992285
0.9767536566 um,0.992444
0.9816374249 um,0.996883
0.986545612 um,0.999335
0.9914783401 um,0.999671
0.9964357318 um,0.999878
1.00141791 um,0.999602
1.006425 um,0.999607
1.011457125 um,0.999623
1.016514411 um,0.999759
1.021596983 um,0.999658
1.026704968 um,0.999877
1.031838492 um,0.999965
1.036997685 um,0.999965
1.042182673 um,0.999984
1.047393587 um,0.99998
1.052630555 um,0.999968
1.057893707 um,0.999985
1.063183176 um,0.999965
1.068499092 um,0.999919
1.073841587 um,0.999779
1.079210795 um,0.999274
1.084606849 um,0.997842
1.090029883 um,0.99793
1.095480033 um,0.996531
1.100957433 um,0.992188
1.10646222 um,0.99167
1.111994531 um,0.985867
1.117554504 um,0.965725
1.123142276 um,0.971805
1.128757988 um,0.974026
1.134401778 um,0.956367
1.140073787 um,0.986425
1.145774156 um,0.975374
1.151503026 um,0.977946
1.157260541 um,0.986804
1.163046844 um,0.993477
1.168862078 um,0.995663
1.174706389 um,0.993028
1.180579921 um,0.990915
1.18648282 um,0.991526
1.192415234 um,0.995225
1.198377311 um,0.993844
1.204369197 um,0.994414
1.210391043 um,0.995986
1.216442998 um,0.997331
1.222525213 um,0.997752
1.228637839 um,0.99921
1.234781029 um,0.999822
1.240954934 um,0.999958
1.247159708 um,0.99998
1.253395507 um,0.999948
1.259662485 um,0.999885
1.265960797 um,0.999641
1.272290601 um,0.999734
1.278652054 um,0.999797
1.285045314 um,0.999808
1.291470541 um,0.999326
1.297927893 um,0.998512
1.304417533 um,0.996053
1.310939621 um,0.993321
1.317494319 um,0.992494
1.32408179 um,0.988747
1.330702199 um,0.979074
1.33735571 um,0.98116
1.344042489 um,0.975148
1.350762701 um,0.951371
1.357516515 um,0.927858
1.364304097 um,0.912648
1.371125618 um,0.928425
1.377981246 um,0.931224
1.384871152 um,0.926702
1.391795508 um,0.941861
1.398754485 um,0.934448
1.405748258 um,0.935103
1.412776999 um,0.943811
1.419840884 um,0.947203
1.426940089 um,0.959427
1.434074789 um,0.964491
1.441245163 um,0.967727
1.448451389 um,0.968106
1.455693646 um,0.98079
1.462972114 um,0.978599
1.470286975 um,0.973615
1.477638409 um,0.979745
1.485026601 um,0.980178
1.492451734 um,0.987514
1.499913993 um,0.994354
1.507413563 um,0.993922
1.514950631 um,0.99732
1.522525384 um,0.999171
1.530138011 um,0.999254
1.537788701 um,0.999124
1.545477645 um,0.99964
1.553205033 um,0.999844
1.560971058 um,0.999779
1.568775913 um,0.997334
1.576619793 um,0.995817
1.584502892 um,0.999311
1.592425406 um,0.999805
1.600387533 um,0.995878
1.608389471 um,0.99635
1.616431418 um,0.999498
1.624513575 um,0.999953
1.632636143 um,0.999868
1.640799324 um,0.999327
1.649003321 um,0.999327
1.657248337 um,0.999843
1.665534579 um,0.999875
1.673862252 um,0.999921
1.682231563 um,0.999936
1.690642721 um,0.999779
1.699095934 um,0.999697
1.707591414 um,0.999303
1.716129371 um,0.999002
1.724710018 um,0.998886
1.733333568 um,0.997693
1.742000236 um,0.997179
1.750710237 um,0.996345
1.759463788 um,0.995412
1.768261107 um,0.995566
1.777102413 um,0.992066
1.785987925 um,0.992557
1.794917864 um,0.986665
1.803892454 um,0.97699
1.812911916 um,0.969139
1.821976476 um,0.969173
1.831086358 um,0.95298
1.84024179 um,0.944046
1.849442999 um,0.944732
1.858690214 um,0.936289
1.867983665 um,0.931748
1.877323583 um,0.936929
1.886710201 um,0.963721
1.896143752 um,0.960989
1.905624471 um,0.955173
1.915152593 um,0.948212
1.924728356 um,0.958372
1.934351998 um,0.964104
1.944023758 um,0.970012
1.953743877 um,0.977298
1.963512596 um,0.982786
1.973330159 um,0.990274
1.98319681 um,0.991945
1.993112794 um,0.992761
2.003078358 um,0.975859
2.01309375 um,0.979468
2.023159218 um,0.990247
2.033275015 um,0.995878
2.04344139 um,0.993935
2.053658597 um,0.984882
2.06392689 um,0.989331
2.074246524 um,0.993424
2.084617757 um,0.996769
2.095040845 um,0.997809
2.10551605 um,0.998867
2.11604363 um,0.998222
2.126623848 um,0.998747
2.137256967 um,0.999833
2.147943252 um,0.997944
2.158682968 um,0.998494
2.169476383 um,0.998533
2.180323765 um,0.997751
2.191225384 um,0.998605
2.202181511 um,0.998536
2.213192418 um,0.999429
2.224258381 um,0.999833
2.235379672 um,0.999963
2.246556571 um,0.999965
2.257789354 um,0.999977
2.2690783 um,0.999959
2.280423692 um,0.999972
2.29182581 um,0.999785
2.303284939 um,0.999914
2.314801364 um,0.999748
2.326375371 um,0.999783
2.338007248 um,0.998711
2.349697284 um,0.997516
2.36144577 um,0.998309
2.373252999 um,0.994674
2.385119264 um,0.994571
2.397044861 um,0.995257
2.409030085 um,0.991943
2.421075235 um,0.990561
2.433180612 um,0.988559
2.445346515 um,0.988486
2.457573247 um,0.99495
2.469861113 um,0.991354
2.482210419 um,0.987657
2.494621471 um,0.984317
2.507094578 um,0.978994
2.519630051 um,0.971297
2.532228202 um,0.966209
2.544889343 um,0.950614
2.557613789 um,0.931965
2.570401858 um,0.904265
2.583253867 um,0.884259
2.596170137 um,0.843652
2.609150988 um,0.864293
2.622196742 um,0.876841
2.635307726 um,0.906547
2.648484265 um,0.91094
2.661726686 um,0.818882
2.67503532 um,0.805606
2.688410496 um,0.858778
2.701852549 um,0.856213
2.715361811 um,0.860569
2.72893862 um,0.912118
2.742583314 um,0.894854
2.75629623 um,0.868874
2.770077711 um,0.880759
2.7839281 um,0.888162
2.79784774 um,0.922776
2.811836979 um,0.933067
2.825896164 um,0.954614
2.840025645 um,0.948653
2.854225773 um,0.952828
2.868496902 um,0.970837
2.882839386 um,0.971001
2.897253583 um,0.979266
2.911739851 um,0.978615
2.92629855 um,0.985882
2.940930043 um,0.985692
2.955634693 um,0.983779
2.970412867 um,0.97075
2.985264931 um,0.987795
3.000191256 um,0.984222
3.015192212 um,0.982496
3.030268173 um,0.981181
3.045419514 um,0.977267
3.060646612 um,0.981818
3.075949845 um,0.988881
3.091329594 um,0.981632
3.106786242 um,0.980829
3.122320173 um,0.983097
3.137931774 um,0.98759
3.153621433 um,0.98671
3.16938954 um,0.996255
3.185236488 um,0.99132
3.20116267 um,0.976368
3.217168483 um,0.977919
3.233254326 um,0.987401
3.249420598 um,0.989636
3.265667701 um,0.989284
3.281996039 um,0.993229
3.298406019 um,0.983976
3.314898049 um,0.983891
3.33147254 um,0.991853
3.348129902 um,0.990347
3.364870552 um,0.993416
3.381694905 um,0.99462
3.398603379 um,0.997246
3.415596396 um,0.99841
3.432674378 um,0.999191
3.44983775 um,0.997808
3.467086939 um,0.998835
3.484422373 um,0.998337
3.501844485 um,0.998093
3.519353708 um,0.996837
3.536950476 um,0.995547
3.554635228 um,0.99512
3.572408405 um,0.994336
3.590270447 um,0.994467
3.608221799 um,0.995083
3.626262908 um,0.995056
3.644394222 um,0.998336
3.662616193 um,0.994746
3.680929274 um,0.99138
3.699333921 um,0.998533
3.71783059 um,0.996944
3.736419743 um,0.996802
3.755101842 um,0.995811
3.773877351 um,0.997185
3.792746738 um,0.996525
3.811710472 um,0.996817
3.830769024 um,0.997729
3.849922869 um,0.998511
3.869172484 um,0.999248
3.888518346 um,0.999692
3.907960938 um,0.999816
3.927500742 um,0.999872
3.947138246 um,0.999885
3.966873937 um,0.999764
3.986708307 um,0.999746
4.006641849 um,0.999764
4.026675058 um,0.999812
4.046808433 um,0.99995
4.067042475 um,0.999956
4.087377688 um,0.999912
4.107814576 um,0.99993
4.128353649 um,0.999919
4.148995417 um,0.999941
4.169740394 um,0.999782
4.190589096 um,0.968007
4.211542042 um,0.707876
4.232599752 um,0.399654
4.253762751 um,0.529586
4.275031564 um,0.415681
4.296406722 um,0.570466
4.317888756 um,0.73344
4.3394782 um,0.824826
4.361175591 um,0.864271
4.382981469 um,0.903146
4.404896376 um,0.917832
4.426920858 um,0.944581
4.449055462 um,0.965742
4.471300739 um,0.983934
4.493657243 um,0.996034
