0.4 um,0.997829
0.402 um,0.997961
0.40401 um,0.998022
0.40603005 um,0.998065
0.4080602003 um,0.998103
0.4101005013 um,0.998136
0.4121510038 um,0.998172
0.4142117588 um,0.998196
0.4162828176 um,0.99818
0.4183642317 um,0.998233
0.4204560528 um,0.998301
0.4225583331 um,0.998348
0.4246711247 um,0.998373
0.4267944804 um,0.99839
0.4289284528 um,0.998428
0.431073095 um,0.998472
0.4332284605 um,0.998506
0.4353946028 um,0.998535
0.4375715758 um,0.998558
0.4397594337 um,0.998538
0.4419582309 um,0.998108
0.444168022 um,0.99806
0.4463888621 um,0.998374
0.4486208064 um,0.998655
0.4508639105 um,0.998719
0.45311823 um,0.998717
0.4553838212 um,0.99874
0.4576607403 um,0.998789
0.459949044 um,0.99882
0.4622487892 um,0.998846
0.4645600332 um,0.998864
0.4668828333 um,0.99881
0.4692172475 um,0.998672
0.4715633337 um,0.998753
0.4739211504 um,0.998839
0.4762907561 um,0.998954
0.4786722099 um,0.99899
0.481065571 um,0.99901
0.4834708988 um,0.998973
0.4858882533 um,0.99883
0.4883176946 um,0.998861
0.4907592831 um,0.998979
0.4932130795 um,0.999076
0.4956791449 um,0.999119
0.4981575406 um,0.999113
0.5006483283 um,0.998813
0.5031515699 um,0.996367
0.5056673278 um,0.99673
0.5081956644 um,0.997488
0.5107366428 um,0.998833
0.513290326 um,0.999186
0.5158567776 um,0.999244
0.5184360615 um,0.999261
0.5210282418 um,0.999276
0.523633383 um,0.999112
0.5262515499 um,0.999129
0.5288828077 um,0.99919
0.5315272217 um,0.999254
0.5341848578 um,0.999314
0.5368557821 um,0.999284
0.539540061 um,0.998791
0.5422377613 um,0.998038
0.5449489501 um,0.998011
0.5476736949 um,0.998835
0.5504120634 um,0.999189
0.5531641237 um,0.999398
0.5559299443 um,0.999434
0.558709594 um,0.999423
0.561503142 um,0.9994
0.5643106577 um,0.999397
0.567132211 um,0.998696
0.569967872 um,0.997489
0.5728177114 um,0.997529
0.5756818 um,0.99832
