0.4 um,0.999792
0.402 um,0.999807
0.40401 um,0.999814
0.40603005 um,0.999818
0.4080602003 um,0.999821
0.4101005013 um,0.999824
0.4121510038 um,0.999828
0.4142117588 um,0.999829
0.4162828176 um,0.999826
0.4183642317 um,0.999832
0.4204560528 um,0.99984
0.4225583331 um,0.999844
0.4246711247 um,0.999846
0.4267944804 um,0.999847
0.4289284528 um,0.999851
0.431073095 um,0.999856
0.4332284605 um,0.999859
0.4353946028 um,0.999862
0.4375715758 um,0.999864
0.4397594337 um,0.99986
0.4419582309 um,0.999803
0.444168022 um,0.999794
0.4463888621 um,0.999837
0.4486208064 um,0.999872
0.4508639105 um,0.999879
0.45311823 um,0.999878
0.4553838212 um,0.99988
0.4576607403 um,0.999885
0.459949044 um,0.999888
0.4622487892 um,0.999891
0.4645600332 um,0.999893
0.4668828333 um,0.999885
0.4692172475 um,0.999866
0.4715633337 um,0.999875
0.4739211504 um,0.999887
0.4762907561 um,0.999901
0.4786722099 um,0.999904
0.481065571 um,0.999906
0.4834708988 um,0.999901
0.4858882533 um,0.999881
0.4883176946 um,0.999884
0.4907592831 um,0.9999
0.4932130795 um,0.999912
0.4956791449 um,0.999916
0.4981575406 um,0.999915
0.5006483283 um,0.999877
0.5031515699 um,0.999547
0.5056673278 um,0.99958
0.5081956644 um,0.999702
0.5107366428 um,0.999882
0.513290326 um,0.999922
0.5158567776 um,0.999928
0.5184360615 um,0.99993
0.5210282418 um,0.999931
0.523633383 um,0.99991
0.5262515499 um,0.999911
0.5288828077 um,0.999919
0.5315272217 um,0.999926
0.5341848578 um,0.999934
0.5368557821 um,0.99993
0.539540061 um,0.999867
0.5422377613 um,0.99976
0.5449489501 um,0.999754
0.5476736949 um,0.999872
0.5504120634 um,0.999917
0.5531641237 um,0.999942
0.5559299443 um,0.999946
0.558709594 um,0.999944
0.561503142 um,0.99994
0.5643106577 um,0.99994
0.567132211 um,0.999852
0.569967872 um,0.999671
0.5728177114 um,0.999687
0.5756818 um,0.999802
0.578560209 um,0.999893
0.58145301 um,0.99992
0.584360275 um,0.999882
0.5872820764 um,0.998982
0.5902184868 um,0.99748
0.5931695792 um,0.997682
0.5961354271 um,0.998728
0.5991161043 um,0.999598
0.6021116848 um,0.99991
0.6051222432 um,0.999953
0.6081478544 um,0.999961
0.6111885937 um,0.999963
0.6142445367 um,0.999964
0.6173157594 um,0.999964
0.6204023382 um,0.999964
0.6235043498 um,0.999959
0.6266218716 um,0.999806
0.629754981 um,0.99969
0.6329037559 um,0.999737
0.6360682746 um,0.999839
0.639248616 um,0.999893
0.6424448591 um,0.999867
0.6456570834 um,0.999274
0.6488853688 um,0.998105
0.6521297956 um,0.998796
0.6553904446 um,0.998919
0.6586673968 um,0.999628
0.6619607338 um,0.999905
0.6652705375 um,0.999933
0.6685968902 um,0.999966
0.6719398746 um,0.999973
0.675299574 um,0.999973
0.6786760719 um,0.999967
0.6820694522 um,0.999936
0.6854797995 um,0.999882
0.6889071985 um,0.999845
0.6923517345 um,0.997971
0.6958134932 um,0.996346
0.6992925606 um,0.996866
0.7027890234 um,0.99754
0.7063029686 um,0.998772
0.7098344834 um,0.999322
0.7133836558 um,0.999177
0.7169505741 um,0.990969
0.720535327 um,0.988827
0.7241380036 um,0.988154
0.7277586936 um,0.988975
0.7313974871 um,0.993587
0.7350544745 um,0.997529
0.7387297469 um,0.998835
0.7424233956 um,0.999786
0.7461355126 um,0.999941
0.7498661902 um,0.99996
0.7536155211 um,0.999971
0.7573835987 um,0.999944
0.7611705167 um,0.999319
0.7649763693 um,0.999728
0.7688012511 um,0.999979
0.7726452574 um,0.999983
0.7765084837 um,0.999981
0.7803910261 um,0.999972
0.7842929812 um,0.999892
0.7882144461 um,0.998453
0.7921555184 um,0.998208
0.796116296 um,0.997958
0.8000968774 um,0.997521
0.8040973618 um,0.998575
0.8081178486 um,0.998912
0.8121584379 um,0.995111
0.8162192301 um,0.985059
0.8203003262 um,0.991393
0.8244018279 um,0.991099
0.828523837 um,0.990738
0.8326664562 um,0.995093
0.8368297885 um,0.998407
0.8410139374 um,0.998844
0.8452190071 um,0.999485
0.8494451021 um,0.999512
0.8536923276 um,0.999669
0.8579607893 um,0.999875
0.8622505932 um,0.999968
0.8665618462 um,0.999982
0.8708946554 um,0.999977
0.8752491287 um,0.999974
0.8796253743 um,0.999891
0.8840235012 um,0.999765
0.8884436187 um,0.999566
0.8928858368 um,0.99762
0.897350266 um,0.983134
0.9018370173 um,0.987158
0.9063462024 um,0.987263
0.9108779334 um,0.98359
0.9154323231 um,0.98525
0.9200094847 um,0.990165
0.9246095321 um,0.991637
0.9292325798 um,0.9768
0.9338787427 um,0.94995
0.9385481364 um,0.964947
0.9432408771 um,0.972142
0.9479570815 um,0.966467
0.9526968669 um,0.968518
0.9574603512 um,0.969875
0.962247653 um,0.97797
0.9670588912 um,0.985411
0.9718941857 um,0.989672
0.9767536566 um,0.989416
0.9816374249 um,0.994821
0.986545612 um,0.998642
0.9914783401 um,0.999357
0.9964357318 um,0.99978
1.00141791 um,0.999347
1.006425 um,0.999412
1.011457125 um,0.999461
1.016514411 um,0.999647
1.021596983 um,0.999483
1.026704968 um,0.999796
1.031838492 um,0.999943
1.036997685 um,0.999924
1.042182673 um,0.999974
1.047393587 um,0.999953
1.052630555 um,0.99991
1.057893707 um,0.999976
1.063183176 um,0.999927
1.068499092 um,0.999824
1.073841587 um,0.999549
1.079210795 um,0.9987
1.084606849 um,0.996691
1.090029883 um,0.997011
1.095480033 um,0.994608
1.100957433 um,0.988909
1.10646222 um,0.987755
1.111994531 um,0.978276
1.117554504 um,0.957444
1.123142276 um,0.965583
1.128757988 um,0.967933
1.134401778 um,0.947187
1.140073787 um,0.982987
1.145774156 um,0.971329
1.151503026 um,0.971084
1.157260541 um,0.980442
1.163046844 um,0.988147
1.168862078 um,0.992482
1.174706389 um,0.990073
1.180579921 um,0.988027
1.18648282 um,0.989286
1.192415234 um,0.993653
1.198377311 um,0.991841
1.204369197 um,0.991889
1.210391043 um,0.9939
1.216442998 um,0.995612
1.222525213 um,0.996007
1.228637839 um,0.998491
1.234781029 um,0.999603
1.240954934 um,0.99991
1.247159708 um,0.999964
1.253395507 um,0.999924
1.259662485 um,0.999934
1.265960797 um,0.999884
1.272290601 um,0.999842
1.278652054 um,0.999631
1.285045314 um,0.999624
1.291470541 um,0.998668
1.297927893 um,0.997089
1.304417533 um,0.99361
1.310939621 um,0.990622
1.317494319 um,0.989461
1.32408179 um,0.984684
1.330702199 um,0.972773
1.33735571 um,0.975876
1.344042489 um,0.964098
1.350762701 um,0.939461
1.357516515 um,0.912806
1.364304097 um,0.902587
1.371125618 um,0.917361
1.377981246 um,0.923339
1.384871152 um,0.914786
1.391795508 um,0.932537
1.398754485 um,0.924875
1.405748258 um,0.922577
1.412776999 um,0.929565
1.419840884 um,0.932146
1.426940089 um,0.944967
1.434074789 um,0.952083
1.441245163 um,0.958605
1.448451389 um,0.960789
1.455693646 um,0.974742
1.462972114 um,0.972934
1.470286975 um,0.968281
1.477638409 um,0.974385
1.485026601 um,0.973704
1.492451734 um,0.981916
1.499913993 um,0.99143
1.507413563 um,0.99093
1.514950631 um,0.99511
1.522525384 um,0.998203
1.530138011 um,0.998123
1.537788701 um,0.99764
1.545477645 um,0.999197
1.553205033 um,0.999725
1.560971058 um,0.999626
