0.4 um,0.998187
0.402 um,0.998266
0.40401 um,0.998308
0.40603005 um,0.998343
0.4080602003 um,0.998376
0.4101005013 um,0.998405
0.4121510038 um,0.998436
0.4142117588 um,0.998462
0.4162828176 um,0.998462
0.4183642317 um,0.998502
0.4204560528 um,0.998553
0.4225583331 um,0.998587
0.4246711247 um,0.99861
0.4267944804 um,0.998628
0.4289284528 um,0.99866
0.431073095 um,0.998694
0.4332284605 um,0.998721
0.4353946028 um,0.998746
0.4375715758 um,0.998768
0.4397594337 um,0.99877
0.4419582309 um,0.998537
0.444168022 um,0.998498
0.4463888621 um,0.99873
0.4486208064 um,0.998876
0.4508639105 um,0.998908
0.45311823 um,0.998911
0.4553838212 um,0.998933
0.4576607403 um,0.998967
0.459949044 um,0.998991
0.4622487892 um,0.999013
0.4645600332 um,0.99903
0.4668828333 um,0.99901
0.4692172475 um,0.998938
0.4715633337 um,0.998986
0.4739211504 um,0.999054
0.4762907561 um,0.999116
0.4786722099 um,0.999139
0.481065571 um,0.999155
0.4834708988 um,0.999145
0.4858882533 um,0.999066
0.4883176946 um,0.999087
0.4907592831 um,0.999168
0.4932130795 um,0.999226
0.4956791449 um,0.99925
0.4981575406 um,0.999257
0.5006483283 um,0.999122
0.5031515699 um,0.997805
0.5056673278 um,0.997832
0.5081956644 um,0.998507
0.5107366428 um,0.999215
0.513290326 um,0.999337
0.5158567776 um,0.999359
0.5184360615 um,0.999371
0.5210282418 um,0.999384
0.523633383 um,0.999307
0.5262515499 um,0.999308
0.5288828077 um,0.999355
0.5315272217 um,0.999393
0.5341848578 um,0.999427
0.5368557821 um,0.999424
0.539540061 um,0.999189
0.5422377613 um,0.998684
0.5449489501 um,0.998667
0.5476736949 um,0.999237
0.5504120634 um,0.99941
0.5531641237 um,0.999507
0.5559299443 um,0.99952
0.558709594 um,0.999519
0.561503142 um,0.999507
0.5643106577 um,0.999516
0.567132211 um,0.999225
0.569967872 um,0.998356
0.5728177114 um,0.99848
0.5756818 um,0.999022
0.578560209 um,0.999377
0.58145301 um,0.999492
0.584360275 um,0.999356
0.5872820764 um,0.996326
0.5902184868 um,0.990428
0.5931695792 um,0.99106
0.5961354271 um,0.99537
0.5991161043 um,0.998595
0.6021116848 um,0.999534
0.6051222432 um,0.999637
0.6081478544 um,0.999662
0.6111885937 um,0.999676
0.6142445367 um,0.999682
0.6173157594 um,0.999687
0.6204023382 um,0.999688
0.6235043498 um,0.999679
0.6266218716 um,0.999157
0.629754981 um,0.998506
0.6329037559 um,0.998756
0.6360682746 um,0.999242
0.639248616 um,0.999472
0.6424448591 um,0.99936
0.6456570834 um,0.997402
0.6488853688 um,0.992966
0.6521297956 um,0.995651
0.6553904446 um,0.996091
0.6586673968 um,0.998722
0.6619607338 um,0.999551
0.6652705375 um,0.99963
0.6685968902 um,0.999752
0.6719398746 um,0.999771
0.675299574 um,0.999773
0.6786760719 um,0.999757
0.6820694522 um,0.999646
0.6854797995 um,0.999418
0.6889071985 um,0.999271
0.6923517345 um,0.994274
0.6958134932 um,0.990198
0.6992925606 um,0.990033
0.7027890234 um,0.992356
0.7063029686 um,0.995844
0.7098344834 um,0.997685
0.7133836558 um,0.997088
0.7169505741 um,0.980971
0.720535327 um,0.977649
0.7241380036 um,0.977881
0.7277586936 um,0.975513
0.7313974871 um,0.983634
0.7350544745 um,0.992559
0.7387297469 um,0.996573
0.7424233956 um,0.999393
0.7461355126 um,0.999741
0.7498661902 um,0.999775
0.7536155211 um,0.999808
0.7573835987 um,0.999743
0.7611705167 um,0.997417
0.7649763693 um,0.99903
0.7688012511 um,0.999858
0.7726452574 um,0.999867
0.7765084837 um,0.999863
0.7803910261 um,0.999832
0.7842929812 um,0.999616
0.7882144461 um,0.995059
0.7921555184 um,0.994323
0.796116296 um,0.99325
0.8000968774 um,0.991473
0.8040973618 um,0.995194
0.8081178486 um,0.9962
0.8121584379 um,0.988572
0.8162192301 um,0.973158
0.8203003262 um,0.984475
0.8244018279 um,0.984281
0.828523837 um,0.983096
0.8326664562 um,0.990387
0.8368297885 um,0.995854
0.8410139374 um,0.995931
0.8452190071 um,0.997934
0.8494451021 um,0.998051
0.8536923276 um,0.998824
0.8579607893 um,0.999576
0.8622505932 um,0.999863
0.8665618462 um,0.999886
0.8708946554 um,0.999855
0.8752491287 um,0.999883
0.8796253743 um,0.999651
0.8840235012 um,0.99921
0.8884436187 um,0.998471
0.8928858368 um,0.994941
0.897350266 um,0.973557
0.9018370173 um,0.978974
0.9063462024 um,0.978627
0.9108779334 um,0.971086
0.9154323231 um,0.970715
0.9200094847 um,0.980929
0.9246095321 um,0.982189
0.9292325798 um,0.962679
0.9338787427 um,0.925327
0.9385481364 um,0.941145
0.9432408771 um,0.956162
0.9479570815 um,0.945738
0.9526968669 um,0.951367
0.9574603512 um,0.953599
0.962247653 um,0.964538
0.9670588912 um,0.974654
0.9718941857 um,0.982195
0.9767536566 um,0.981283
0.9816374249 um,0.990265
0.986545612 um,0.996898
0.9914783401 um,0.998345
0.9964357318 um,0.999344
1.00141791 um,0.997873
1.006425 um,0.997837
1.011457125 um,0.997911
1.016514411 um,0.998573
1.021596983 um,0.998082
1.026704968 um,0.999323
1.031838492 um,0.999817
1.036997685 um,0.999579
1.042182673 um,0.999883
1.047393587 um,0.99972
1.052630555 um,0.999471
1.057893707 um,0.99992
1.063183176 um,0.999711
1.068499092 um,0.999576
1.073841587 um,0.998956
1.079210795 um,0.996986
1.084606849 um,0.99322
1.090029883 um,0.993941
1.095480033 um,0.988347
1.100957433 um,0.977853
1.10646222 um,0.979222
1.111994531 um,0.968314
1.117554504 um,0.939429
1.123142276 um,0.942009
