0.4 um,0.999463
0.402 um,0.999479
0.40401 um,0.99949
0.40603005 um,0.999501
0.4080602003 um,0.99951
0.4101005013 um,0.99952
0.4121510038 um,0.999529
0.4142117588 um,0.999538
0.4162828176 um,0.999544
0.4183642317 um,0.999554
0.4204560528 um,0.999565
0.4225583331 um,0.999574
0.4246711247 um,0.999582
0.4267944804 um,0.999589
0.4289284528 um,0.999598
0.431073095 um,0.999606
0.4332284605 um,0.999614
0.4353946028 um,0.999622
0.4375715758 um,0.999629
0.4397594337 um,0.999633
0.4419582309 um,0.999614
0.444168022 um,0.999617
0.4463888621 um,0.999639
0.4486208064 um,0.999661
0.4508639105 um,0.999671
0.45311823 um,0.999676
0.4553838212 um,0.999682
0.4576607403 um,0.99969
0.459949044 um,0.999696
0.4622487892 um,0.999702
0.4645600332 um,0.999708
0.4668828333 um,0.999709
0.4692172475 um,0.999706
0.4715633337 um,0.999715
0.4739211504 um,0.999723
0.4762907561 um,0.999734
0.4786722099 um,0.999741
0.481065571 um,0.999746
0.4834708988 um,0.999747
0.4858882533 um,0.999743
0.4883176946 um,0.999749
0.4907592831 um,0.999759
0.4932130795 um,0.999768
0.4956791449 um,0.999774
0.4981575406 um,0.999777
0.5006483283 um,0.999762
0.5031515699 um,0.999617
0.5056673278 um,0.999646
0.5081956644 um,0.99969
0.5107366428 um,0.999773
0.513290326 um,0.9998
0.5158567776 um,0.999807
0.5184360615 um,0.999811
0.5210282418 um,0.999815
0.523633383 um,0.999808
0.5262515499 um,0.999812
0.5288828077 um,0.999818
0.5315272217 um,0.999824
0.5341848578 um,0.99983
0.5368557821 um,0.999831
0.539540061 um,0.999803
0.5422377613 um,0.999764
0.5449489501 um,0.999765
0.5476736949 um,0.999813
0.5504120634 um,0.999837
0.5531641237 um,0.999852
0.5559299443 um,0.999856
0.558709594 um,0.999858
0.561503142 um,0.999859
0.5643106577 um,0.99986
0.567132211 um,0.999818
0.569967872 um,0.99975
0.5728177114 um,0.999754
0.5756818 um,0.999802
0.578560209 um,0.999846
0.58145301 um,0.999861
0.584360275 um,0.999844
0.5872820764 um,0.999407
0.5902184868 um,0.998787
0.5931695792 um,0.998905
0.5961354271 um,0.999292
0.5991161043 um,0.999693
0.6021116848 um,0.999861
0.6051222432 um,0.999892
0.6081478544 um,0.999898
0.6111885937 um,0.999902
0.6142445367 um,0.999904
0.6173157594 um,0.999905
0.6204023382 um,0.999907
0.6235043498 um,0.999905
0.6266218716 um,0.999826
0.629754981 um,0.999786
0.6329037559 um,0.999814
0.6360682746 um,0.999854
0.639248616 um,0.999877
0.6424448591 um,0.999868
0.6456570834 um,0.999564
0.6488853688 um,0.999098
0.6521297956 um,0.999374
0.6553904446 um,0.999437
0.6586673968 um,0.999737
0.6619607338 um,0.99989
0.6652705375 um,0.999909
0.6685968902 um,0.999926
0.6719398746 um,0.999931
0.675299574 um,0.999933
0.6786760719 um,0.999931
0.6820694522 um,0.999917
0.6854797995 um,0.99981
0.6889071985 um,0.999547
0.6923517345 um,0.998824
0.6958134932 um,0.998204
0.6992925606 um,0.998519
0.7027890234 um,0.998753
0.7063029686 um,0.999319
0.7098344834 um,0.999588
0.7133836558 um,0.999539
0.7169505741 um,0.994361
0.720535327 um,0.993353
0.7241380036 um,0.992777
0.7277586936 um,0.993657
0.7313974871 um,0.996391
0.7350544745 um,0.998705
0.7387297469 um,0.999317
0.7424233956 um,0.999826
0.7461355126 um,0.999927
0.7498661902 um,0.999943
0.7536155211 um,0.999951
0.7573835987 um,0.999636
0.7611705167 um,0.995153
0.7649763693 um,0.997755
0.7688012511 um,0.999868
0.7726452574 um,0.999959
0.7765084837 um,0.999959
0.7803910261 um,0.999954
0.7842929812 um,0.999903
0.7882144461 um,0.999201
0.7921555184 um,0.999173
0.796116296 um,0.999052
0.8000968774 um,0.998848
0.8040973618 um,0.99929
0.8081178486 um,0.999434
0.8121584379 um,0.996989
0.8162192301 um,0.990481
0.8203003262 um,0.994501
0.8244018279 um,0.994286
0.828523837 um,0.994234
0.8326664562 um,0.996834
0.8368297885 um,0.998981
0.8410139374 um,0.999416
0.8452190071 um,0.999749
0.8494451021 um,0.999762
0.8536923276 um,0.999812
0.8579607893 um,0.999911
0.8622505932 um,0.99996
0.8665618462 um,0.999965
0.8708946554 um,0.999956
0.8752491287 um,0.999962
0.8796253743 um,0.999917
0.8840235012 um,0.99986
0.8884436187 um,0.999769
0.8928858368 um,0.998435
0.897350266 um,0.987891
0.9018370173 um,0.990874
0.9063462024 um,0.991289
0.9108779334 um,0.989227
0.9154323231 um,0.991117
0.9200094847 um,0.993919
0.9246095321 um,0.995143
0.9292325798 um,0.982258
0.9338787427 um,0.958168
0.9385481364 um,0.973804
0.9432408771 um,0.976738
0.9479570815 um,0.973897
0.9526968669 um,0.975475
0.9574603512 um,0.977648
0.962247653 um,0.983682
0.9670588912 um,0.989811
0.9718941857 um,0.993284
0.9767536566 um,0.992908
0.9816374249 um,0.996538
0.986545612 um,0.999068
0.9914783401 um,0.999583
0.9964357318 um,0.999855
1.00141791 um,0.99966
1.006425 um,0.999725
1.011457125 um,0.999756
1.016514411 um,0.999833
1.021596983 um,0.999755
1.026704968 um,0.999884
1.031838492 um,0.999957
1.036997685 um,0.999886
1.042182673 um,0.999961
1.047393587 um,0.999914
1.052630555 um,0.999827
1.057893707 um,0.999967
1.063183176 um,0.999912
1.068499092 um,0.999846
1.073841587 um,0.999686
1.079210795 um,0.999211
1.084606849 um,0.998058
1.090029883 um,0.998245
1.095480033 um,0.996918
1.100957433 um,0.99359
1.10646222 um,0.991608
1.111994531 um,0.982135
1.117554504 um,0.963177
1.123142276 um,0.971675
1.128757988 um,0.974531
1.134401778 um,0.954127
1.140073787 um,0.986702
1.145774156 um,0.975231
1.151503026 um,0.976149
1.157260541 um,0.983645
1.163046844 um,0.99065
1.168862078 um,0.9949
1.174706389 um,0.99329
1.180579921 um,0.991947
1.18648282 um,0.992934
1.192415234 um,0.996278
1.198377311 um,0.995329
1.204369197 um,0.992539
1.210391043 um,0.995661
1.216442998 um,0.996438
1.222525213 um,0.996152
1.228637839 um,0.998847
1.234781029 um,0.999631
1.240954934 um,0.999908
1.247159708 um,0.999966
1.253395507 um,0.999934
1.259662485 um,0.99991
1.265960797 um,0.999823
1.272290601 um,0.999832
1.278652054 um,0.999742
1.285045314 um,0.999734
1.291470541 um,0.998922
1.297927893 um,0.997847
1.304417533 um,0.995401
1.310939621 um,0.992814
1.317494319 um,0.99181
1.32408179 um,0.988783
1.330702199 um,0.979127
1.33735571 um,0.980437
1.344042489 um,0.965731
1.350762701 um,0.94384
1.357516515 um,0.918786
1.364304097 um,0.910747
1.371125618 um,0.925744
1.377981246 um,0.929578
1.384871152 um,0.923103
1.391795508 um,0.936703
1.398754485 um,0.929432
1.405748258 um,0.927488
1.412776999 um,0.934299
1.419840884 um,0.936118
1.426940089 um,0.947903
1.434074789 um,0.955356
1.441245163 um,0.960541
1.448451389 um,0.965633
1.455693646 um,0.979376
1.462972114 um,0.976979
1.470286975 um,0.971699
1.477638409 um,0.97748
1.485026601 um,0.978015
1.492451734 um,0.985132
1.499913993 um,0.993072
1.507413563 um,0.99323
1.514950631 um,0.996571
1.522525384 um,0.998531
1.530138011 um,0.99742
1.537788701 um,0.996523
1.545477645 um,0.998993
1.553205033 um,0.999824
1.560971058 um,0.999758
1.568775913 um,0.989463
1.576619793 um,0.987771
1.584502892 um,0.996259
1.592425406 um,0.999514
1.600387533 um,0.987316
1.608389471 um,0.988501
1.616431418 um,0.995948
1.624513575 um,0.999576
1.632636143 um,0.999479
1.640799324 um,0.996611
1.649003321 um,0.997117
1.657248337 um,0.999386
1.665534579 um,0.999581
1.673862252 um,0.999763
1.682231563 um,0.999794
1.690642721 um,0.999547
1.699095934 um,0.999387
1.707591414 um,0.998805
1.716129371 um,0.99858
1.724710018 um,0.998175
1.733333568 um,0.996939
1.742000236 um,0.996874
1.750710237 um,0.996119
1.759463788 um,0.99458
1.768261107 um,0.99438
1.777102413 um,0.988999
1.785987925 um,0.986857
1.794917864 um,0.981156
1.803892454 um,0.970495
1.812911916 um,0.963713
1.821976476 um,0.964132
