0.4 um,0.999476
0.402 um,0.999531
0.40401 um,0.999548
0.40603005 um,0.999559
0.4080602003 um,0.999568
0.4101005013 um,0.999573
0.4121510038 um,0.999582
0.4142117588 um,0.999584
0.4162828176 um,0.999561
0.4183642317 um,0.99958
0.4204560528 um,0.99961
0.4225583331 um,0.999623
0.4246711247 um,0.999626
0.4267944804 um,0.999624
0.4289284528 um,0.999636
0.431073095 um,0.999651
0.4332284605 um,0.999659
0.4353946028 um,0.999666
0.4375715758 um,0.99967
0.4397594337 um,0.999653
0.4419582309 um,0.999395
0.444168022 um,0.99934
0.4463888621 um,0.999557
0.4486208064 um,0.999691
0.4508639105 um,0.999708
0.45311823 um,0.999695
0.4553838212 um,0.999701
0.4576607403 um,0.99972
0.459949044 um,0.99973
0.4622487892 um,0.999737
0.4645600332 um,0.99974
0.4668828333 um,0.999704
0.4692172475 um,0.999616
0.4715633337 um,0.999652
0.4739211504 um,0.999707
0.4762907561 um,0.999758
0.4786722099 um,0.999769
0.481065571 um,0.999773
0.4834708988 um,0.999749
0.4858882533 um,0.999656
0.4883176946 um,0.999665
0.4907592831 um,0.999736
0.4932130795 um,0.999784
0.4956791449 um,0.999797
0.4981575406 um,0.999793
0.5006483283 um,0.999642
0.5031515699 um,0.998275
0.5056673278 um,0.998302
0.5081956644 um,0.99897
0.5107366428 um,0.999693
0.513290326 um,0.999813
0.5158567776 um,0.999825
0.5184360615 um,0.999828
0.5210282418 um,0.999832
0.523633383 um,0.999744
0.5262515499 um,0.999736
0.5288828077 um,0.999776
0.5315272217 um,0.999806
0.5341848578 um,0.999832
0.5368557821 um,0.99982
0.539540061 um,0.999569
0.5422377613 um,0.999049
0.5449489501 um,0.999022
0.5476736949 um,0.999593
0.5504120634 um,0.999766
0.5531641237 um,0.99986
0.5559299443 um,0.999867
0.558709594 um,0.999857
0.561503142 um,0.999839
0.5643106577 um,0.999841
0.567132211 um,0.99953
0.569967872 um,0.998647
0.5728177114 um,0.998757
0.5756818 um,0.999302
0.578560209 um,0.999663
0.58145301 um,0.999776
0.584360275 um,0.999628
0.5872820764 um,0.996476
0.5902184868 um,0.990512
0.5931695792 um,0.991141
0.5961354271 um,0.995468
0.5991161043 um,0.998792
0.6021116848 um,0.999779
0.6051222432 um,0.999883
0.6081478544 um,0.999904
0.6111885937 um,0.999912
0.6142445367 um,0.999915
0.6173157594 um,0.999915
0.6204023382 um,0.99991
0.6235043498 um,0.999897
0.6266218716 um,0.999336
0.629754981 um,0.998654
0.6329037559 um,0.998936
0.6360682746 um,0.999425
0.639248616 um,0.999658
0.6424448591 um,0.999541
0.6456570834 um,0.997499
0.6488853688 um,0.993022
0.6521297956 um,0.995737
0.6553904446 um,0.996171
0.6586673968 um,0.998846
0.6619607338 um,0.999713
0.6652705375 um,0.999793
0.6685968902 um,0.999917
0.6719398746 um,0.999933
0.675299574 um,0.999932
0.6786760719 um,0.999912
0.6820694522 um,0.999793
0.6854797995 um,0.999297
0.6889071985 um,0.998319
0.6923517345 um,0.994186
0.6958134932 um,0.990226
0.6992925606 um,0.990035
0.7027890234 um,0.992306
0.7063029686 um,0.995829
0.7098344834 um,0.997725
0.7133836558 um,0.997121
0.7169505741 um,0.980701
0.720535327 um,0.977715
0.7241380036 um,0.977795
0.7277586936 um,0.97532
0.7313974871 um,0.983286
0.7350544745 um,0.992466
0.7387297469 um,0.996558
0.7424233956 um,0.999472
0.7461355126 um,0.999842
0.7498661902 um,0.999877
0.7536155211 um,0.999909
0.7573835987 um,0.999303
0.7611705167 um,0.989426
0.7649763693 um,0.995518
0.7688012511 um,0.999865
0.7726452574 um,0.999959
0.7765084837 um,0.999953
0.7803910261 um,0.999922
0.7842929812 um,0.999705
0.7882144461 um,0.995013
0.7921555184 um,0.994352
0.796116296 um,0.993195
0.8000968774 um,0.991375
0.8040973618 um,0.995112
0.8081178486 um,0.996162
0.8121584379 um,0.988234
0.8162192301 um,0.973032
0.8203003262 um,0.984594
0.8244018279 um,0.984284
0.828523837 um,0.983064
0.8326664562 um,0.990221
0.8368297885 um,0.995728
0.8410139374 um,0.995896
0.8452190071 um,0.997963
0.8494451021 um,0.998068
0.8536923276 um,0.998841
0.8579607893 um,0.999618
0.8622505932 um,0.999919
0.8665618462 um,0.999962
0.8708946554 um,0.999956
0.8752491287 um,0.999939
0.8796253743 um,0.99969
0.8840235012 um,0.999229
0.8884436187 um,0.998474
0.8928858368 um,0.994834
0.897350266 um,0.973605
0.9018370173 um,0.979344
0.9063462024 um,0.978891
0.9108779334 um,0.971052
0.9154323231 um,0.970386
0.9200094847 um,0.980599
0.9246095321 um,0.981955
0.9292325798 um,0.962082
0.9338787427 um,0.928211
0.9385481364 um,0.943095
0.9432408771 um,0.958424
0.9479570815 um,0.946998
0.9526968669 um,0.951896
0.9574603512 um,0.953451
0.962247653 um,0.964318
0.9670588912 um,0.974668
0.9718941857 um,0.982234
0.9767536566 um,0.981193
0.9816374249 um,0.990042
0.986545612 um,0.996774
0.9914783401 um,0.998289
0.9964357318 um,0.999351
1.00141791 um,0.99783
1.006425 um,0.997823
1.011457125 um,0.997917
1.016514411 um,0.99858
1.021596983 um,0.998067
1.026704968 um,0.999324
1.031838492 um,0.999838
1.036997685 um,0.99986
1.042182673 um,0.999948
1.047393587 um,0.999946
1.052630555 um,0.999906
1.057893707 um,0.999952
1.063183176 um,0.99986
1.068499092 um,0.999625
1.073841587 um,0.998938
1.079210795 um,0.996885
1.084606849 um,0.993114
1.090029883 um,0.993885
1.095480033 um,0.988105
1.100957433 um,0.977738
1.10646222 um,0.979195
1.111994531 um,0.96811
1.117554504 um,0.941242
1.123142276 um,0.946005
1.128757988 um,0.946166
1.134401778 um,0.92228
1.140073787 um,0.97056
1.145774156 um,0.956516
1.151503026 um,0.955379
1.157260541 um,0.971106
1.163046844 um,0.980035
1.168862078 um,0.985265
1.174706389 um,0.982709
1.180579921 um,0.980067
1.18648282 um,0.981768
1.192415234 um,0.987216
1.198377311 um,0.984277
1.204369197 um,0.986986
1.210391043 um,0.987629
1.216442998 um,0.991198
1.222525213 um,0.992732
1.228637839 um,0.996449
1.234781029 um,0.999166
1.240954934 um,0.9998
1.247159708 um,0.999908
