0.4 um,0.996071
0.402 um,0.996175
0.40401 um,0.996255
0.40603005 um,0.99633
0.4080602003 um,0.996402
0.4101005013 um,0.996472
0.4121510038 um,0.996541
0.4142117588 um,0.996606
0.4162828176 um,0.996656
0.4183642317 um,0.996727
0.4204560528 um,0.996804
0.4225583331 um,0.99687
0.4246711247 um,0.996929
0.4267944804 um,0.996984
0.4289284528 um,0.997046
0.431073095 um,0.997109
0.4332284605 um,0.997167
0.4353946028 um,0.997223
0.4375715758 um,0.997276
0.4397594337 um,0.997316
0.4419582309 um,0.997219
0.444168022 um,0.997238
0.4463888621 um,0.997402
0.4486208064 um,0.997527
0.4508639105 um,0.997583
0.45311823 um,0.997621
0.4553838212 um,0.997667
0.4576607403 um,0.997721
0.459949044 um,0.997768
0.4622487892 um,0.997813
0.4645600332 um,0.997855
0.4668828333 um,0.997874
0.4692172475 um,0.997863
0.4715633337 um,0.997921
0.4739211504 um,0.997987
0.4762907561 um,0.998052
0.4786722099 um,0.998095
0.481065571 um,0.998133
0.4834708988 um,0.998154
0.4858882533 um,0.998135
0.4883176946 um,0.998174
0.4907592831 um,0.998245
0.4932130795 um,0.998304
0.4956791449 um,0.998343
0.4981575406 um,0.998371
0.5006483283 um,0.998311
0.5031515699 um,0.997548
0.5056673278 um,0.997613
0.5081956644 um,0.997999
0.5107366428 um,0.998446
0.513290326 um,0.998551
0.5158567776 um,0.998586
0.5184360615 um,0.998614
0.5210282418 um,0.998642
0.523633383 um,0.998615
0.5262515499 um,0.998637
0.5288828077 um,0.998682
0.5315272217 um,0.998723
0.5341848578 um,0.998761
0.5368557821 um,0.998776
0.539540061 um,0.998651
0.5422377613 um,0.998386
0.5449489501 um,0.998393
0.5476736949 um,0.998727
0.5504120634 um,0.998849
0.5531641237 um,0.998925
0.5559299443 um,0.998949
0.558709594 um,0.998963
0.561503142 um,0.998972
0.5643106577 um,0.99899
0.567132211 um,0.998818
0.569967872 um,0.998344
0.5728177114 um,0.998419
0.5756818 um,0.998738
0.578560209 um,0.998955
0.58145301 um,0.999046
0.584360275 um,0.998979
0.5872820764 um,0.997044
0.5902184868 um,0.99339
0.5931695792 um,0.99384
0.5961354271 um,0.996488
0.5991161043 um,0.998506
0.6021116848 um,0.999148
0.6051222432 um,0.999236
0.6081478544 um,0.999264
0.6111885937 um,0.999282
0.6142445367 um,0.999297
0.6173157594 um,0.99931
0.6204023382 um,0.999319
0.6235043498 um,0.999322
0.6266218716 um,0.998882
0.629754981 um,0.998254
0.6329037559 um,0.998792
0.6360682746 um,0.999091
0.639248616 um,0.999236
0.6424448591 um,0.999181
0.6456570834 um,0.997922
0.6488853688 um,0.99512
0.6521297956 um,0.996799
0.6553904446 um,0.997102
0.6586673968 um,0.998771
0.6619607338 um,0.999338
0.6652705375 um,0.999401
0.6685968902 um,0.999484
0.6719398746 um,0.999505
0.675299574 um,0.999513
0.6786760719 um,0.999509
0.6820694522 um,0.999448
0.6854797995 um,0.997571
0.6889071985 um,0.991923
0.6923517345 um,0.995181
0.6958134932 um,0.992515
0.6992925606 um,0.992884
0.7027890234 um,0.994502
0.7063029686 um,0.997018
0.7098344834 um,0.998212
0.7133836558 um,0.997864
0.7169505741 um,0.984774
0.720535327 um,0.981793
0.7241380036 um,0.981642
0.7277586936 um,0.980896
0.7313974871 um,0.987739
0.7350544745 um,0.99461
0.7387297469 um,0.997387
0.7424233956 um,0.999324
0.7461355126 um,0.999596
0.7498661902 um,0.999632
0.7536155211 um,0.999658
0.7573835987 um,0.997754
0.7611705167 um,0.978166
0.7649763693 um,0.988889
0.7688012511 um,0.998735
0.7726452574 um,0.99971
0.7765084837 um,0.999716
0.7803910261 um,0.999688
0.7842929812 um,0.9995
0.7882144461 um,0.996466
0.7921555184 um,0.995909
0.796116296 um,0.995313
0.8000968774 um,0.994248
0.8040973618 um,0.996688
0.8081178486 um,0.997395
0.8121584379 um,0.991212
0.8162192301 um,0.977388
0.8203003262 um,0.986938
0.8244018279 um,0.986636
0.828523837 um,0.985833
0.8326664562 um,0.992082
0.8368297885 um,0.996861
0.8410139374 um,0.99724
0.8452190071 um,0.99859
0.8494451021 um,0.998671
0.8536923276 um,0.999115
0.8579607893 um,0.999586
0.8622505932 um,0.999777
0.8665618462 um,0.999728
0.8708946554 um,0.999606
0.8752491287 um,0.999789
0.8796253743 um,0.999641
0.8840235012 um,0.999365
0.8884436187 um,0.998904
0.8928858368 um,0.995817
0.897350266 um,0.97653
0.9018370173 um,0.981716
0.9063462024 um,0.981595
0.9108779334 um,0.975476
0.9154323231 um,0.976161
