0.4 um,0.998558
0.402 um,0.998686
0.40401 um,0.998734
0.40603005 um,0.998763
0.4080602003 um,0.998788
0.4101005013 um,0.998806
0.4121510038 um,0.998829
0.4142117588 um,0.998838
0.4162828176 um,0.998801
0.4183642317 um,0.998845
0.4204560528 um,0.998908
0.4225583331 um,0.998943
0.4246711247 um,0.998955
0.4267944804 um,0.998958
0.4289284528 um,0.998986
0.431073095 um,0.999021
0.4332284605 um,0.999045
0.4353946028 um,0.999064
0.4375715758 um,0.999076
0.4397594337 um,0.99904
0.4419582309 um,0.99853
0.444168022 um,0.998452
0.4463888621 um,0.998822
0.4486208064 um,0.999125
0.4508639105 um,0.999179
0.45311823 um,0.999162
0.4553838212 um,0.999177
0.4576607403 um,0.99922
0.459949044 um,0.999244
0.4622487892 um,0.999262
0.4645600332 um,0.999272
0.4668828333 um,0.999199
0.4692172475 um,0.999027
0.4715633337 um,0.999109
0.4739211504 um,0.999203
0.4762907561 um,0.999323
0.4786722099 um,0.999352
0.481065571 um,0.999364
0.4834708988 um,0.999314
0.4858882533 um,0.999136
0.4883176946 um,0.999161
0.4907592831 um,0.999294
0.4932130795 um,0.999396
0.4956791449 um,0.999433
0.4981575406 um,0.99942
0.5006483283 um,0.999079
0.5031515699 um,0.996311
0.5056673278 um,0.996632
0.5081956644 um,0.997591
0.5107366428 um,0.999107
0.513290326 um,0.999463
0.5158567776 um,0.999512
0.5184360615 um,0.999523
0.5210282418 um,0.999532
0.523633383 um,0.999343
0.5262515499 um,0.999348
0.5288828077 um,0.999416
0.5315272217 um,0.999482
0.5341848578 um,0.999542
0.5368557821 um,0.999507
0.539540061 um,0.998953
0.5422377613 um,0.998045
0.5449489501 um,0.997999
0.5476736949 um,0.998988
0.5504120634 um,0.999379
0.5531641237 um,0.999602
0.5559299443 um,0.999631
0.558709594 um,0.999613
0.561503142 um,0.99958
0.5643106577 um,0.999576
0.567132211 um,0.998811
0.569967872 um,0.997367
0.5728177114 um,0.997442
0.5756818 um,0.99837
0.578560209 um,0.99914
0.58145301 um,0.999381
0.584360275 um,0.999053
0.5872820764 um,0.992166
