0.4 um,0.998648
0.402 um,0.998676
0.40401 um,0.998702
0.40603005 um,0.998728
0.4080602003 um,0.998753
0.4101005013 um,0.998777
0.4121510038 um,0.998802
0.4142117588 um,0.998825
0.4162828176 um,0.998848
0.4183642317 um,0.998871
0.4204560528 um,0.998893
0.4225583331 um,0.998915
0.4246711247 um,0.998937
0.4267944804 um,0.998957
0.4289284528 um,0.998978
0.431073095 um,0.998998
0.4332284605 um,0.999018
0.4353946028 um,0.999037
0.4375715758 um,0.999056
0.4397594337 um,0.999074
0.4419582309 um,0.999087
0.444168022 um,0.999104
0.4463888621 um,0.999124
0.4486208064 um,0.999145
0.4508639105 um,0.999163
0.45311823 um,0.999179
0.4553838212 um,0.999195
0.4576607403 um,0.999211
0.459949044 um,0.999227
0.4622487892 um,0.999242
0.4645600332 um,0.999257
0.4668828333 um,0.999271
0.4692172475 um,0.999283
0.4715633337 um,0.999298
0.4739211504 um,0.999312
0.4762907561 um,0.999327
0.4786722099 um,0.99934
0.481065571 um,0.999354
0.4834708988 um,0.999366
0.4858882533 um,0.999376
0.4883176946 um,0.999389
0.4907592831 um,0.999402
0.4932130795 um,0.999414
0.4956791449 um,0.999426
0.4981575406 um,0.999437
0.5006483283 um,0.999444
0.5031515699 um,0.999422
0.5056673278 um,0.999441
0.5081956644 um,0.999457
0.5107366428 um,0.999484
0.513290326 um,0.9995
0.5158567776 um,0.999511
0.5184360615 um,0.99952
0.5210282418 um,0.99953
0.523633383 um,0.999537
0.5262515499 um,0.999546
0.5288828077 um,0.999555
0.5315272217 um,0.999565
0.5341848578 um,0.999574
0.5368557821 um,0.999582
0.539540061 um,0.999583
0.5422377613 um,0.999583
0.5449489501 um,0.99959
0.5476736949 um,0.999606
0.5504120634 um,0.999619
0.5531641237 um,0.999629
0.5559299443 um,0.999637
0.558709594 um,0.999644
0.561503142 um,0.99965
0.5643106577 um,0.999657
0.567132211 um,0.999653
0.569967872 um,0.999647
0.5728177114 um,0.999652
0.5756818 um,0.999667
0.578560209 um,0.99968
0.58145301 um,0.99969
0.584360275 um,0.999693
0.5872820764 um,0.999594
0.5902184868 um,0.999481
0.5931695792 um,0.999512
0.5961354271 um,0.999584
0.5991161043 um,0.999676
0.6021116848 um,0.999725
0.6051222432 um,0.999739
0.6081478544 um,0.999746
0.6111885937 um,0.999751
0.6142445367 um,0.999756
0.6173157594 um,0.999761
0.6204023382 um,0.999765
0.6235043498 um,0.999769
0.6266218716 um,0.99973
0.629754981 um,0.999671
0.6329037559 um,0.999754
0.6360682746 um,0.999773
0.639248616 um,0.999781
0.6424448591 um,0.999783
0.6456570834 um,0.999713
0.6488853688 um,0.999632
0.6521297956 um,0.99969
0.6553904446 um,0.999701
0.6586673968 um,0.999765
0.6619607338 um,0.999807
0.6652705375 um,0.999817
0.6685968902 um,0.999824
0.6719398746 um,0.999829
0.675299574 um,0.999832
0.6786760719 um,0.999835
0.6820694522 um,0.999835
0.6854797995 um,0.999261
0.6889071985 um,0.997674
0.6923517345 um,0.999206
0.6958134932 um,0.999465
0.6992925606 um,0.99954
0.7027890234 um,0.999583
0.7063029686 um,0.999704
0.7098344834 um,0.999769
0.7133836558 um,0.999764
0.7169505741 um,0.998305
0.720535327 um,0.998121
0.7241380036 um,0.997931
0.7277586936 um,0.998236
0.7313974871 um,0.998948
0.7350544745 um,0.999559
0.7387297469 um,0.999709
0.7424233956 um,0.999843
0.7461355126 um,0.999877
0.7498661902 um,0.999886
0.7536155211 um,0.99989
0.7573835987 um,0.998351
0.7611705167 um,0.984457
0.7649763693 um,0.991651
0.7688012511 um,0.999012
0.7726452574 um,0.999884
0.7765084837 um,0.999902
0.7803910261 um,0.9999
0.7842929812 um,0.999873
0.7882144461 um,0.999719
0.7921555184 um,0.999745
0.796116296 um,0.999716
0.8000968774 um,0.999671
0.8040973618 um,0.999759
0.8081178486 um,0.999784
0.8121584379 um,0.999054
0.8162192301 um,0.997204
0.8203003262 um,0.998379
0.8244018279 um,0.998345
0.828523837 um,0.998318
0.8326664562 um,0.999001
0.8368297885 um,0.999621
0.8410139374 um,0.999789
0.8452190071 um,0.99988
0.8494451021 um,0.999886
0.8536923276 um,0.999895
0.8579607893 um,0.999918
0.8622505932 um,0.99993
0.8665618462 um,0.999915
0.8708946554 um,0.999886
0.8752491287 um,0.999927
0.8796253743 um,0.999924
0.8840235012 um,0.999913
0.8884436187 um,0.999892
0.8928858368 um,0.99944
0.897350266 um,0.995852
0.9018370173 um,0.996805
0.9063462024 um,0.997181
0.9108779334 um,0.996652
0.9154323231 um,0.997475
0.9200094847 um,0.998205
0.9246095321 um,0.998667
0.9292325798 um,0.99247
0.9338787427 um,0.976785
0.9385481364 um,0.988074
0.9432408771 um,0.987
0.9479570815 um,0.98732
0.9526968669 um,0.988602
0.9574603512 um,0.991347
0.962247653 um,0.993986
0.9670588912 um,0.996568
0.9718941857 um,0.997987
0.9767536566 um,0.997705
0.9816374249 um,0.99887
0.986545612 um,0.999652
0.9914783401 um,0.999833
0.9964357318 um,0.999922
1.00141791 um,0.999884
1.006425 um,0.999908
1.011457125 um,0.999918
1.016514411 um,0.999933
1.021596983 um,0.999916
1.026704968 um,0.999943
1.031838492 um,0.99996
1.036997685 um,0.99968
1.042182673 um,0.999898
1.047393587 um,0.999745
1.052630555 um,0.999445
1.057893707 um,0.999916
1.063183176 um,0.999826
1.068499092 um,0.999862
1.073841587 um,0.999856
1.079210795 um,0.999752
1.084606849 um,0.999464
1.090029883 um,0.999515
1.095480033 um,0.999175
1.100957433 um,0.9983
1.10646222 um,0.99715
1.111994531 um,0.991848
1.117554504 um,0.977403
1.123142276 um,0.983196
1.128757988 um,0.985898
1.134401778 um,0.970781
1.140073787 um,0.992382
1.145774156 um,0.983961
1.151503026 um,0.986097
1.157260541 um,0.991526
1.163046844 um,0.996016
1.168862078 um,0.998214
1.174706389 um,0.997822
1.180579921 um,0.997469
1.18648282 um,0.997888
1.192415234 um,0.999035
1.198377311 um,0.998808
1.204369197 um,0.988626
1.210391043 um,0.99501
1.216442998 um,0.994416
1.222525213 um,0.993303
1.228637839 um,0.998199
1.234781029 um,0.99929
1.240954934 um,0.999824
1.247159708 um,0.999944
1.253395507 um,0.999872
1.259662485 um,0.999674
1.265960797 um,0.999319
1.272290601 um,0.999517
1.278652054 um,0.999815
1.285045314 um,0.999793
1.291470541 um,0.998901
1.297927893 um,0.998936
1.304417533 um,0.998393
1.310939621 um,0.996675
1.317494319 um,0.994925
1.32408179 um,0.995422
1.330702199 um,0.991478
1.33735571 um,0.990324
1.344042489 um,0.977369
1.350762701 um,0.959646
1.357516515 um,0.94421
1.364304097 um,0.939673
1.371125618 um,0.951395
1.377981246 um,0.951419
1.384871152 um,0.946143
1.391795508 um,0.955037
1.398754485 um,0.949725
1.405748258 um,0.94804
1.412776999 um,0.954564
1.419840884 um,0.955061
1.426940089 um,0.964413
1.434074789 um,0.963539
1.441245163 um,0.959878
1.448451389 um,0.973452
1.455693646 um,0.988069
1.462972114 um,0.987178
1.470286975 um,0.981344
1.477638409 um,0.98537
1.485026601 um,0.988344
1.492451734 um,0.992664
1.499913993 um,0.996594
1.507413563 um,0.997531
1.514950631 um,0.998797
1.522525384 um,0.998555
1.530138011 um,0.993428
1.537788701 um,0.992283
1.545477645 um,0.997474
1.553205033 um,0.999848
1.560971058 um,0.999581
1.568775913 um,0.976451
1.576619793 um,0.977873
1.584502892 um,0.991042
1.592425406 um,0.998256
1.600387533 um,0.979195
1.608389471 um,0.977303
1.616431418 um,0.986888
1.624513575 um,0.9976
1.632636143 um,0.998323
1.640799324 um,0.991842
1.649003321 um,0.993215
1.657248337 um,0.997707
1.665534579 um,0.998659
1.673862252 um,0.999535
1.682231563 um,0.99974
1.690642721 um,0.999785
1.699095934 um,0.999686
1.707591414 um,0.999426
1.716129371 um,0.99939
1.724710018 um,0.999248
1.733333568 um,0.998641
1.742000236 um,0.998515
1.750710237 um,0.997911
1.759463788 um,0.997235
1.768261107 um,0.996945
1.777102413 um,0.992877
1.785987925 um,0.991166
1.794917864 um,0.986008
1.803892454 um,0.977038
1.812911916 um,0.970316
1.821976476 um,0.973187
1.831086358 um,0.963737
1.84024179 um,0.960082
1.849442999 um,0.963283
1.858690214 um,0.953335
1.867983665 um,0.945823
1.877323583 um,0.960125
1.886710201 um,0.975047
1.896143752 um,0.974207
1.905624471 um,0.968781
1.915152593 um,0.958312
1.924728356 um,0.965655
1.934351998 um,0.96799
1.944023758 um,0.940138
1.953743877 um,0.916176
1.963512596 um,0.935594
1.973330159 um,0.965262
1.98319681 um,0.980396
1.993112794 um,0.961936
2.003078358 um,0.870869
2.01309375 um,0.863276
2.023159218 um,0.911533
2.033275015 um,0.930803
2.04344139 um,0.947496
2.053658597 um,0.939359
2.06392689 um,0.945928
2.074246524 um,0.93806
2.084617757 um,0.94984
2.095040845 um,0.963204
2.10551605 um,0.986664
2.11604363 um,0.992601
2.126623848 um,0.998187
2.137256967 um,0.999138
2.147943252 um,0.994621
2.158682968 um,0.996068
2.169476383 um,0.997407
2.180323765 um,0.999037
2.191225384 um,0.999364
2.202181511 um,0.999462
2.213192418 um,0.999672
2.224258381 um,0.999821
2.235379672 um,0.99995
2.246556571 um,0.999908
2.257789354 um,0.999939
2.2690783 um,0.999888
2.280423692 um,0.999954
2.29182581 um,0.99966
2.303284939 um,0.999903
2.314801364 um,0.999673
2.326375371 um,0.999684
2.338007248 um,0.998843
2.349697284 um,0.997805
2.36144577 um,0.998849
2.373252999 um,0.996574
2.385119264 um,0.995865
2.397044861 um,0.997203
2.409030085 um,0.994167
2.421075235 um,0.992559
2.433180612 um,0.99084
2.445346515 um,0.991096
2.457573247 um,0.996655
2.469861113 um,0.991442
2.482210419 um,0.987025
2.494621471 um,0.982515
2.507094578 um,0.976588
2.519630051 um,0.969282
2.532228202 um,0.962276
2.544889343 um,0.951532
2.557613789 um,0.935717
2.570401858 um,0.918738
2.583253867 um,0.911775
2.596170137 um,0.887762
2.609150988 um,0.913974
