0.4 um,0.999449
0.402 um,0.999472
0.40401 um,0.999487
0.40603005 um,0.999498
0.4080602003 um,0.999508
0.4101005013 um,0.999517
0.4121510038 um,0.999526
0.4142117588 um,0.999534
0.4162828176 um,0.999537
0.4183642317 um,0.999548
0.4204560528 um,0.99956
0.4225583331 um,0.999571
0.4246711247 um,0.999579
0.4267944804 um,0.999586
0.4289284528 um,0.999594
0.431073095 um,0.999604
0.4332284605 um,0.999612
0.4353946028 um,0.99962
0.4375715758 um,0.999626
0.4397594337 um,0.999625
0.4419582309 um,0.999573
0.444168022 um,0.999576
0.4463888621 um,0.999608
0.4486208064 um,0.99965
0.4508639105 um,0.999667
0.45311823 um,0.999671
0.4553838212 um,0.999678
0.4576607403 um,0.999687
0.459949044 um,0.999694
0.4622487892 um,0.9997
0.4645600332 um,0.999706
0.4668828333 um,0.999701
0.4692172475 um,0.999686
0.4715633337 um,0.9997
0.4739211504 um,0.99971
0.4762907561 um,0.999729
0.4786722099 um,0.999738
0.481065571 um,0.999743
0.4834708988 um,0.99974
0.4858882533 um,0.999724
0.4883176946 um,0.999733
0.4907592831 um,0.999747
0.4932130795 um,0.999761
0.4956791449 um,0.999771
0.4981575406 um,0.99977
0.5006483283 um,0.999725
0.5031515699 um,0.999372
0.5056673278 um,0.999484
0.5081956644 um,0.999525
0.5107366428 um,0.999706
0.513290326 um,0.999782
0.5158567776 um,0.999803
0.5184360615 um,0.999809
0.5210282418 um,0.999813
0.523633383 um,0.999789
0.5262515499 um,0.999798
0.5288828077 um,0.999805
0.5315272217 um,0.999815
0.5341848578 um,0.999825
0.5368557821 um,0.999819
0.539540061 um,0.999741
0.5422377613 um,0.999668
0.5449489501 um,0.99967
0.5476736949 um,0.999751
0.5504120634 um,0.999804
0.5531641237 um,0.999841
0.5559299443 um,0.999853
0.558709594 um,0.999854
0.561503142 um,0.999852
0.5643106577 um,0.999851
0.567132211 um,0.99973
0.569967872 um,0.999613
0.5728177114 um,0.999601
0.5756818 um,0.999685
0.578560209 um,0.999777
0.58145301 um,0.999811
0.584360275 um,0.999772
0.5872820764 um,0.998583
0.5902184868 um,0.997472
0.5931695792 um,0.997774
0.5961354271 um,0.998334
0.5991161043 um,0.99922
0.6021116848 um,0.999734
0.6051222432 um,0.999861
0.6081478544 um,0.999891
0.6111885937 um,0.999899
0.6142445367 um,0.999903
0.6173157594 um,0.999904
0.6204023382 um,0.999904
0.6235043498 um,0.999893
0.6266218716 um,0.999679
0.629754981 um,0.999673
0.6329037559 um,0.999686
0.6360682746 um,0.999757
0.639248616 um,0.999786
0.6424448591 um,0.999767
0.6456570834 um,0.998914
0.6488853688 um,0.998199
0.6521297956 um,0.998706
0.6553904446 um,0.998758
0.6586673968 um,0.999331
0.6619607338 um,0.999768
0.6652705375 um,0.999859
0.6685968902 um,0.999908
0.6719398746 um,0.999926
0.675299574 um,0.999929
0.6786760719 um,0.999919
0.6820694522 um,0.999882
0.6854797995 um,0.999668
0.6889071985 um,0.999186
0.6923517345 um,0.9968
0.6958134932 um,0.996502
0.6992925606 um,0.996855
0.7027890234 um,0.997124
0.7063029686 um,0.998174
0.7098344834 um,0.99883
0.7133836558 um,0.998752
0.7169505741 um,0.986271
0.720535327 um,0.988288
0.7241380036 um,0.986426
0.7277586936 um,0.987085
0.7313974871 um,0.990508
0.7350544745 um,0.996302
0.7387297469 um,0.997843
0.7424233956 um,0.999375
0.7461355126 um,0.999798
0.7498661902 um,0.999902
0.7536155211 um,0.999936
0.7573835987 um,0.999216
0.7611705167 um,0.992072
0.7649763693 um,0.995807
0.7688012511 um,0.999586
0.7726452574 um,0.999946
0.7765084837 um,0.999952
0.7803910261 um,0.99993
0.7842929812 um,0.999705
0.7882144461 um,0.998007
0.7921555184 um,0.998408
0.796116296 um,0.997963
0.8000968774 um,0.997459
0.8040973618 um,0.998237
0.8081178486 um,0.998366
0.8121584379 um,0.990897
0.8162192301 um,0.981878
0.8203003262 um,0.990762
0.8244018279 um,0.989101
0.828523837 um,0.989265
