0.4 um,0.998314
0.402 um,0.998365
0.40401 um,0.9984
0.40603005 um,0.998432
0.4080602003 um,0.998463
0.4101005013 um,0.998493
0.4121510038 um,0.998522
0.4142117588 um,0.998549
0.4162828176 um,0.998567
0.4183642317 um,0.998599
0.4204560528 um,0.998634
0.4225583331 um,0.998663
0.4246711247 um,0.998688
0.4267944804 um,0.99871
0.4289284528 um,0.998737
0.431073095 um,0.998765
0.4332284605 um,0.99879
0.4353946028 um,0.998814
0.4375715758 um,0.998836
0.4397594337 um,0.99885
0.4419582309 um,0.998776
0.444168022 um,0.998777
0.4463888621 um,0.998871
0.4486208064 um,0.998942
0.4508639105 um,0.998967
0.45311823 um,0.998981
0.4553838212 um,0.999001
0.4576607403 um,0.999026
0.459949044 um,0.999047
0.4622487892 um,0.999066
0.4645600332 um,0.999084
0.4668828333 um,0.999086
0.4692172475 um,0.99907
0.4715633337 um,0.999099
0.4739211504 um,0.999133
0.4762907561 um,0.999168
0.4786722099 um,0.999187
0.481065571 um,0.999202
0.4834708988 um,0.999207
0.4858882533 um,0.999187
0.4883176946 um,0.999205
0.4907592831 um,0.999243
0.4932130795 um,0.999274
0.4956791449 um,0.999292
0.4981575406 um,0.999302
0.5006483283 um,0.999256
0.5031515699 um,0.99875
0.5056673278 um,0.998788
0.5081956644 um,0.999028
0.5107366428 um,0.999316
0.513290326 um,0.999379
0.5158567776 um,0.999396
0.5184360615 um,0.999407
0.5210282418 um,0.999419
0.523633383 um,0.999396
0.5262515499 um,0.999405
0.5288828077 um,0.999428
0.5315272217 um,0.999449
0.5341848578 um,0.999468
0.5368557821 um,0.999472
0.539540061 um,0.999385
0.5422377613 um,0.99921
0.5449489501 um,0.999209
0.5476736949 um,0.999418
0.5504120634 um,0.999494
0.5531641237 um,0.999539
0.5559299443 um,0.99955
0.558709594 um,0.999555
0.561503142 um,0.999556
0.5643106577 um,0.999563
0.567132211 um,0.999444
0.569967872 um,0.999136
0.5728177114 um,0.99918
0.5756818 um,0.999383
0.578560209 um,0.999526
0.58145301 um,0.999576
0.584360275 um,0.999527
0.5872820764 um,0.998223
0.5902184868 um,0.99576
0.5931695792 um,0.996052
0.5961354271 um,0.997842
0.5991161043 um,0.999187
0.6021116848 um,0.999614
0.6051222432 um,0.99967
0.6081478544 um,0.999684
0.6111885937 um,0.999693
0.6142445367 um,0.999699
0.6173157594 um,0.999705
0.6204023382 um,0.999708
0.6235043498 um,0.999708
0.6266218716 um,0.999463
0.629754981 um,0.999173
0.6329037559 um,0.99936
0.6360682746 um,0.999543
0.639248616 um,0.999636
0.6424448591 um,0.999597
0.6456570834 um,0.998755
0.6488853688 um,0.996828
0.6521297956 um,0.997972
0.6553904446 um,0.998174
0.6586673968 um,0.999306
0.6619607338 um,0.999685
0.6652705375 um,0.999723
0.6685968902 um,0.999776
0.6719398746 um,0.999787
0.675299574 um,0.99979
0.6786760719 um,0.999786
0.6820694522 um,0.999743
0.6854797995 um,0.9991
0.6889071985 um,0.997234
0.6923517345 um,0.996938
0.6958134932 um,0.994568
0.6992925606 um,0.9951
0.7027890234 um,0.996265
0.7063029686 um,0.998106
0.7098344834 um,0.998913
0.7133836558 um,0.998674
0.7169505741 um,0.988537
0.720535327 um,0.985441
0.7241380036 um,0.985142
0.7277586936 um,0.985399
0.7313974871 um,0.991271
0.7350544745 um,0.996348
0.7387297469 um,0.998301
0.7424233956 um,0.999628
0.7461355126 um,0.999809
0.7498661902 um,0.999831
0.7536155211 um,0.999847
0.7573835987 um,0.998703
0.7611705167 um,0.985614
0.7649763693 um,0.99317
0.7688012511 um,0.999604
0.7726452574 um,0.999876
0.7765084837 um,0.999876
0.7803910261 um,0.999865
0.7842929812 um,0.999766
0.7882144461 um,0.997663
0.7921555184 um,0.997162
0.796116296 um,0.996806
0.8000968774 um,0.996116
0.8040973618 um,0.997808
0.8081178486 um,0.998317
0.8121584379 um,0.993767
0.8162192301 um,0.98155
0.8203003262 um,0.989216
0.8244018279 um,0.989069
0.828523837 um,0.988457
0.8326664562 um,0.993973
0.8368297885 um,0.997937
0.8410139374 um,0.998198
0.8452190071 um,0.999112
0.8494451021 um,0.999164
