0.4 um,0.998684
0.402 um,0.998794
0.40401 um,0.998862
0.40603005 um,0.998896
0.4080602003 um,0.99892
0.4101005013 um,0.998936
0.4121510038 um,0.998956
0.4142117588 um,0.998959
0.4162828176 um,0.998935
0.4183642317 um,0.998971
0.4204560528 um,0.999014
0.4225583331 um,0.999051
0.4246711247 um,0.999067
0.4267944804 um,0.999075
0.4289284528 um,0.999096
0.431073095 um,0.999123
0.4332284605 um,0.999146
0.4353946028 um,0.999164
0.4375715758 um,0.99917
0.4397594337 um,0.999116
0.4419582309 um,0.998683
0.444168022 um,0.998703
0.4463888621 um,0.998842
0.4486208064 um,0.99911
0.4508639105 um,0.999232
0.45311823 um,0.999248
0.4553838212 um,0.999265
0.4576607403 um,0.999302
0.459949044 um,0.999323
0.4622487892 um,0.99934
0.4645600332 um,0.999347
0.4668828333 um,0.999275
0.4692172475 um,0.999134
0.4715633337 um,0.999217
0.4739211504 um,0.999244
0.4762907561 um,0.999362
0.4786722099 um,0.99941
0.481065571 um,0.999426
0.4834708988 um,0.999367
0.4858882533 um,0.999226
0.4883176946 um,0.999276
0.4907592831 um,0.999337
0.4932130795 um,0.999415
0.4956791449 um,0.999473
0.4981575406 um,0.99942
0.5006483283 um,0.999017
0.5031515699 um,0.996307
0.5056673278 um,0.997398
0.5081956644 um,0.997385
0.5107366428 um,0.998607
0.513290326 um,0.999274
0.5158567776 um,0.999508
0.5184360615 um,0.999559
0.5210282418 um,0.999576
0.523633383 um,0.999362
0.5262515499 um,0.999429
0.5288828077 um,0.999461
0.5315272217 um,0.999502
0.5341848578 um,0.999565
0.5368557821 um,0.999479
0.539540061 um,0.998831
0.5422377613 um,0.998359
0.5449489501 um,0.99838
0.5476736949 um,0.998838
0.5504120634 um,0.99922
0.5531641237 um,0.999525
0.5559299443 um,0.999637
0.558709594 um,0.999641
0.561503142 um,0.999615
0.5643106577 um,0.999591
0.567132211 um,0.998499
0.569967872 um,0.997866
0.5728177114 um,0.9977
0.5756818 um,0.998184
0.578560209 um,0.99875
0.58145301 um,0.999005
0.584360275 um,0.998705
0.5872820764 um,0.989155
0.5902184868 um,0.983279
0.5931695792 um,0.986656
0.5961354271 um,0.988339
0.5991161043 um,0.993325
0.6021116848 um,0.997694
0.6051222432 um,0.999166
0.6081478544 um,0.999626
0.6111885937 um,0.999738
0.6142445367 um,0.999771
0.6173157594 um,0.999777
0.6204023382 um,0.999767
0.6235043498 um,0.99962
0.6266218716 um,0.997813
0.629754981 um,0.998298
0.6329037559 um,0.99803
0.6360682746 um,0.998518
0.639248616 um,0.998522
0.6424448591 um,0.998409
0.6456570834 um,0.991375
0.6488853688 um,0.989253
0.6521297956 um,0.991694
0.6553904446 um,0.991854
0.6586673968 um,0.994679
0.6619607338 um,0.997947
0.6652705375 um,0.999026
0.6685968902 um,0.999556
0.6719398746 um,0.999759
0.675299574 um,0.999797
0.6786760719 um,0.999688
0.6820694522 um,0.999362
0.6854797995 um,0.998312
0.6889071985 um,0.996308
0.6923517345 um,0.978163
0.6958134932 um,0.983943
0.6992925606 um,0.982979
0.7027890234 um,0.98294
0.7063029686 um,0.986559
0.7098344834 um,0.989323
0.7133836558 um,0.988998
0.7169505741 um,0.937274
0.720535327 um,0.958567
0.7241380036 um,0.953273
0.7277586936 um,0.951591
0.7313974871 um,0.952693
0.7350544745 um,0.974055
0.7387297469 um,0.981777
0.7424233956 um,0.992917
0.7461355126 um,0.997267
0.7498661902 um,0.999044
0.7536155211 um,0.999595
0.7573835987 um,0.997447
