0.4 um,0.9996
0.402 um,0.999615
0.40401 um,0.999626
0.40603005 um,0.999634
0.4080602003 um,0.999642
0.4101005013 um,0.999648
0.4121510038 um,0.999655
0.4142117588 um,0.999661
0.4162828176 um,0.999664
0.4183642317 um,0.999671
0.4204560528 um,0.99968
0.4225583331 um,0.999688
0.4246711247 um,0.999694
0.4267944804 um,0.999699
0.4289284528 um,0.999705
0.431073095 um,0.999711
0.4332284605 um,0.999718
0.4353946028 um,0.999723
0.4375715758 um,0.999728
0.4397594337 um,0.999728
0.4419582309 um,0.999695
0.444168022 um,0.9997
0.4463888621 um,0.999717
0.4486208064 um,0.999744
0.4508639105 um,0.999757
0.45311823 um,0.999761
0.4553838212 um,0.999766
0.4576607403 um,0.999772
0.459949044 um,0.999777
0.4622487892 um,0.999782
0.4645600332 um,0.999786
0.4668828333 um,0.999783
0.4692172475 um,0.999774
0.4715633337 um,0.999784
0.4739211504 um,0.99979
0.4762907561 um,0.999803
0.4786722099 um,0.999809
0.481065571 um,0.999813
0.4834708988 um,0.999811
0.4858882533 um,0.999802
0.4883176946 um,0.999808
0.4907592831 um,0.999817
0.4932130795 um,0.999826
0.4956791449 um,0.999833
0.4981575406 um,0.999832
0.5006483283 um,0.999802
0.5031515699 um,0.999577
0.5056673278 um,0.999661
0.5081956644 um,0.999673
0.5107366428 um,0.999784
0.513290326 um,0.999838
0.5158567776 um,0.999855
0.5184360615 um,0.99986
0.5210282418 um,0.999863
0.523633383 um,0.999848
0.5262515499 um,0.999855
0.5288828077 um,0.99986
0.5315272217 um,0.999866
0.5341848578 um,0.999872
0.5368557821 um,0.999868
0.539540061 um,0.999817
0.5422377613 um,0.999776
0.5449489501 um,0.999779
0.5476736949 um,0.999824
0.5504120634 um,0.999858
0.5531641237 um,0.999883
0.5559299443 um,0.999892
0.558709594 um,0.999894
0.561503142 um,0.999893
0.5643106577 um,0.999892
0.567132211 um,0.999808
0.569967872 um,0.999747
0.5728177114 um,0.999736
0.5756818 um,0.999784
0.578560209 um,0.999837
0.58145301 um,0.99986
0.584360275 um,0.999836
0.5872820764 um,0.999019
0.5902184868 um,0.998388
0.5931695792 um,0.998615
0.5961354271 um,0.998892
0.5991161043 um,0.999424
0.6021116848 um,0.999786
0.6051222432 um,0.99989
0.6081478544 um,0.999918
0.6111885937 um,0.999926
0.6142445367 um,0.999929
0.6173157594 um,0.99993
0.6204023382 um,0.99993
0.6235043498 um,0.999921
0.6266218716 um,0.999775
0.629754981 um,0.999788
0.6329037559 um,0.999789
0.6360682746 um,0.999833
0.639248616 um,0.999844
0.6424448591 um,0.999834
0.6456570834 um,0.999239
0.6488853688 um,0.998877
0.6521297956 um,0.999165
0.6553904446 um,0.999184
0.6586673968 um,0.999514
0.6619607338 um,0.999816
0.6652705375 um,0.999893
0.6685968902 um,0.999931
0.6719398746 um,0.999945
0.675299574 um,0.999948
0.6786760719 um,0.99994
0.6820694522 um,0.999915
0.6854797995 um,0.99974
0.6889071985 um,0.999331
0.6923517345 um,0.997662
0.6958134932 um,0.997757
0.6992925606 um,0.997972
0.7027890234 um,0.998088
0.7063029686 um,0.998734
0.7098344834 um,0.999139
0.7133836558 um,0.999086
0.7169505741 um,0.989397
0.720535327 um,0.9916
0.7241380036 um,0.989964
0.7277586936 um,0.99068
0.7313974871 um,0.99298
0.7350544745 um,0.997253
0.7387297469 um,0.998352
0.7424233956 um,0.999473
0.7461355126 um,0.999815
0.7498661902 um,0.999918
0.7536155211 um,0.99995
0.7573835987 um,0.999235
0.7611705167 um,0.992775
0.7649763693 um,0.996055
0.7688012511 um,0.999522
0.7726452574 um,0.999949
0.7765084837 um,0.999963
0.7803910261 um,0.999943
0.7842929812 um,0.99976
0.7882144461 um,0.998638
0.7921555184 um,0.999011
0.796116296 um,0.998683
0.8000968774 um,0.99836
0.8040973618 um,0.998809
0.8081178486 um,0.998773
0.8121584379 um,0.992817
0.8162192301 um,0.986055
0.8203003262 um,0.993057
0.8244018279 um,0.991633
0.828523837 um,0.991916
0.8326664562 um,0.993859
0.8368297885 um,0.996944
0.8410139374 um,0.998654
0.8452190071 um,0.999542
0.8494451021 um,0.999636
0.8536923276 um,0.999676
0.8579607893 um,0.999824
0.8622505932 um,0.999919
0.8665618462 um,0.999953
0.8708946554 um,0.999942
0.8752491287 um,0.999921
0.8796253743 um,0.999814
0.8840235012 um,0.999733
0.8884436187 um,0.999545
0.8928858368 um,0.995191
0.897350266 um,0.981055
0.9018370173 um,0.988415
0.9063462024 um,0.988848
0.9108779334 um,0.984142
0.9154323231 um,0.985491
0.9200094847 um,0.988705
0.9246095321 um,0.990424
0.9292325798 um,0.958951
0.9338787427 um,0.940828
0.9385481364 um,0.962674
0.9432408771 um,0.967927
0.9479570815 um,0.957262
0.9526968669 um,0.962235
0.9574603512 um,0.96138
0.962247653 um,0.966734
0.9670588912 um,0.980121
0.9718941857 um,0.987764
0.9767536566 um,0.987663
0.9816374249 um,0.99206
0.986545612 um,0.99657
0.9914783401 um,0.998435
0.9964357318 um,0.999454
1.00141791 um,0.999327
1.006425 um,0.999573
1.011457125 um,0.999672
1.016514411 um,0.999757
1.021596983 um,0.999645
1.026704968 um,0.999796
1.031838492 um,0.9999
1.036997685 um,0.999838
1.042182673 um,0.999926
1.047393587 um,0.999879
1.052630555 um,0.999732
1.057893707 um,0.99988
1.063183176 um,0.999725
1.068499092 um,0.99937
1.073841587 um,0.998943
1.079210795 um,0.998225
1.084606849 um,0.996656
1.090029883 um,0.996961
1.095480033 um,0.994096
1.100957433 um,0.988518
1.10646222 um,0.978167
1.111994531 um,0.962642
1.117554504 um,0.945522
1.123142276 um,0.960335
1.128757988 um,0.961411
1.134401778 um,0.931312
1.140073787 um,0.978614
1.145774156 um,0.96605
1.151503026 um,0.962067
1.157260541 um,0.968402
1.163046844 um,0.974521
1.168862078 um,0.983093
1.174706389 um,0.986062
1.180579921 um,0.987486
1.18648282 um,0.990453
1.192415234 um,0.994792
1.198377311 um,0.993669
1.204369197 um,0.989691
1.210391043 um,0.992486
1.216442998 um,0.9935
1.222525213 um,0.994465
1.228637839 um,0.997116
1.234781029 um,0.998708
1.240954934 um,0.999651
1.247159708 um,0.999831
1.253395507 um,0.999812
1.259662485 um,0.999753
1.265960797 um,0.99957
1.272290601 um,0.999485
1.278652054 um,0.998998
1.285045314 um,0.998719
1.291470541 um,0.996168
1.297927893 um,0.993189
1.304417533 um,0.989555
1.310939621 um,0.986571
1.317494319 um,0.986031
1.32408179 um,0.981626
1.330702199 um,0.96576
1.33735571 um,0.961255
1.344042489 um,0.931156
1.350762701 um,0.90917
1.357516515 um,0.876079
1.364304097 um,0.877103
1.371125618 um,0.887269
1.377981246 um,0.900762
1.384871152 um,0.889392
1.391795508 um,0.898361
1.398754485 um,0.891795
1.405748258 um,0.892454
1.412776999 um,0.889186
1.419840884 um,0.893266
1.426940089 um,0.905599
1.434074789 um,0.917769
1.441245163 um,0.92595
1.448451389 um,0.936963
1.455693646 um,0.958959
1.462972114 um,0.958215
1.470286975 um,0.954954
1.477638409 um,0.959202
1.485026601 um,0.960861
1.492451734 um,0.967729
1.499913993 um,0.981069
1.507413563 um,0.983916
1.514950631 um,0.989862
1.522525384 um,0.993842
1.530138011 um,0.99361
1.537788701 um,0.994776
1.545477645 um,0.997638
1.553205033 um,0.999234
1.560971058 um,0.999155
1.568775913 um,0.980834
1.576619793 um,0.982261
1.584502892 um,0.992169
1.592425406 um,0.998312
1.600387533 um,0.983911
1.608389471 um,0.982129
1.616431418 um,0.989414
1.624513575 um,0.99759
1.632636143 um,0.998853
1.640799324 um,0.995656
1.649003321 um,0.996216
1.657248337 um,0.998002
1.665534579 um,0.998208
1.673862252 um,0.998608
1.682231563 um,0.998563
1.690642721 um,0.997704
1.699095934 um,0.997157
1.707591414 um,0.995804
1.716129371 um,0.996236
1.724710018 um,0.994616
1.733333568 um,0.993938
1.742000236 um,0.99411
1.750710237 um,0.992293
1.759463788 um,0.987257
1.768261107 um,0.981557
1.777102413 um,0.969836
1.785987925 um,0.96696
1.794917864 um,0.9637
1.803892454 um,0.951439
1.812911916 um,0.945878
1.821976476 um,0.941596
1.831086358 um,0.92411
1.84024179 um,0.924944
1.849442999 um,0.922559
1.858690214 um,0.903473
1.867983665 um,0.90421
1.877323583 um,0.918324
1.886710201 um,0.943723
1.896143752 um,0.950161
1.905624471 um,0.94511
1.915152593 um,0.924604
1.924728356 um,0.925257
1.934351998 um,0.923863
1.944023758 um,0.918335
