0.4 um,0.999269
0.402 um,0.999287
0.40401 um,0.999302
0.40603005 um,0.999316
0.4080602003 um,0.999329
0.4101005013 um,0.999342
0.4121510038 um,0.999355
0.4142117588 um,0.999367
0.4162828176 um,0.999378
0.4183642317 um,0.999391
0.4204560528 um,0.999404
0.4225583331 um,0.999416
0.4246711247 um,0.999428
0.4267944804 um,0.999439
0.4289284528 um,0.99945
0.431073095 um,0.999461
0.4332284605 um,0.999472
0.4353946028 um,0.999482
0.4375715758 um,0.999492
0.4397594337 um,0.9995
0.4419582309 um,0.999496
0.444168022 um,0.999505
0.4463888621 um,0.99952
0.4486208064 um,0.999537
0.4508639105 um,0.999549
0.45311823 um,0.999557
0.4553838212 um,0.999566
0.4576607403 um,0.999575
0.459949044 um,0.999584
0.4622487892 um,0.999592
0.4645600332 um,0.9996
0.4668828333 um,0.999605
0.4692172475 um,0.999608
0.4715633337 um,0.999618
0.4739211504 um,0.999626
0.4762907561 um,0.999637
0.4786722099 um,0.999645
0.481065571 um,0.999652
0.4834708988 um,0.999657
0.4858882533 um,0.999659
0.4883176946 um,0.999666
0.4907592831 um,0.999675
0.4932130795 um,0.999683
0.4956791449 um,0.999691
0.4981575406 um,0.999695
0.5006483283 um,0.99969
0.5031515699 um,0.999613
0.5056673278 um,0.999644
0.5081956644 um,0.999658
0.5107366428 um,0.999704
0.513290326 um,0.999726
0.5158567776 um,0.999736
0.5184360615 um,0.999741
0.5210282418 um,0.999747
0.523633383 um,0.999745
0.5262515499 um,0.999751
0.5288828077 um,0.999757
0.5315272217 um,0.999763
0.5341848578 um,0.999769
0.5368557821 um,0.999772
0.539540061 um,0.999757
0.5422377613 um,0.999744
0.5449489501 um,0.999748
0.5476736949 um,0.99977
0.5504120634 um,0.999786
0.5531641237 um,0.999798
0.5559299443 um,0.999804
0.558709594 um,0.999807
0.561503142 um,0.99981
0.5643106577 um,0.999813
0.567132211 um,0.999787
0.569967872 um,0.999763
0.5728177114 um,0.999763
0.5756818 um,0.999785
0.578560209 um,0.999807
0.58145301 um,0.999819
0.584360275 um,0.999814
0.5872820764 um,0.999536
0.5902184868 um,0.999276
0.5931695792 um,0.999348
0.5961354271 um,0.999486
0.5991161043 um,0.999696
0.6021116848 um,0.99982
0.6051222432 um,0.999852
0.6081478544 um,0.999861
0.6111885937 um,0.999865
0.6142445367 um,0.999868
0.6173157594 um,0.999871
0.6204023382 um,0.999873
0.6235043498 um,0.999872
0.6266218716 um,0.999799
0.629754981 um,0.999739
0.6329037559 um,0.99982
0.6360682746 um,0.999848
0.639248616 um,0.999857
0.6424448591 um,0.999855
0.6456570834 um,0.999655
0.6488853688 um,0.999485
0.6521297956 um,0.999607
0.6553904446 um,0.999621
0.6586673968 um,0.999759
0.6619607338 um,0.999865
0.6652705375 um,0.999888
0.6685968902 um,0.999901
0.6719398746 um,0.999906
0.675299574 um,0.999909
0.6786760719 um,0.999908
0.6820694522 um,0.9999
0.6854797995 um,0.999289
0.6889071985 um,0.997621
0.6923517345 um,0.99873
0.6958134932 um,0.999023
0.6992925606 um,0.999161
0.7027890234 um,0.999231
0.7063029686 um,0.999503
0.7098344834 um,0.999664
0.7133836558 um,0.999645
