0.4 um,0.998753
0.402 um,0.998864
0.40401 um,0.998908
0.40603005 um,0.998934
0.4080602003 um,0.998955
0.4101005013 um,0.998971
0.4121510038 um,0.998991
0.4142117588 um,0.998998
0.4162828176 um,0.998968
0.4183642317 um,0.999005
0.4204560528 um,0.999057
0.4225583331 um,0.999089
0.4246711247 um,0.9991
0.4267944804 um,0.999103
0.4289284528 um,0.999126
0.431073095 um,0.999156
0.4332284605 um,0.999176
0.4353946028 um,0.999193
0.4375715758 um,0.999203
0.4397594337 um,0.99917
0.4419582309 um,0.998739
0.444168022 um,0.998684
0.4463888621 um,0.99897
0.4486208064 um,0.999236
0.4508639105 um,0.999291
0.45311823 um,0.999279
0.4553838212 um,0.999291
0.4576607403 um,0.999327
0.459949044 um,0.999348
0.4622487892 um,0.999364
0.4645600332 um,0.999372
0.4668828333 um,0.999309
0.4692172475 um,0.999165
0.4715633337 um,0.999236
0.4739211504 um,0.999309
0.4762907561 um,0.999414
0.4786722099 um,0.999441
0.481065571 um,0.999451
0.4834708988 um,0.999407
0.4858882533 um,0.99926
0.4883176946 um,0.999282
0.4907592831 um,0.999388
0.4932130795 um,0.999475
0.4956791449 um,0.99951
0.4981575406 um,0.999495
0.5006483283 um,0.999192
0.5031515699 um,0.996789
0.5056673278 um,0.997167
0.5081956644 um,0.997856
0.5107366428 um,0.999165
0.513290326 um,0.999522
0.5158567776 um,0.999578
0.5184360615 um,0.999588
0.5210282418 um,0.999597
0.523633383 um,0.999429
0.5262515499 um,0.999442
0.5288828077 um,0.999494
0.5315272217 um,0.999551
0.5341848578 um,0.999604
0.5368557821 um,0.999567
0.539540061 um,0.999073
0.5422377613 um,0.998351
0.5449489501 um,0.998321
0.5476736949 um,0.9991
0.5504120634 um,0.999445
0.5531641237 um,0.999648
0.5559299443 um,0.999681
0.558709594 um,0.999666
0.561503142 um,0.999639
0.5643106577 um,0.999631
0.567132211 um,0.998924
0.569967872 um,0.997773
0.5728177114 um,0.997791
0.5756818 um,0.998546
0.578560209 um,0.999223
0.58145301 um,0.999432
0.584360275 um,0.999131
0.5872820764 um,0.992753
0.5902184868 um,0.984694
0.5931695792 um,0.986463
0.5961354271 um,0.991145
0.5991161043 um,0.996752
0.6021116848 um,0.999271
0.6051222432 um,0.99969
0.6081478544 um,0.999764
0.6111885937 um,0.999787
0.6142445367 um,0.999794
0.6173157594 um,0.999794
0.6204023382 um,0.999787
0.6235043498 um,0.999743
0.6266218716 um,0.998513
0.629754981 um,0.997954
0.6329037559 um,0.998182
