0.4 um,0.998127
0.402 um,0.998242
0.40401 um,0.998309
0.40603005 um,0.998349
0.4080602003 um,0.998383
0.4101005013 um,0.99841
0.4121510038 um,0.998441
0.4142117588 um,0.998457
0.4162828176 um,0.998447
0.4183642317 um,0.998492
0.4204560528 um,0.998544
0.4225583331 um,0.998588
0.4246711247 um,0.998611
0.4267944804 um,0.998629
0.4289284528 um,0.998658
0.431073095 um,0.998694
0.4332284605 um,0.998725
0.4353946028 um,0.998751
0.4375715758 um,0.998768
0.4397594337 um,0.998735
0.4419582309 um,0.99836
0.444168022 um,0.998367
0.4463888621 um,0.998542
0.4486208064 um,0.998796
0.4508639105 um,0.998892
0.45311823 um,0.998904
0.4553838212 um,0.998925
0.4576607403 um,0.998965
0.459949044 um,0.998992
0.4622487892 um,0.999015
0.4645600332 um,0.999029
0.4668828333 um,0.998977
0.4692172475 um,0.998859
0.4715633337 um,0.998937
0.4739211504 um,0.998982
0.4762907561 um,0.999091
0.4786722099 um,0.999134
0.481065571 um,0.999152
0.4834708988 um,0.99911
0.4858882533 um,0.998992
0.4883176946 um,0.999035
0.4907592831 um,0.999107
0.4932130795 um,0.999187
0.4956791449 um,0.999238
0.4981575406 um,0.999211
0.5006483283 um,0.998891
0.5031515699 um,0.99658
0.5056673278 um,0.997353
0.5081956644 um,0.997535
0.5107366428 um,0.998677
0.513290326 um,0.999189
0.5158567776 um,0.999333
0.5184360615 um,0.999364
0.5210282418 um,0.999379
0.523633383 um,0.999209
0.5262515499 um,0.999258
0.5288828077 um,0.999293
0.5315272217 um,0.999342
0.5341848578 um,0.9994
0.5368557821 um,0.999345
0.539540061 um,0.998809
0.5422377613 um,0.998342
0.5449489501 um,0.998349
0.5476736949 um,0.998845
0.5504120634 um,0.999187
0.5531641237 um,0.999429
0.5559299443 um,0.999503
0.558709594 um,0.9995
0.561503142 um,0.999481
0.5643106577 um,0.999465
0.567132211 um,0.998629
0.569967872 um,0.997924
0.5728177114 um,0.997821
0.5756818 um,0.998318
0.578560209 um,0.998885
0.58145301 um,0.999114
0.584360275 um,0.998848
0.5872820764 um,0.991338
0.5902184868 um,0.985362
0.5931695792 um,0.987682
0.5961354271 um,0.990179
0.5991161043 um,0.995072
0.6021116848 um,0.998444
0.6051222432 um,0.999373
0.6081478544 um,0.999605
0.6111885937 um,0.999659
0.6142445367 um,0.999677
0.6173157594 um,0.999681
0.6204023382 um,0.999675
0.6235043498 um,0.999587
0.6266218716 um,0.998129
0.629754981 um,0.998155
0.6329037559 um,0.998217
0.6360682746 um,0.998666
0.639248616 um,0.998801
0.6424448591 um,0.998691
0.6456570834 um,0.993292
0.6488853688 um,0.990179
0.6521297956 um,0.992773
0.6553904446 um,0.993054
0.6586673968 um,0.995945
0.6619607338 um,0.998599
0.6652705375 um,0.999267
0.6685968902 um,0.999607
0.6719398746 um,0.999733
0.675299574 um,0.99975
0.6786760719 um,0.999675
0.6820694522 um,0.999412
0.6854797995 um,0.997743
0.6889071985 um,0.99391
0.6923517345 um,0.983138
0.6958134932 um,0.985579
0.6992925606 um,0.984932
0.7027890234 um,0.985525
0.7063029686 um,0.989259
0.7098344834 um,0.992343
0.7133836558 um,0.992041
0.7169505741 um,0.951094
0.720535327 um,0.964649
0.7241380036 um,0.960506
0.7277586936 um,0.958082
0.7313974871 um,0.961395
0.7350544745 um,0.980497
0.7387297469 um,0.987306
0.7424233956 um,0.995756
0.7461355126 um,0.998623
0.7498661902 um,0.999442
0.7536155211 um,0.999706
0.7573835987 um,0.997204
