0.4 um,0.999526
0.402 um,0.999549
0.40401 um,0.999563
0.40603005 um,0.999572
0.4080602003 um,0.999581
0.4101005013 um,0.999588
0.4121510038 um,0.999596
0.4142117588 um,0.999602
0.4162828176 um,0.999602
0.4183642317 um,0.999613
0.4204560528 um,0.999625
0.4225583331 um,0.999635
0.4246711247 um,0.999641
0.4267944804 um,0.999646
0.4289284528 um,0.999653
0.431073095 um,0.999662
0.4332284605 um,0.99967
0.4353946028 um,0.999676
0.4375715758 um,0.999681
0.4397594337 um,0.999679
0.4419582309 um,0.999614
0.444168022 um,0.999613
0.4463888621 um,0.999654
0.4486208064 um,0.999701
0.4508639105 um,0.999716
0.45311823 um,0.999719
0.4553838212 um,0.999724
0.4576607403 um,0.999733
0.459949044 um,0.999739
0.4622487892 um,0.999745
0.4645600332 um,0.999749
0.4668828333 um,0.999741
0.4692172475 um,0.999722
0.4715633337 um,0.999736
0.4739211504 um,0.999749
0.4762907561 um,0.999769
0.4786722099 um,0.999777
0.481065571 um,0.999781
0.4834708988 um,0.999776
0.4858882533 um,0.999756
0.4883176946 um,0.999763
0.4907592831 um,0.99978
0.4932130795 um,0.999796
0.4956791449 um,0.999805
0.4981575406 um,0.999803
0.5006483283 um,0.999753
0.5031515699 um,0.999344
0.5056673278 um,0.999443
0.5081956644 um,0.999524
0.5107366428 um,0.999741
0.513290326 um,0.999816
0.5158567776 um,0.999832
0.5184360615 um,0.999837
0.5210282418 um,0.99984
0.523633383 um,0.999813
0.5262515499 um,0.999819
0.5288828077 um,0.999828
0.5315272217 um,0.999839
0.5341848578 um,0.999849
0.5368557821 um,0.999843
0.539540061 um,0.999757
0.5422377613 um,0.999656
0.5449489501 um,0.999656
0.5476736949 um,0.999767
0.5504120634 um,0.999826
0.5531641237 um,0.999865
0.5559299443 um,0.999875
0.558709594 um,0.999874
0.561503142 um,0.999871
0.5643106577 um,0.99987
0.567132211 um,0.999742
0.569967872 um,0.999575
0.5728177114 um,0.999569
0.5756818 um,0.999684
0.578560209 um,0.999794
0.58145301 um,0.999832
0.584360275 um,0.999785
0.5872820764 um,0.99852
