0.4 um,0.997269
0.402 um,0.997387
0.40401 um,0.99745
0.40603005 um,0.997502
0.4080602003 um,0.997552
0.4101005013 um,0.997596
0.4121510038 um,0.997643
0.4142117588 um,0.997682
0.4162828176 um,0.997678
0.4183642317 um,0.99774
0.4204560528 um,0.99782
0.4225583331 um,0.99787
0.4246711247 um,0.997905
0.4267944804 um,0.99793
0.4289284528 um,0.997979
0.431073095 um,0.998031
0.4332284605 um,0.998072
0.4353946028 um,0.99811
0.4375715758 um,0.998144
0.4397594337 um,0.998148
0.4419582309 um,0.997771
0.444168022 um,0.997704
0.4463888621 um,0.998093
0.4486208064 um,0.998309
0.4508639105 um,0.998354
0.45311823 um,0.998357
0.4553838212 um,0.99839
0.4576607403 um,0.998442
0.459949044 um,0.99848
0.4622487892 um,0.998512
0.4645600332 um,0.998538
0.4668828333 um,0.998506
0.4692172475 um,0.998386
0.4715633337 um,0.998462
0.4739211504 um,0.998576
0.4762907561 um,0.998669
0.4786722099 um,0.998702
0.481065571 um,0.998727
0.4834708988 um,0.998711
0.4858882533 um,0.998582
0.4883176946 um,0.998611
0.4907592831 um,0.998747
0.4932130795 um,0.998836
0.4956791449 um,0.99887
0.4981575406 um,0.998882
0.5006483283 um,0.998679
0.5031515699 um,0.99666
0.5056673278 um,0.996609
0.5081956644 um,0.997782
0.5107366428 um,0.998845
0.513290326 um,0.999004
0.5158567776 um,0.999033
0.5184360615 um,0.999051
0.5210282418 um,0.999071
0.523633383 um,0.998954
0.5262515499 um,0.998943
0.5288828077 um,0.999028
0.5315272217 um,0.999084
0.5341848578 um,0.999136
0.5368557821 um,0.999135
0.539540061 um,0.998792
0.5422377613 um,0.997927
0.5449489501 um,0.997913
0.5476736949 um,0.99885
0.5504120634 um,0.999122
0.5531641237 um,0.99926
0.5559299443 um,0.999277
0.558709594 um,0.999274
0.561503142 um,0.999254
0.5643106577 um,0.999272
0.567132211 um,0.998855
0.569967872 um,0.997437
0.5728177114 um,0.997653
0.5756818 um,0.998544
0.578560209 um,0.999063
0.58145301 um,0.999248
0.584360275 um,0.999043
0.5872820764 um,0.994833
0.5902184868 um,0.986322
0.5931695792 um,0.987114
0.5961354271 um,0.993484
0.5991161043 um,0.998109
0.6021116848 um,0.999327
0.6051222432 um,0.999456
0.6081478544 um,0.999492
0.6111885937 um,0.999511
0.6142445367 um,0.999521
0.6173157594 um,0.999528
0.6204023382 um,0.999529
0.6235043498 um,0.999519
0.6266218716 um,0.998757
0.629754981 um,0.997598
0.6329037559 um,0.998077
0.6360682746 um,0.998881
0.639248616 um,0.999227
0.6424448591 um,0.999053
0.6456570834 um,0.996346
0.6488853688 um,0.99006
0.6521297956 um,0.993747
0.6553904446 um,0.994666
0.6586673968 um,0.998212
0.6619607338 um,0.999341
0.6652705375 um,0.999454
0.6685968902 um,0.999632
0.6719398746 um,0.999656
0.675299574 um,0.999659
0.6786760719 um,0.999637
0.6820694522 um,0.999466
0.6854797995 um,0.998731
0.6889071985 um,0.997269
0.6923517345 um,0.992834
0.6958134932 um,0.987799
0.6992925606 um,0.986956
0.7027890234 um,0.989838
0.7063029686 um,0.994289
0.7098344834 um,0.996739
0.7133836558 um,0.995862
0.7169505741 um,0.977658
0.720535327 um,0.973034
0.7241380036 um,0.973882
0.7277586936 um,0.970492
0.7313974871 um,0.979661
0.7350544745 um,0.990436
0.7387297469 um,0.995647
0.7424233956 um,0.999232
0.7461355126 um,0.999627
0.7498661902 um,0.999663
0.7536155211 um,0.999705
0.7573835987 um,0.999009
0.7611705167 um,0.987484
0.7649763693 um,0.994668
0.7688012511 um,0.999701
0.7726452574 um,0.999801
0.7765084837 um,0.999795
0.7803910261 um,0.99975
0.7842929812 um,0.99945
0.7882144461 um,0.993585
0.7921555184 um,0.992543
0.796116296 um,0.99096
0.8000968774 um,0.988386
0.8040973618 um,0.993439
0.8081178486 um,0.994618
0.8121584379 um,0.98604
0.8162192301 um,0.969288
0.8203003262 um,0.98152
0.8244018279 um,0.981576
0.828523837 um,0.980346
0.8326664562 um,0.988927
0.8368297885 um,0.994786
0.8410139374 um,0.99429
0.8452190071 um,0.996932
0.8494451021 um,0.997094
0.8536923276 um,0.998342
0.8579607893 um,0.999417
0.8622505932 um,0.99981
0.8665618462 um,0.999817
0.8708946554 um,0.999746
0.8752491287 um,0.999832
0.8796253743 um,0.999533
0.8840235012 um,0.998928
0.8884436187 um,0.997867
0.8928858368 um,0.994177
0.897350266 um,0.970736
0.9018370173 um,0.975361
0.9063462024 um,0.974922
0.9108779334 um,0.966968
0.9154323231 um,0.966086
0.9200094847 um,0.978236
0.9246095321 um,0.979072
0.9292325798 um,0.958899
0.9338787427 um,0.911964
0.9385481364 um,0.928379
0.9432408771 um,0.945274
0.9479570815 um,0.936088
0.9526968669 um,0.944782
0.9574603512 um,0.948623
0.962247653 um,0.959783
0.9670588912 um,0.970143
0.9718941857 um,0.979451
0.9767536566 um,0.978309
0.9816374249 um,0.98878
0.986545612 um,0.996283
0.9914783401 um,0.997929
0.9964357318 um,0.99913
1.00141791 um,0.997071
1.006425 um,0.996935
1.011457125 um,0.99702
1.016514411 um,0.997883
1.021596983 um,0.99726
1.026704968 um,0.999076
1.031838492 um,0.999751
1.036997685 um,0.999171
1.042182673 um,0.999811
1.047393587 um,0.999441
1.052630555 um,0.998935
1.057893707 um,0.999887
1.063183176 um,0.999486
1.068499092 um,0.999441
1.073841587 um,0.998752
1.079210795 um,0.996461
1.084606849 um,0.992127
1.090029883 um,0.992905
1.095480033 um,0.986383
1.100957433 um,0.97457
1.10646222 um,0.976541
1.111994531 um,0.965344
1.117554504 um,0.930795
1.123142276 um,0.927344
1.128757988 um,0.923685
1.134401778 um,0.894438
1.140073787 um,0.958818
1.145774156 um,0.939162
1.151503026 um,0.947205
1.157260541 um,0.968504
1.163046844 um,0.978701
1.168862078 um,0.983369
1.174706389 um,0.980485
1.180579921 um,0.977052
1.18648282 um,0.978422
1.192415234 um,0.984746
1.198377311 um,0.9815
1.204369197 um,0.981877
1.210391043 um,0.985383
1.216442998 um,0.988632
1.222525213 um,0.98816
1.228637839 um,0.995444
1.234781029 um,0.998495
1.240954934 um,0.999596
1.247159708 um,0.999843
1.253395507 um,0.999447
1.259662485 um,0.999476
1.265960797 um,0.998852
1.272290601 um,0.999126
1.278652054 um,0.998902
1.285045314 um,0.998815
1.291470541 um,0.995742
1.297927893 um,0.993885
1.304417533 um,0.988252
1.310939621 um,0.984184
1.317494319 um,0.980764
1.32408179 um,0.972654
1.330702199 um,0.952516
1.33735571 um,0.956242
1.344042489 um,0.945518
1.350762701 um,0.898843
1.357516515 um,0.795937
1.364304097 um,0.723219
1.371125618 um,0.757847
1.377981246 um,0.764677
1.384871152 um,0.773605
1.391795508 um,0.801363
1.398754485 um,0.797082
1.405748258 um,0.831363
1.412776999 um,0.880847
1.419840884 um,0.894126
1.426940089 um,0.916065
1.434074789 um,0.906628
1.441245163 um,0.916083
1.448451389 um,0.920465
1.455693646 um,0.947123
1.462972114 um,0.943187
1.470286975 um,0.931313
1.477638409 um,0.952841
1.485026601 um,0.956463
1.492451734 um,0.971533
1.499913993 um,0.986014
1.507413563 um,0.984599
1.514950631 um,0.99038
1.522525384 um,0.995939
1.530138011 um,0.992348
1.537788701 um,0.988545
1.545477645 um,0.995791
1.553205033 um,0.99847
1.560971058 um,0.997902
1.568775913 um,0.983055
1.576619793 um,0.979664
1.584502892 um,0.994158
1.592425406 um,0.997706
1.600387533 um,0.976701
1.608389471 um,0.980545
1.616431418 um,0.993874
1.624513575 um,0.998755
1.632636143 um,0.996367
1.640799324 um,0.989945
1.649003321 um,0.990998
1.657248337 um,0.998284
1.665534579 um,0.998755
1.673862252 um,0.999142
1.682231563 um,0.999437
1.690642721 um,0.998977
