0.4 um,0.998877
0.402 um,0.998911
0.40401 um,0.998936
0.40603005 um,0.998957
0.4080602003 um,0.998978
0.4101005013 um,0.998997
0.4121510038 um,0.999017
0.4142117588 um,0.999035
0.4162828176 um,0.999047
0.4183642317 um,0.999068
0.4204560528 um,0.999091
0.4225583331 um,0.99911
0.4246711247 um,0.999127
0.4267944804 um,0.999142
0.4289284528 um,0.99916
0.431073095 um,0.999178
0.4332284605 um,0.999195
0.4353946028 um,0.999211
0.4375715758 um,0.999226
0.4397594337 um,0.999234
0.4419582309 um,0.999186
0.444168022 um,0.99919
0.4463888621 um,0.999245
0.4486208064 um,0.999294
0.4508639105 um,0.999313
0.45311823 um,0.999322
0.4553838212 um,0.999335
0.4576607403 um,0.999352
0.459949044 um,0.999366
0.4622487892 um,0.999378
0.4645600332 um,0.99939
0.4668828333 um,0.999392
0.4692172475 um,0.999382
0.4715633337 um,0.999401
0.4739211504 um,0.999422
0.4762907561 um,0.999446
0.4786722099 um,0.999459
0.481065571 um,0.999469
0.4834708988 um,0.999472
0.4858882533 um,0.99946
0.4883176946 um,0.999472
0.4907592831 um,0.999495
0.4932130795 um,0.999516
0.4956791449 um,0.999529
0.4981575406 um,0.999535
0.5006483283 um,0.999501
0.5031515699 um,0.99916
0.5056673278 um,0.999213
0.5081956644 um,0.999334
0.5107366428 um,0.99953
0.513290326 um,0.999583
0.5158567776 um,0.999597
0.5184360615 um,0.999606
0.5210282418 um,0.999613
0.523633383 um,0.999597
0.5262515499 um,0.999604
0.5288828077 um,0.999618
0.5315272217 um,0.999632
0.5341848578 um,0.999646
0.5368557821 um,0.999647
0.539540061 um,0.999584
0.5422377613 um,0.999483
0.5449489501 um,0.999483
0.5476736949 um,0.999605
0.5504120634 um,0.999658
0.5531641237 um,0.999691
0.5559299443 um,0.9997
0.558709594 um,0.999703
0.561503142 um,0.999704
0.5643106577 um,0.999708
0.567132211 um,0.999615
0.569967872 um,0.999441
0.5728177114 um,0.999456
0.5756818 um,0.999576
0.578560209 um,0.999675
0.58145301 um,0.999709
