0.4 um,0.998963
0.402 um,0.999027
0.40401 um,0.999055
0.40603005 um,0.999075
0.4080602003 um,0.999094
0.4101005013 um,0.999109
0.4121510038 um,0.999126
0.4142117588 um,0.999138
0.4162828176 um,0.999125
0.4183642317 um,0.999152
0.4204560528 um,0.999189
0.4225583331 um,0.999211
0.4246711247 um,0.999222
0.4267944804 um,0.999228
0.4289284528 um,0.999248
0.431073095 um,0.99927
0.4332284605 um,0.999286
0.4353946028 um,0.9993
0.4375715758 um,0.999311
0.4397594337 um,0.999302
0.4419582309 um,0.999064
0.444168022 um,0.999021
0.4463888621 um,0.999227
0.4486208064 um,0.999365
0.4508639105 um,0.999389
0.45311823 um,0.999384
0.4553838212 um,0.999396
0.4576607403 um,0.999421
0.459949044 um,0.999436
0.4622487892 um,0.999449
0.4645600332 um,0.999457
0.4668828333 um,0.999429
0.4692172475 um,0.999351
0.4715633337 um,0.999391
0.4739211504 um,0.999447
0.4762907561 um,0.999503
0.4786722099 um,0.999518
0.481065571 um,0.999527
0.4834708988 um,0.999509
0.4858882533 um,0.999425
0.4883176946 um,0.99944
0.4907592831 um,0.999511
0.4932130795 um,0.999562
0.4956791449 um,0.99958
0.4981575406 um,0.999579
0.5006483283 um,0.999434
0.5031515699 um,0.998124
0.5056673278 um,0.998182
0.5081956644 um,0.998785
0.5107366428 um,0.999491
0.513290326 um,0.999622
0.5158567776 um,0.99964
0.5184360615 um,0.999646
0.5210282418 um,0.999654
0.523633383 um,0.999572
0.5262515499 um,0.99957
0.5288828077 um,0.999609
0.5315272217 um,0.999642
0.5341848578 um,0.999671
0.5368557821 um,0.999662
0.539540061 um,0.99942
0.5422377613 um,0.998941
0.5449489501 um,0.998918
0.5476736949 um,0.999449
0.5504120634 um,0.999622
0.5531641237 um,0.999718
0.5559299443 um,0.999729
0.558709594 um,0.999723
0.561503142 um,0.999708
0.5643106577 um,0.999712
0.567132211 um,0.9994
0.569967872 um,0.998591
0.5728177114 um,0.998685
0.5756818 um,0.999192
0.578560209 um,0.999546
0.58145301 um,0.999658
0.584360275 um,0.999515
0.5872820764 um,0.996368
0.5902184868 um,0.990711
0.5931695792 um,0.991372
0.5961354271 um,0.995405
0.5991161043 um,0.99864
0.6021116848 um,0.999665
0.6051222432 um,0.999783
0.6081478544 um,0.999807
0.6111885937 um,0.999818
0.6142445367 um,0.999822
0.6173157594 um,0.999824
0.6204023382 um,0.999822
0.6235043498 um,0.99981
0.6266218716 um,0.99925
0.629754981 um,0.998648
0.6329037559 um,0.998899
0.6360682746 um,0.999352
0.639248616 um,0.999577
0.6424448591 um,0.999468
0.6456570834 um,0.99742
0.6488853688 um,0.993177
0.6521297956 um,0.995763
0.6553904446 um,0.996188
0.6586673968 um,0.998738
0.6619607338 um,0.999639
0.6652705375 um,0.999725
0.6685968902 um,0.999849
0.6719398746 um,0.999869
0.675299574 um,0.999869
0.6786760719 um,0.99985
0.6820694522 um,0.999733
0.6854797995 um,0.999297
0.6889071985 um,0.998469
0.6923517345 um,0.993991
0.6958134932 um,0.990273
0.6992925606 um,0.990193
0.7027890234 um,0.992322
0.7063029686 um,0.995772
0.7098344834 um,0.997646
0.7133836558 um,0.997086
0.7169505741 um,0.98009
0.720535327 um,0.977475
0.7241380036 um,0.977353
0.7277586936 um,0.975159
0.7313974871 um,0.982907
0.7350544745 um,0.99239
0.7387297469 um,0.996435
0.7424233956 um,0.999376
0.7461355126 um,0.999791
0.7498661902 um,0.999836
0.7536155211 um,0.999871
0.7573835987 um,0.999309
