0.4 um,0.996692
0.402 um,0.996761
0.40401 um,0.996826
0.40603005 um,0.996889
0.4080602003 um,0.99695
0.4101005013 um,0.99701
0.4121510038 um,0.997069
0.4142117588 um,0.997126
0.4162828176 um,0.99718
0.4183642317 um,0.997237
0.4204560528 um,0.997293
0.4225583331 um,0.997347
0.4246711247 um,0.997399
0.4267944804 um,0.997449
0.4289284528 um,0.9975
0.431073095 um,0.99755
0.4332284605 um,0.997598
0.4353946028 um,0.997646
0.4375715758 um,0.997692
0.4397594337 um,0.997735
0.4419582309 um,0.997759
0.444168022 um,0.997799
0.4463888621 um,0.997857
0.4486208064 um,0.99791
0.4508639105 um,0.997952
0.45311823 um,0.997991
0.4553838212 um,0.998031
0.4576607403 um,0.99807
0.459949044 um,0.998109
0.4622487892 um,0.998146
0.4645600332 um,0.998183
0.4668828333 um,0.998215
0.4692172475 um,0.998243
0.4715633337 um,0.99828
0.4739211504 um,0.998317
0.4762907561 um,0.998354
0.4786722099 um,0.998387
0.481065571 um,0.998419
0.4834708988 um,0.998448
0.4858882533 um,0.998471
0.4883176946 um,0.998501
0.4907592831 um,0.998536
0.4932130795 um,0.998568
0.4956791449 um,0.998597
0.4981575406 um,0.998624
0.5006483283 um,0.998638
0.5031515699 um,0.998552
0.5056673278 um,0.998585
0.5081956644 um,0.998659
0.5107366428 um,0.998743
0.513290326 um,0.998778
0.5158567776 um,0.998804
0.5184360615 um,0.998827
0.5210282418 um,0.99885
0.523633383 um,0.998866
0.5262515499 um,0.998887
0.5288828077 um,0.998912
0.5315272217 um,0.998935
0.5341848578 um,0.998958
0.5368557821 um,0.998977
0.539540061 um,0.998976
0.5422377613 um,0.998957
0.5449489501 um,0.998974
0.5476736949 um,0.999035
0.5504120634 um,0.999068
0.5531641237 um,0.999094
0.5559299443 um,0.999112
0.558709594 um,0.999129
0.561503142 um,0.999144
0.5643106577 um,0.999161
0.567132211 um,0.99915
0.569967872 um,0.999098
0.5728177114 um,0.999122
0.5756818 um,0.999179
0.578560209 um,0.999222
0.58145301 um,0.999247
0.584360275 um,0.99925
0.5872820764 um,0.998972
0.5902184868 um,0.998424
0.5931695792 um,0.998503
0.5961354271 um,0.998924
0.5991161043 um,0.999234
0.6021116848 um,0.99934
0.6051222432 um,0.999365
0.6081478544 um,0.999379
0.6111885937 um,0.999392
0.6142445367 um,0.999404
0.6173157594 um,0.999416
0.6204023382 um,0.999427
0.6235043498 um,0.999437
0.6266218716 um,0.999385
0.629754981 um,0.99931
0.6329037559 um,0.99939
0.6360682746 um,0.99944
0.639248616 um,0.999468
0.6424448591 um,0.999469
0.6456570834 um,0.99929
