0.4 um,0.999592
0.402 um,0.999613
0.40401 um,0.999624
0.40603005 um,0.999632
0.4080602003 um,0.999639
0.4101005013 um,0.999645
0.4121510038 um,0.999652
0.4142117588 um,0.999657
0.4162828176 um,0.999656
0.4183642317 um,0.999665
0.4204560528 um,0.999678
0.4225583331 um,0.999686
0.4246711247 um,0.999691
0.4267944804 um,0.999694
0.4289284528 um,0.999701
0.431073095 um,0.999709
0.4332284605 um,0.999716
0.4353946028 um,0.999721
0.4375715758 um,0.999726
0.4397594337 um,0.999724
0.4419582309 um,0.999657
0.444168022 um,0.999649
0.4463888621 um,0.999703
0.4486208064 um,0.999747
0.4508639105 um,0.999757
0.45311823 um,0.999757
0.4553838212 um,0.999761
0.4576607403 um,0.99977
0.459949044 um,0.999775
0.4622487892 um,0.99978
0.4645600332 um,0.999784
0.4668828333 um,0.999777
0.4692172475 um,0.999755
0.4715633337 um,0.999768
0.4739211504 um,0.999784
0.4762907561 um,0.999802
0.4786722099 um,0.999808
0.481065571 um,0.999812
0.4834708988 um,0.999807
0.4858882533 um,0.999784
0.4883176946 um,0.99979
0.4907592831 um,0.99981
0.4932130795 um,0.999826
0.4956791449 um,0.999832
0.4981575406 um,0.999833
0.5006483283 um,0.999789
0.5031515699 um,0.999397
0.5056673278 um,0.999434
0.5081956644 um,0.999587
0.5107366428 um,0.999801
0.513290326 um,0.999849
0.5158567776 um,0.999856
0.5184360615 um,0.999859
0.5210282418 um,0.999862
0.523633383 um,0.999838
0.5262515499 um,0.99984
0.5288828077 um,0.999851
0.5315272217 um,0.999861
0.5341848578 um,0.999871
0.5368557821 um,0.999867
0.539540061 um,0.999794
0.5422377613 um,0.999665
0.5449489501 um,0.999659
0.5476736949 um,0.999803
0.5504120634 um,0.999856
0.5531641237 um,0.999887
0.5559299443 um,0.999892
0.558709594 um,0.999891
0.561503142 um,0.999888
0.5643106577 um,0.999888
0.567132211 um,0.999785
0.569967872 um,0.999567
0.5728177114 um,0.999589
0.5756818 um,0.999729
0.578560209 um,0.999837
0.58145301 um,0.99987
0.584360275 um,0.999826
0.5872820764 um,0.998767
0.5902184868 um,0.996967
0.5931695792 um,0.997205
0.5961354271 um,0.998471
0.5991161043 um,0.999499
0.6021116848 um,0.999864
0.6051222432 um,0.999914
0.6081478544 um,0.999923
0.6111885937 um,0.999927
0.6142445367 um,0.999929
0.6173157594 um,0.99993
0.6204023382 um,0.999929
0.6235043498 um,0.999925
0.6266218716 um,0.999742
0.629754981 um,0.999591
0.6329037559 um,0.999659
0.6360682746 um,0.999784
0.639248616 um,0.999849
0.6424448591 um,0.999818
0.6456570834 um,0.999126
0.6488853688 um,0.997726
0.6521297956 um,0.99856
0.6553904446 um,0.998701
0.6586673968 um,0.999545
0.6619607338 um,0.999866
0.6652705375 um,0.9999
0.6685968902 um,0.99994
0.6719398746 um,0.999948
0.675299574 um,0.999948
0.6786760719 um,0.999942
0.6820694522 um,0.999905
0.6854797995 um,0.999775
0.6889071985 um,0.999517
0.6923517345 um,0.997613
0.6958134932 um,0.995761
0.6992925606 um,0.996298
0.7027890234 um,0.99711
0.7063029686 um,0.998549
0.7098344834 um,0.999193
0.7133836558 um,0.999018
0.7169505741 um,0.989913
0.720535327 um,0.987622
0.7241380036 um,0.986962
0.7277586936 um,0.98763
0.7313974871 um,0.992647
0.7350544745 um,0.997091
0.7387297469 um,0.998633
0.7424233956 um,0.999739
0.7461355126 um,0.999917
0.7498661902 um,0.99994
0.7536155211 um,0.999953
0.7573835987 um,0.999721
0.7611705167 um,0.995321
0.7649763693 um,0.998092
0.7688012511 um,0.99992
0.7726452574 um,0.999968
0.7765084837 um,0.999967
0.7803910261 um,0.999955
0.7842929812 um,0.999858
0.7882144461 um,0.998177
0.7921555184 um,0.99788
0.796116296 um,0.997577
0.8000968774 um,0.997059
0.8040973618 um,0.998309
0.8081178486 um,0.998706
0.8121584379 um,0.994433
0.8162192301 um,0.983633
0.8203003262 um,0.990614
0.8244018279 um,0.990285
0.828523837 um,0.989835
0.8326664562 um,0.99454
0.8368297885 um,0.998157
0.8410139374 um,0.998623
0.8452190071 um,0.999376
0.8494451021 um,0.999409
0.8536923276 um,0.999603
0.8579607893 um,0.999847
0.8622505932 um,0.999955
0.8665618462 um,0.999965
0.8708946554 um,0.999951
0.8752491287 um,0.999961
0.8796253743 um,0.999867
0.8840235012 um,0.999719
0.8884436187 um,0.99948
0.8928858368 um,0.997254
0.897350266 um,0.981849
0.9018370173 um,0.986221
0.9063462024 um,0.98628
0.9108779334 um,0.9821
0.9154323231 um,0.983586
0.9200094847 um,0.989053
0.9246095321 um,0.990586
0.9292325798 um,0.974622
0.9338787427 um,0.947191
0.9385481364 um,0.962406
0.9432408771 um,0.970578
0.9479570815 um,0.964024
0.9526968669 um,0.966405
0.9574603512 um,0.967599
0.962247653 um,0.97608
0.9670588912 um,0.984121
0.9718941857 um,0.988712
0.9767536566 um,0.988413
0.9816374249 um,0.994236
0.986545612 um,0.998435
0.9914783401 um,0.999249
0.9964357318 um,0.999738
1.00141791 um,0.999231
1.006425 um,0.999298
1.011457125 um,0.999353
1.016514411 um,0.999575
1.021596983 um,0.999383
1.026704968 um,0.999758
1.031838492 um,0.99993
1.036997685 um,0.99982
1.042182673 um,0.999951
1.047393587 um,0.999874
1.052630555 um,0.999746
1.057893707 um,0.999964
1.063183176 um,0.999869
1.068499092 um,0.999778
1.073841587 um,0.999474
1.079210795 um,0.998515
1.084606849 um,0.996287
1.090029883 um,0.99666
1.095480033 um,0.993899
1.100957433 um,0.987603
1.10646222 um,0.986489
1.111994531 um,0.976591
1.117554504 um,0.955209
1.123142276 um,0.96325
1.128757988 um,0.965396
1.134401778 um,0.943949
1.140073787 um,0.981561
1.145774156 um,0.969609
1.151503026 um,0.96911
1.157260541 um,0.97904
1.163046844 um,0.986906
1.168862078 um,0.991519
1.174706389 um,0.989115
1.180579921 um,0.98701
1.18648282 um,0.988374
1.192415234 um,0.992961
1.198377311 um,0.990935
1.204369197 um,0.989648
1.210391043 um,0.992841
1.216442998 um,0.994279
1.222525213 um,0.994014
1.228637839 um,0.998086
1.234781029 um,0.999434
1.240954934 um,0.999866
1.247159708 um,0.999952
1.253395507 um,0.999885
1.259662485 um,0.99988
1.265960797 um,0.999767
1.272290601 um,0.999764
1.278652054 um,0.999565
1.285045314 um,0.99955
1.291470541 um,0.998245
1.297927893 um,0.996653
1.304417533 um,0.992977
1.310939621 um,0.989902
1.317494319 um,0.988466
1.32408179 um,0.983507
1.330702199 um,0.970926
1.33735571 um,0.974232
1.344042489 um,0.96168
1.350762701 um,0.936004
1.357516515 um,0.904993
1.364304097 um,0.892491
1.371125618 um,0.908814
1.377981246 um,0.915055
1.384871152 um,0.906513
1.391795508 um,0.925211
1.398754485 um,0.917454
1.405748258 um,0.916747
1.412776999 um,0.925342
1.419840884 um,0.928331
1.426940089 um,0.941667
1.434074789 um,0.94836
1.441245163 um,0.954579
1.448451389 um,0.957953
1.455693646 um,0.972766
1.462972114 um,0.970998
1.470286975 um,0.966163
1.477638409 um,0.972676
1.485026601 um,0.972052
1.492451734 um,0.980583
1.499913993 um,0.990617
1.507413563 um,0.990147
1.514950631 um,0.994525
1.522525384 um,0.997849
1.530138011 um,0.996603
1.537788701 um,0.994946
1.545477645 um,0.998541
1.553205033 um,0.999661
1.560971058 um,0.999517
1.568775913 um,0.989145
1.576619793 um,0.987012
1.584502892 um,0.996136
1.592425406 um,0.999287
1.600387533 um,0.986138
1.608389471 um,0.987832
1.616431418 um,0.995991
1.624513575 um,0.999545
1.632636143 um,0.999166
1.640799324 um,0.995299
1.649003321 um,0.995874
1.657248337 um,0.999266
1.665534579 um,0.99947
1.673862252 um,0.999672
1.682231563 um,0.99974
1.690642721 um,0.999371
1.699095934 um,0.999139
1.707591414 um,0.998231
1.716129371 um,0.997979
1.724710018 um,0.997527
1.733333568 um,0.996118
1.742000236 um,0.995929
1.750710237 um,0.994791
1.759463788 um,0.9936
1.768261107 um,0.992927
1.777102413 um,0.987939
1.785987925 um,0.985191
1.794917864 um,0.979412
1.803892454 um,0.968698
1.812911916 um,0.961345
1.821976476 um,0.959494
1.831086358 um,0.94058
1.84024179 um,0.931998
1.849442999 um,0.932009
1.858690214 um,0.922301
1.867983665 um,0.916524
1.877323583 um,0.922563
1.886710201 um,0.955383
1.896143752 um,0.952659
1.905624471 um,0.945948
1.915152593 um,0.935993
1.924728356 um,0.945409
1.934351998 um,0.951371
1.944023758 um,0.956187
1.953743877 um,0.956867
1.963512596 um,0.96832
1.973330159 um,0.980292
1.98319681 um,0.98564
1.993112794 um,0.982514
2.003078358 um,0.943037
2.01309375 um,0.945891
2.023159218 um,0.967412
2.033275015 um,0.974557
2.04344139 um,0.973371
2.053658597 um,0.970057
2.06392689 um,0.979169
2.074246524 um,0.971748
2.084617757 um,0.979389
2.095040845 um,0.988779
2.10551605 um,0.995476
2.11604363 um,0.996227
2.126623848 um,0.997974
2.137256967 um,0.999516
2.147943252 um,0.995005
2.158682968 um,0.996333
2.169476383 um,0.997189
2.180323765 um,0.996603
2.191225384 um,0.997513
2.202181511 um,0.997349
2.213192418 um,0.99867
2.224258381 um,0.999515
2.235379672 um,0.999887
2.246556571 um,0.999876
2.257789354 um,0.999919
2.2690783 um,0.999821
2.280423692 um,0.999916
2.29182581 um,0.999248
2.303284939 um,0.999759
2.314801364 um,0.999219
2.326375371 um,0.999304
2.338007248 um,0.996966
2.349697284 um,0.994946
2.36144577 um,0.99613
2.373252999 um,0.990749
2.385119264 um,0.991073
2.397044861 um,0.992454
2.409030085 um,0.987862
2.421075235 um,0.986578
2.433180612 um,0.984777
2.445346515 um,0.984149
2.457573247 um,0.992047
2.469861113 um,0.987681
2.482210419 um,0.981022
2.494621471 um,0.975192
2.507094578 um,0.970224
2.519630051 um,0.959995
2.532228202 um,0.953188
2.544889343 um,0.933778
2.557613789 um,0.909752
2.570401858 um,0.879459
2.583253867 um,0.858179
2.596170137 um,0.81833
2.609150988 um,0.839251
2.622196742 um,0.855077
2.635307726 um,0.885236
2.648484265 um,0.888894
2.661726686 um,0.790133
2.67503532 um,0.727007
2.688410496 um,0.739922
2.701852549 um,0.730527
2.715361811 um,0.804368
2.72893862 um,0.873384
2.742583314 um,0.845586
2.75629623 um,0.774384
2.770077711 um,0.778138
2.7839281 um,0.786072
2.79784774 um,0.850242
2.811836979 um,0.873109
2.825896164 um,0.91301
2.840025645 um,0.916165
2.854225773 um,0.930519
2.868496902 um,0.954876
2.882839386 um,0.95737
2.897253583 um,0.96751
2.911739851 um,0.967959
2.92629855 um,0.978737
2.940930043 um,0.978635
