0.4 um,0.998021
0.402 um,0.998162
0.40401 um,0.998221
0.40603005 um,0.99826
0.4080602003 um,0.998295
0.4101005013 um,0.998323
0.4121510038 um,0.998355
0.4142117588 um,0.998374
0.4162828176 um,0.998344
0.4183642317 um,0.998397
0.4204560528 um,0.99847
0.4225583331 um,0.998515
0.4246711247 um,0.998535
0.4267944804 um,0.998546
0.4289284528 um,0.998582
0.431073095 um,0.998626
0.4332284605 um,0.998657
0.4353946028 um,0.998683
0.4375715758 um,0.998703
0.4397594337 um,0.998672
0.4419582309 um,0.998156
0.444168022 um,0.998084
0.4463888621 um,0.998468
0.4486208064 um,0.998786
0.4508639105 um,0.998848
0.45311823 um,0.998837
0.4553838212 um,0.998858
0.4576607403 um,0.998908
0.459949044 um,0.998938
0.4622487892 um,0.998963
0.4645600332 um,0.998978
0.4668828333 um,0.998909
0.4692172475 um,0.998738
0.4715633337 um,0.998827
0.4739211504 um,0.998929
0.4762907561 um,0.999058
0.4786722099 um,0.999092
0.481065571 um,0.999109
0.4834708988 um,0.999062
0.4858882533 um,0.998884
0.4883176946 um,0.998913
0.4907592831 um,0.999054
0.4932130795 um,0.999163
0.4956791449 um,0.999206
0.4981575406 um,0.999197
0.5006483283 um,0.998851
0.5031515699 um,0.99602
0.5056673278 um,0.996357
0.5081956644 um,0.997328
0.5107366428 um,0.998891
0.513290326 um,0.999264
0.5158567776 um,0.999319
0.5184360615 um,0.999333
0.5210282418 um,0.999347
0.523633383 um,0.999155
0.5262515499 um,0.999165
0.5288828077 um,0.999237
0.5315272217 um,0.999308
0.5341848578 um,0.999373
0.5368557821 um,0.999339
0.539540061 um,0.998772
0.5422377613 um,0.997849
0.5449489501 um,0.997804
0.5476736949 um,0.998816
0.5504120634 um,0.999221
0.5531641237 um,0.999454
0.5559299443 um,0.999488
0.558709594 um,0.999472
0.561503142 um,0.999441
0.5643106577 um,0.999439
0.567132211 um,0.998653
0.569967872 um,0.997187
0.5728177114 um,0.99726
0.5756818 um,0.998209
0.578560209 um,0.999008
0.58145301 um,0.999253
0.584360275 um,0.998915
0.5872820764 um,0.991839
0.5902184868 um,0.982365
0.5931695792 um,0.984181
0.5961354271 um,0.99002
0.5991161043 um,0.996467
0.6021116848 um,0.999162
