0.4 um,0.999372
0.402 um,0.999387
0.40401 um,0.999399
0.40603005 um,0.99941
0.4080602003 um,0.999423
0.4101005013 um,0.999434
0.4121510038 um,0.999445
0.4142117588 um,0.999456
0.4162828176 um,0.999465
0.4183642317 um,0.999476
0.4204560528 um,0.999487
0.4225583331 um,0.999498
0.4246711247 um,0.999507
0.4267944804 um,0.999517
0.4289284528 um,0.999526
0.431073095 um,0.999536
0.4332284605 um,0.999545
0.4353946028 um,0.999554
0.4375715758 um,0.999562
0.4397594337 um,0.999566
0.4419582309 um,0.999562
0.444168022 um,0.999572
0.4463888621 um,0.99959
0.4486208064 um,0.999604
0.4508639105 um,0.999612
0.45311823 um,0.999618
0.4553838212 um,0.999625
0.4576607403 um,0.999632
0.459949044 um,0.999638
0.4622487892 um,0.999649
0.4645600332 um,0.999655
0.4668828333 um,0.99966
0.4692172475 um,0.999663
0.4715633337 um,0.999671
0.4739211504 um,0.999679
0.4762907561 um,0.999686
0.4786722099 um,0.99969
0.481065571 um,0.99969
0.4834708988 um,0.99969
0.4858882533 um,0.999671
0.4883176946 um,0.999707
0.4907592831 um,0.99972
0.4932130795 um,0.999728
0.4956791449 um,0.999734
0.4981575406 um,0.999738
0.5006483283 um,0.999735
0.5031515699 um,0.999672
0.5056673278 um,0.999675
0.5081956644 um,0.999704
0.5107366428 um,0.999742
0.513290326 um,0.999764
0.5158567776 um,0.999765
0.5184360615 um,0.999775
0.5210282418 um,0.999775
0.523633383 um,0.999776
0.5262515499 um,0.999782
0.5288828077 um,0.999788
0.5315272217 um,0.999788
0.5341848578 um,0.999785
0.5368557821 um,0.999766
0.539540061 um,0.999706
0.5422377613 um,0.999597
0.5449489501 um,0.99968
0.5476736949 um,0.999799
0.5504120634 um,0.999819
0.5531641237 um,0.999826
0.5559299443 um,0.999827
0.558709594 um,0.99983
0.561503142 um,0.999833
0.5643106577 um,0.999834
0.567132211 um,0.999815
0.569967872 um,0.999767
0.5728177114 um,0.999761
0.5756818 um,0.99977
0.578560209 um,0.999809
0.58145301 um,0.999844
0.584360275 um,0.999847
0.5872820764 um,0.999689
0.5902184868 um,0.999344
0.5931695792 um,0.999369
0.5961354271 um,0.999611
0.5991161043 um,0.999789
0.6021116848 um,0.999855
0.6051222432 um,0.999866
0.6081478544 um,0.999846
0.6111885937 um,0.99981
0.6142445367 um,0.999603
0.6173157594 um,0.999271
0.6204023382 um,0.999206
0.6235043498 um,0.99964
0.6266218716 um,0.999813
0.629754981 um,0.999826
0.6329037559 um,0.999849
0.6360682746 um,0.999871
0.639248616 um,0.999874
0.6424448591 um,0.999856
0.6456570834 um,0.99976
0.6488853688 um,0.999473
0.6521297956 um,0.999623
0.6553904446 um,0.999618
0.6586673968 um,0.999754
0.6619607338 um,0.99977
0.6652705375 um,0.999669
0.6685968902 um,0.99974
0.6719398746 um,0.999839
0.675299574 um,0.999903
0.6786760719 um,0.999909
0.6820694522 um,0.999863
0.6854797995 um,0.999857
0.6889071985 um,0.999883
0.6923517345 um,0.999552
0.6958134932 um,0.998969
0.6992925606 um,0.998975
0.7027890234 um,0.999027
0.7063029686 um,0.999465
0.7098344834 um,0.999693
0.7133836558 um,0.999684
0.7169505741 um,0.997338
0.720535327 um,0.994619
0.7241380036 um,0.992815
0.7277586936 um,0.99244
0.7313974871 um,0.996428
0.7350544745 um,0.998606
0.7387297469 um,0.999465
0.7424233956 um,0.999866
0.7461355126 um,0.999926
0.7498661902 um,0.99993
0.7536155211 um,0.999935
0.7573835987 um,0.999914
0.7611705167 um,0.999826
0.7649763693 um,0.999766
0.7688012511 um,0.999778
0.7726452574 um,0.999703
0.7765084837 um,0.999581
0.7803910261 um,0.999197
0.7842929812 um,0.99898
0.7882144461 um,0.998931
0.7921555184 um,0.998664
0.796116296 um,0.998307
0.8000968774 um,0.998371
0.8040973618 um,0.998958
0.8081178486 um,0.999304
0.8121584379 um,0.998851
0.8162192301 um,0.995392
0.8203003262 um,0.996684
0.8244018279 um,0.997041
0.828523837 um,0.997116
0.8326664562 um,0.998966
0.8368297885 um,0.999739
0.8410139374 um,0.999745
0.8452190071 um,0.999861
0.8494451021 um,0.999871
0.8536923276 um,0.999913
0.8579607893 um,0.999952
0.8622505932 um,0.999967
0.8665618462 um,0.999955
0.8708946554 um,0.997986
0.8752491287 um,0.998442
0.8796253743 um,0.991875
0.8840235012 um,0.970505
0.8884436187 um,0.973429
0.8928858368 um,0.982153
0.897350266 um,0.981696
0.9018370173 um,0.987786
0.9063462024 um,0.992981
0.9108779334 um,0.993739
0.9154323231 um,0.99586
0.9200094847 um,0.997748
0.9246095321 um,0.998011
0.9292325798 um,0.994344
0.9338787427 um,0.974828
0.9385481364 um,0.984058
0.9432408771 um,0.985016
0.9479570815 um,0.986142
0.9526968669 um,0.987312
0.9574603512 um,0.990348
0.962247653 um,0.991914
0.9670588912 um,0.992934
0.9718941857 um,0.992801
0.9767536566 um,0.992905
0.9816374249 um,0.993577
0.986545612 um,0.993297
0.9914783401 um,0.992444
0.9964357318 um,0.991859
1.00141791 um,0.992775
1.006425 um,0.99294
1.011457125 um,0.992974
1.016514411 um,0.994516
1.021596983 um,0.996352
1.026704968 um,0.997565
1.031838492 um,0.998865
1.036997685 um,0.999323
1.042182673 um,0.999754
1.047393587 um,0.99977
1.052630555 um,0.999747
1.057893707 um,0.999979
1.063183176 um,0.999908
1.068499092 um,0.999944
1.073841587 um,0.999926
1.079210795 um,0.99978
1.084606849 um,0.999219
1.090029883 um,0.998226
1.095480033 um,0.995761
1.100957433 um,0.995318
1.10646222 um,0.992187
1.111994531 um,0.980812
1.117554504 um,0.964021
1.123142276 um,0.920811
1.128757988 um,0.916803
1.134401778 um,0.898397
1.140073787 um,0.947106
1.145774156 um,0.924951
1.151503026 um,0.857717
1.157260541 um,0.868376
1.163046844 um,0.824721
1.168862078 um,0.882667
1.174706389 um,0.919291
1.180579921 um,0.940842
1.18648282 um,0.945286
1.192415234 um,0.970181
1.198377311 um,0.980989
1.204369197 um,0.984012
1.210391043 um,0.992644
1.216442998 um,0.994342
1.222525213 um,0.993756
1.228637839 um,0.996895
1.234781029 um,0.997575
1.240954934 um,0.998892
1.247159708 um,0.999214
1.253395507 um,0.99959
1.259662485 um,0.999698
1.265960797 um,0.999731
1.272290601 um,0.999814
1.278652054 um,0.999888
1.285045314 um,0.999888
1.291470541 um,0.999237
1.297927893 um,0.998675
1.304417533 um,0.99447
1.310939621 um,0.97929
1.317494319 um,0.963419
1.32408179 um,0.970309
1.330702199 um,0.898308
1.33735571 um,0.941042
1.344042489 um,0.896175
1.350762701 um,0.896034
1.357516515 um,0.846483
1.364304097 um,0.853792
1.371125618 um,0.859066
1.377981246 um,0.850391
1.384871152 um,0.838402
1.391795508 um,0.857376
1.398754485 um,0.849826
1.405748258 um,0.848754
1.412776999 um,0.88702
1.419840884 um,0.917901
1.426940089 um,0.930303
1.434074789 um,0.950951
1.441245163 um,0.96216
1.448451389 um,0.966567
1.455693646 um,0.977638
1.462972114 um,0.979947
1.470286975 um,0.970734
1.477638409 um,0.976581
1.485026601 um,0.984518
1.492451734 um,0.99193
1.499913993 um,0.995824
1.507413563 um,0.996101
1.514950631 um,0.998017
1.522525384 um,0.998966
1.530138011 um,0.997359
1.537788701 um,0.99494
1.545477645 um,0.998823
1.553205033 um,0.999696
1.560971058 um,0.999499
1.568775913 um,0.990571
1.576619793 um,0.987718
1.584502892 um,0.996822
1.592425406 um,0.999369
1.600387533 um,0.98607
1.608389471 um,0.986747
1.616431418 um,0.978368
1.624513575 um,0.940414
1.632636143 um,0.903418
1.640799324 um,0.938192
1.649003321 um,0.866963
1.657248337 um,0.929625
1.665534579 um,0.867173
1.673862252 um,0.929444
1.682231563 um,0.921239
1.690642721 um,0.877336
1.699095934 um,0.823399
1.707591414 um,0.800186
1.716129371 um,0.900875
1.724710018 um,0.818847
1.733333568 um,0.860317
1.742000236 um,0.90352
1.750710237 um,0.919125
1.759463788 um,0.912716
1.768261107 um,0.877014
1.777102413 um,0.885572
1.785987925 um,0.871758
1.794917864 um,0.889124
1.803892454 um,0.939969
1.812911916 um,0.935207
1.821976476 um,0.944467
1.831086358 um,0.943133
1.84024179 um,0.938191
1.849442999 um,0.947786
1.858690214 um,0.950149
1.867983665 um,0.950416
1.877323583 um,0.958784
1.886710201 um,0.974644
1.896143752 um,0.972172
1.905624471 um,0.967764
1.915152593 um,0.961452
1.924728356 um,0.969115
1.934351998 um,0.974806
1.944023758 um,0.975234
1.953743877 um,0.962762
1.963512596 um,0.974138
1.973330159 um,0.985654
1.98319681 um,0.991836
1.993112794 um,0.986971
2.003078358 um,0.943429
2.01309375 um,0.949245
2.023159218 um,0.974354
2.033275015 um,0.97876
2.04344139 um,0.975816
2.053658597 um,0.970475
2.06392689 um,0.980255
2.074246524 um,0.977109
2.084617757 um,0.983615
2.095040845 um,0.991734
2.10551605 um,0.996095
2.11604363 um,0.996939
2.126623848 um,0.994858
2.137256967 um,0.984328
2.147943252 um,0.962683
2.158682968 um,0.937625
2.169476383 um,0.898246
2.180323765 um,0.963164
2.191225384 um,0.949648
2.202181511 um,0.704919
2.213192418 um,0.915275
2.224258381 um,0.867064
2.235379672 um,0.816882
2.246556571 um,0.759754
2.257789354 um,0.754028
