0.4 um,0.995298
0.402 um,0.9955
0.40401 um,0.995607
0.40603005 um,0.995687
0.4080602003 um,0.995782
0.4101005013 um,0.995857
0.4121510038 um,0.995939
0.4142117588 um,0.996006
0.4162828176 um,0.995999
0.4183642317 um,0.996104
0.4204560528 um,0.996232
0.4225583331 um,0.99633
0.4246711247 um,0.996391
0.4267944804 um,0.996434
0.4289284528 um,0.996518
0.431073095 um,0.996606
0.4332284605 um,0.99667
0.4353946028 um,0.996734
0.4375715758 um,0.996783
0.4397594337 um,0.996747
0.4419582309 um,0.996107
0.444168022 um,0.996041
0.4463888621 um,0.996721
0.4486208064 um,0.997087
0.4508639105 um,0.997161
0.45311823 um,0.997159
0.4553838212 um,0.99721
0.4576607403 um,0.997286
0.459949044 um,0.997326
0.4622487892 um,0.99743
0.4645600332 um,0.997475
0.4668828333 um,0.997416
0.4692172475 um,0.997217
0.4715633337 um,0.997346
0.4739211504 um,0.99754
0.4762907561 um,0.997685
0.4786722099 um,0.997703
0.481065571 um,0.997669
0.4834708988 um,0.997573
0.4858882533 um,0.99707
0.4883176946 um,0.997541
0.4907592831 um,0.997832
0.4932130795 um,0.99799
0.4956791449 um,0.998045
0.4981575406 um,0.998059
0.5006483283 um,0.997698
0.5031515699 um,0.994331
0.5056673278 um,0.994226
0.5081956644 um,0.996035
0.5107366428 um,0.997818
0.513290326 um,0.998235
0.5158567776 um,0.998218
0.5184360615 um,0.998326
0.5210282418 um,0.998306
0.523633383 um,0.99811
0.5262515499 um,0.998133
0.5288828077 um,0.998276
0.5315272217 um,0.998307
0.5341848578 um,0.998283
0.5368557821 um,0.997974
0.539540061 um,0.996676
0.5422377613 um,0.994017
0.5449489501 um,0.995098
0.5476736949 um,0.9979
0.5504120634 um,0.998479
0.5531641237 um,0.998709
0.5559299443 um,0.998695
0.558709594 um,0.998694
0.561503142 um,0.998665
0.5643106577 um,0.99867
0.567132211 um,0.997886
0.569967872 um,0.995467
0.5728177114 um,0.995564
0.5756818 um,0.99675
0.578560209 um,0.997906
0.58145301 um,0.998578
0.584360275 um,0.998335
0.5872820764 um,0.991839
0.5902184868 um,0.979786
0.5931695792 um,0.980876
0.5961354271 um,0.989243
0.5991161043 um,0.996482
0.6021116848 um,0.998642
0.6051222432 um,0.9989
0.6081478544 um,0.998641
0.6111885937 um,0.998144
0.6142445367 um,0.995293
0.6173157594 um,0.990738
0.6204023382 um,0.989829
0.6235043498 um,0.995723
0.6266218716 um,0.997206
0.629754981 um,0.996071
0.6329037559 um,0.996738
0.6360682746 um,0.998017
0.639248616 um,0.998459
0.6424448591 um,0.997959
0.6456570834 um,0.993755
0.6488853688 um,0.985185
0.6521297956 um,0.990364
0.6553904446 um,0.990925
0.6586673968 um,0.995634
0.6619607338 um,0.997035
0.6652705375 um,0.995753
0.6685968902 um,0.996926
0.6719398746 um,0.99829
0.675299574 um,0.999157
0.6786760719 um,0.9992
0.6820694522 um,0.998335
0.6854797995 um,0.99783
0.6889071985 um,0.998097
0.6923517345 um,0.989551
0.6958134932 um,0.983236
0.6992925606 um,0.978948
0.7027890234 um,0.980251
0.7063029686 um,0.987484
0.7098344834 um,0.992863
0.7133836558 um,0.991934
0.7169505741 um,0.963798
0.720535327 um,0.946152
0.7241380036 um,0.923854
0.7277586936 um,0.903082
0.7313974871 um,0.942466
0.7350544745 um,0.975319
0.7387297469 um,0.989726
0.7424233956 um,0.998028
0.7461355126 um,0.999163
0.7498661902 um,0.999231
0.7536155211 um,0.999333
0.7573835987 um,0.99907
0.7611705167 um,0.9979
0.7649763693 um,0.997106
0.7688012511 um,0.99726
0.7726452574 um,0.996221
0.7765084837 um,0.994541
0.7803910261 um,0.989261
0.7842929812 um,0.986054
0.7882144461 um,0.98106
0.7921555184 um,0.978227
0.796116296 um,0.971128
0.8000968774 um,0.96948
0.8040973618 um,0.980455
0.8081178486 um,0.985609
0.8121584379 um,0.977041
0.8162192301 um,0.961396
0.8203003262 um,0.976847
0.8244018279 um,0.977166
0.828523837 um,0.975869
0.8326664562 um,0.98564
0.8368297885 um,0.992211
0.8410139374 um,0.991661
0.8452190071 um,0.995422
0.8494451021 um,0.995519
0.8536923276 um,0.997307
0.8579607893 um,0.99904
0.8622505932 um,0.999685
0.8665618462 um,0.999631
0.8708946554 um,0.972912
0.8752491287 um,0.978649
0.8796253743 um,0.908495
0.8840235012 um,0.725002
0.8884436187 um,0.753766
0.8928858368 um,0.803989
