0.4 um,0.999079
0.402 um,0.999128
0.40401 um,0.999151
0.40603005 um,0.999168
0.4080602003 um,0.999185
0.4101005013 um,0.999199
0.4121510038 um,0.999215
0.4142117588 um,0.999227
0.4162828176 um,0.999219
0.4183642317 um,0.999242
0.4204560528 um,0.999272
0.4225583331 um,0.999291
0.4246711247 um,0.999302
0.4267944804 um,0.999308
0.4289284528 um,0.999325
0.431073095 um,0.999344
0.4332284605 um,0.999358
0.4353946028 um,0.99937
0.4375715758 um,0.99938
0.4397594337 um,0.999374
0.4419582309 um,0.999194
0.444168022 um,0.99916
0.4463888621 um,0.999335
0.4486208064 um,0.999434
0.4508639105 um,0.999451
0.45311823 um,0.999448
0.4553838212 um,0.999459
0.4576607403 um,0.999478
0.459949044 um,0.99949
0.4622487892 um,0.999504
0.4645600332 um,0.999512
0.4668828333 um,0.999493
0.4692172475 um,0.999435
0.4715633337 um,0.999466
0.4739211504 um,0.999514
0.4762907561 um,0.999554
0.4786722099 um,0.999564
0.481065571 um,0.999567
0.4834708988 um,0.999552
0.4858882533 um,0.999471
0.4883176946 um,0.999508
0.4907592831 um,0.99957
0.4932130795 um,0.999609
0.4956791449 um,0.999622
0.4981575406 um,0.999624
0.5006483283 um,0.999522
0.5031515699 um,0.998539
0.5056673278 um,0.998522
0.5081956644 um,0.999059
0.5107366428 um,0.999574
0.513290326 um,0.999662
0.5158567776 um,0.99967
0.5184360615 um,0.999681
0.5210282418 um,0.999684
0.523633383 um,0.999625
0.5262515499 um,0.999624
0.5288828077 um,0.999658
0.5315272217 um,0.999679
0.5341848578 um,0.999694
0.5368557821 um,0.999671
0.539540061 um,0.999456
0.5422377613 um,0.998987
0.5449489501 um,0.999041
0.5476736949 um,0.999553
0.5504120634 um,0.999684
0.5531641237 um,0.99975
0.5559299443 um,0.999754
0.558709594 um,0.999751
0.561503142 um,0.99974
0.5643106577 um,0.999744
0.567132211 um,0.999531
0.569967872 um,0.998839
0.5728177114 um,0.998934
0.5756818 um,0.999338
0.578560209 um,0.99961
0.58145301 um,0.999716
0.584360275 um,0.999622
0.5872820764 um,0.997413
0.5902184868 um,0.992657
0.5931695792 um,0.993102
0.5961354271 um,0.996662
0.5991161043 um,0.999088
0.6021116848 um,0.999736
0.6051222432 um,0.999803
0.6081478544 um,0.999799
0.6111885937 um,0.999775
