0.4 um,0.998132
0.402 um,0.998268
0.40401 um,0.99832
0.40603005 um,0.998354
0.4080602003 um,0.998389
0.4101005013 um,0.998415
0.4121510038 um,0.998446
0.4142117588 um,0.998464
0.4162828176 um,0.998425
0.4183642317 um,0.998478
0.4204560528 um,0.998554
0.4225583331 um,0.998598
0.4246711247 um,0.998616
0.4267944804 um,0.998621
0.4289284528 um,0.998658
0.431073095 um,0.998702
0.4332284605 um,0.99873
0.4353946028 um,0.998754
0.4375715758 um,0.998771
0.4397594337 um,0.998735
0.4419582309 um,0.998178
0.444168022 um,0.998077
0.4463888621 um,0.998564
0.4486208064 um,0.998868
0.4508639105 um,0.998914
0.45311823 um,0.998893
0.4553838212 um,0.998913
0.4576607403 um,0.998961
0.459949044 um,0.998986
0.4622487892 um,0.999019
0.4645600332 um,0.999034
0.4668828333 um,0.998962
0.4692172475 um,0.998776
0.4715633337 um,0.998863
0.4739211504 um,0.998991
0.4762907561 um,0.999109
0.4786722099 um,0.99913
0.481065571 um,0.99913
0.4834708988 um,0.99907
0.4858882533 um,0.998813
0.4883176946 um,0.998927
0.4907592831 um,0.999102
0.4932130795 um,0.999216
0.4956791449 um,0.99925
0.4981575406 um,0.999245
0.5006483283 um,0.998912
0.5031515699 um,0.996
0.5056673278 um,0.996092
0.5081956644 um,0.997446
0.5107366428 um,0.999011
0.513290326 um,0.999314
0.5158567776 um,0.999334
0.5184360615 um,0.999362
0.5210282418 um,0.999364
0.523633383 um,0.999174
0.5262515499 um,0.999171
0.5288828077 um,0.999262
0.5315272217 um,0.99932
0.5341848578 um,0.99936
0.5368557821 um,0.999275
0.539540061 um,0.99858
0.5422377613 um,0.997216
0.5449489501 um,0.997393
0.5476736949 um,0.998873
0.5504120634 um,0.999283
0.5531641237 um,0.999493
0.5559299443 um,0.999503
0.558709594 um,0.999488
0.561503142 um,0.999451
0.5643106577 um,0.999454
0.567132211 um,0.99876
0.569967872 um,0.996924
0.5728177114 um,0.997067
0.5756818 um,0.998149
0.578560209 um,0.998994
0.58145301 um,0.999318
0.584360275 um,0.999016
0.5872820764 um,0.992709
0.5902184868 um,0.982266
0.5931695792 um,0.983598
0.5961354271 um,0.990666
0.5991161043 um,0.997168
0.6021116848 um,0.999325
0.6051222432 um,0.999572
0.6081478544 um,0.999556
0.6111885937 um,0.999469
0.6142445367 um,0.998888
0.6173157594 um,0.997951
0.6204023382 um,0.997757
0.6235043498 um,0.998946
0.6266218716 um,0.998318
0.629754981 um,0.997191
0.6329037559 um,0.997617
0.6360682746 um,0.998621
0.639248616 um,0.99909
0.6424448591 um,0.998796
0.6456570834 um,0.994631
0.6488853688 um,0.987354
0.6521297956 um,0.992047
0.6553904446 um,0.992627
0.6586673968 um,0.997145
0.6619607338 um,0.998893
0.6652705375 um,0.998772
0.6685968902 um,0.999225
0.6719398746 um,0.999535
0.675299574 um,0.999711
0.6786760719 um,0.999684
0.6820694522 um,0.999304
0.6854797995 um,0.998871
0.6889071985 um,0.998871
0.6923517345 um,0.989593
0.6958134932 um,0.98516
0.6992925606 um,0.983029
0.7027890234 um,0.985601
0.7063029686 um,0.990797
0.7098344834 um,0.994701
0.7133836558 um,0.993748
0.7169505741 um,0.968824
0.720535327 um,0.964581
0.7241380036 um,0.959495
0.7277586936 um,0.951617
0.7313974871 um,0.966432
0.7350544745 um,0.984704
0.7387297469 um,0.992766
0.7424233956 um,0.998637
0.7461355126 um,0.999547
0.7498661902 um,0.999632
0.7536155211 um,0.999712
0.7573835987 um,0.999676
0.7611705167 um,0.999483
0.7649763693 um,0.999343
0.7688012511 um,0.999377
0.7726452574 um,0.999156
0.7765084837 um,0.9988
0.7803910261 um,0.99766
0.7842929812 um,0.996614
0.7882144461 um,0.989158
0.7921555184 um,0.988645
0.796116296 um,0.985045
0.8000968774 um,0.982133
0.8040973618 um,0.9888
0.8081178486 um,0.991163
0.8121584379 um,0.978927
0.8162192301 um,0.963379
0.8203003262 um,0.979178
0.8244018279 um,0.97847
0.828523837 um,0.977023
0.8326664562 um,0.98495
0.8368297885 um,0.991503
0.8410139374 um,0.992316
0.8452190071 um,0.996123
0.8494451021 um,0.996162
0.8536923276 um,0.997541
0.8579607893 um,0.999131
0.8622505932 um,0.99979
0.8665618462 um,0.999867
0.8708946554 um,0.994354
0.8752491287 um,0.995537
0.8796253743 um,0.977417
0.8840235012 um,0.923484
0.8884436187 um,0.930907
0.8928858368 um,0.947199
0.897350266 um,0.938294
0.9018370173 um,0.957654
0.9063462024 um,0.968421
0.9108779334 um,0.959601
0.9154323231 um,0.957886
0.9200094847 um,0.972445
0.9246095321 um,0.973236
0.9292325798 um,0.946264
0.9338787427 um,0.909499
0.9385481364 um,0.925119
0.9432408771 um,0.945912
0.9479570815 um,0.929431
0.9526968669 um,0.937693
0.9574603512 um,0.938863
0.962247653 um,0.947555
0.9670588912 um,0.960635
0.9718941857 um,0.967785
0.9767536566 um,0.965397
0.9816374249 um,0.972801
0.986545612 um,0.977725
0.9914783401 um,0.977371
0.9964357318 um,0.977332
1.00141791 um,0.977573
1.006425 um,0.978336
1.011457125 um,0.978615
1.016514411 um,0.983276
1.021596983 um,0.987331
1.026704968 um,0.992216
1.031838492 um,0.996603
1.036997685 um,0.998204
1.042182673 um,0.999293
1.047393587 um,0.99953
1.052630555 um,0.999646
1.057893707 um,0.999879
1.063183176 um,0.999641
1.068499092 um,0.999158
1.073841587 um,0.99786
1.079210795 um,0.994769
1.084606849 um,0.989983
1.090029883 um,0.988942
1.095480033 um,0.978452
1.100957433 um,0.969338
1.10646222 um,0.963413
1.111994531 um,0.935528
1.117554504 um,0.901621
1.123142276 um,0.82098
1.128757988 um,0.828765
1.134401778 um,0.780182
1.140073787 um,0.874701
1.145774156 um,0.822617
1.151503026 um,0.702778
1.157260541 um,0.734
1.163046844 um,0.660833
1.168862078 um,0.757491
1.174706389 um,0.811808
1.180579921 um,0.854623
1.18648282 um,0.866913
1.192415234 um,0.920575
1.198377311 um,0.945302
1.204369197 um,0.961527
1.210391043 um,0.97145
1.216442998 um,0.979871
1.222525213 um,0.983999
1.228637839 um,0.986977
1.234781029 um,0.992274
1.240954934 um,0.996669
1.247159708 um,0.997682
1.253395507 um,0.998471
1.259662485 um,0.998889
1.265960797 um,0.998728
1.272290601 um,0.998694
1.278652054 um,0.998002
1.285045314 um,0.998009
1.291470541 um,0.995053
1.297927893 um,0.98949
1.304417533 um,0.976771
1.310939621 um,0.951889
1.317494319 um,0.934261
1.32408179 um,0.942405
1.330702199 um,0.835416
1.33735571 um,0.888239
1.344042489 um,0.814253
1.350762701 um,0.800222
1.357516515 um,0.706143
1.364304097 um,0.695726
1.371125618 um,0.708128
1.377981246 um,0.708029
1.384871152 um,0.689754
1.391795508 um,0.723275
1.398754485 um,0.714183
1.405748258 um,0.72236
1.412776999 um,0.78022
1.419840884 um,0.827447
1.426940089 um,0.845437
