0.4 um,0.997449
0.402 um,0.997527
0.40401 um,0.997582
0.40603005 um,0.99762
0.4080602003 um,0.997677
0.4101005013 um,0.997721
0.4121510038 um,0.997767
0.4142117588 um,0.997807
0.4162828176 um,0.997833
0.4183642317 um,0.997878
0.4204560528 um,0.997923
0.4225583331 um,0.997979
0.4246711247 um,0.998017
0.4267944804 um,0.998051
0.4289284528 um,0.99809
0.431073095 um,0.998132
0.4332284605 um,0.998163
0.4353946028 um,0.998197
0.4375715758 um,0.998222
0.4397594337 um,0.998197
0.4419582309 um,0.998086
0.444168022 um,0.998148
0.4463888621 um,0.998285
0.4486208064 um,0.998396
0.4508639105 um,0.998436
0.45311823 um,0.998451
0.4553838212 um,0.998473
0.4576607403 um,0.998497
0.459949044 um,0.998504
0.4622487892 um,0.998582
0.4645600332 um,0.998608
0.4668828333 um,0.998608
0.4692172475 um,0.998589
0.4715633337 um,0.998633
0.4739211504 um,0.998677
0.4762907561 um,0.99872
0.4786722099 um,0.998708
0.481065571 um,0.998654
0.4834708988 um,0.99859
0.4858882533 um,0.998277
0.4883176946 um,0.99873
0.4907592831 um,0.998844
0.4932130795 um,0.998895
0.4956791449 um,0.998922
0.4981575406 um,0.998928
0.5006483283 um,0.998835
0.5031515699 um,0.998018
0.5056673278 um,0.998067
0.5081956644 um,0.998271
0.5107366428 um,0.998728
0.513290326 um,0.999005
0.5158567776 um,0.998968
0.5184360615 um,0.999064
0.5210282418 um,0.999028
0.523633383 um,0.998994
0.5262515499 um,0.999051
0.5288828077 um,0.999083
0.5315272217 um,0.999047
0.5341848578 um,0.998964
0.5368557821 um,0.998654
0.539540061 um,0.997786
0.5422377613 um,0.996309
0.5449489501 um,0.997438
0.5476736949 um,0.998966
0.5504120634 um,0.999212
0.5531641237 um,0.999281
0.5559299443 um,0.99926
0.558709594 um,0.999271
0.561503142 um,0.999278
0.5643106577 um,0.999261
0.567132211 um,0.998958
0.569967872 um,0.998413
0.5728177114 um,0.998245
0.5756818 um,0.998257
0.578560209 um,0.998767
0.58145301 um,0.999207
0.584360275 um,0.999229
0.5872820764 um,0.997109
0.5902184868 um,0.993666
0.5931695792 um,0.994
0.5961354271 um,0.996048
0.5991161043 um,0.998176
0.6021116848 um,0.999152
0.6051222432 um,0.999327
0.6081478544 um,0.99903
0.6111885937 um,0.998507
0.6142445367 um,0.995603
0.6173157594 um,0.990974
0.6204023382 um,0.990056
0.6235043498 um,0.996051
0.6266218716 um,0.998425
0.629754981 um,0.998766
0.6329037559 um,0.998982
0.6360682746 um,0.999198
0.639248616 um,0.999193
0.6424448591 um,0.998931
0.6456570834 um,0.997577
0.6488853688 um,0.994857
0.6521297956 um,0.996263
0.6553904446 um,0.996077
0.6586673968 um,0.99733
0.6619607338 um,0.997611
0.6652705375 um,0.996202
0.6685968902 um,0.997175
0.6719398746 um,0.998543
0.675299574 um,0.999423
0.6786760719 um,0.999495
0.6820694522 um,0.998836
0.6854797995 um,0.998754
0.6889071985 um,0.999109
0.6923517345 um,0.994885
0.6958134932 um,0.991511
0.6992925606 um,0.989683
0.7027890234 um,0.988713
0.7063029686 um,0.993253
0.7098344834 um,0.996269
0.7133836558 um,0.996284
0.7169505741 um,0.975583
0.720535327 um,0.960672
0.7241380036 um,0.936037
0.7277586936 um,0.918327
0.7313974871 um,0.955092
0.7350544745 um,0.982351
0.7387297469 um,0.993147
0.7424233956 um,0.998529
0.7461355126 um,0.999467
0.7498661902 um,0.999542
0.7536155211 um,0.999605
0.7573835987 um,0.999304
0.7611705167 um,0.998054
0.7649763693 um,0.997223
0.7688012511 um,0.997375
0.7726452574 um,0.996323
0.7765084837 um,0.994625
0.7803910261 um,0.989321
0.7842929812 um,0.986343
0.7882144461 um,0.986333
0.7921555184 um,0.983871
0.796116296 um,0.978566
0.8000968774 um,0.979649
0.8040973618 um,0.986399
0.8081178486 um,0.990921
0.8121584379 um,0.985673
0.8162192301 um,0.97431
0.8203003262 um,0.985935
0.8244018279 um,0.985409
0.828523837 um,0.984967
0.8326664562 um,0.991004
0.8368297885 um,0.996141
0.8410139374 um,0.99719
0.8452190071 um,0.998691
0.8494451021 um,0.998741
0.8536923276 um,0.999102
0.8579607893 um,0.999599
0.8622505932 um,0.999826
0.8665618462 um,0.999809
0.8708946554 um,0.974508
0.8752491287 um,0.979867
0.8796253743 um,0.90329
0.8840235012 um,0.750813
0.8884436187 um,0.768918
0.8928858368 um,0.82029
0.897350266 um,0.856394
0.9018370173 um,0.910644
0.9063462024 um,0.959943
0.9108779334 um,0.964625
0.9154323231 um,0.97216
0.9200094847 um,0.982552
0.9246095321 um,0.984339
0.9292325798 um,0.961399
0.9338787427 um,0.931451
0.9385481364 um,0.948521
0.9432408771 um,0.96171
0.9479570815 um,0.949696
0.9526968669 um,0.95427
0.9574603512 um,0.95479
0.962247653 um,0.950112
0.9670588912 um,0.954348
0.9718941857 um,0.937625
0.9767536566 um,0.934395
0.9816374249 um,0.925582
0.986545612 um,0.917096
0.9914783401 um,0.905556
0.9964357318 um,0.897925
1.00141791 um,0.905893
1.006425 um,0.909171
1.011457125 um,0.909246
1.016514411 um,0.927393
1.021596983 um,0.950491
1.026704968 um,0.965171
1.031838492 um,0.983483
1.036997685 um,0.992133
1.042182673 um,0.996793
1.047393587 um,0.998337
1.052630555 um,0.999729
1.057893707 um,0.999902
1.063183176 um,0.999786
1.068499092 um,0.999529
1.073841587 um,0.998898
1.079210795 um,0.99719
1.084606849 um,0.993605
1.090029883 um,0.981309
1.095480033 um,0.968704
1.100957433 um,0.974409
1.10646222 um,0.934561
1.111994531 um,0.858013
1.117554504 um,0.798532
1.123142276 um,0.555404
1.128757988 um,0.617829
1.134401778 um,0.511322
1.140073787 um,0.647389
1.145774156 um,0.522663
1.151503026 um,0.332919
1.157260541 um,0.397932
1.163046844 um,0.299582
1.168862078 um,0.412392
1.174706389 um,0.469512
1.180579921 um,0.543237
1.18648282 um,0.5845
1.192415234 um,0.732692
1.198377311 um,0.829748
1.204369197 um,0.882255
1.210391043 um,0.929085
1.216442998 um,0.952131
1.222525213 um,0.964731
1.228637839 um,0.958965
1.234781029 um,0.966706
1.240954934 um,0.983823
1.247159708 um,0.988186
1.253395507 um,0.994366
1.259662485 um,0.995948
1.265960797 um,0.99674
1.272290601 um,0.997364
1.278652054 um,0.998135
1.285045314 um,0.99821
1.291470541 um,0.994469
1.297927893 um,0.981957
1.304417533 um,0.934157
1.310939621 um,0.863173
1.317494319 um,0.846675
1.32408179 um,0.860081
1.330702199 um,0.62429
1.33735571 um,0.725218
1.344042489 um,0.609908
1.350762701 um,0.565334
1.357516515 um,0.465429
1.364304097 um,0.499685
1.371125618 um,0.472667
1.377981246 um,0.473086
1.384871152 um,0.43656
1.391795508 um,0.489506
1.398754485 um,0.46591
1.405748258 um,0.484383
1.412776999 um,0.550055
1.419840884 um,0.65306
1.426940089 um,0.661056
1.434074789 um,0.736435
1.441245163 um,0.800372
1.448451389 um,0.827277
1.455693646 um,0.862638
1.462972114 um,0.892293
1.470286975 um,0.858577
1.477638409 um,0.890179
1.485026601 um,0.920345
1.492451734 um,0.947396
1.499913993 um,0.967153
1.507413563 um,0.967924
1.514950631 um,0.977203
1.522525384 um,0.98665
1.530138011 um,0.990673
1.537788701 um,0.991052
1.545477645 um,0.994596
1.553205033 um,0.996095
1.560971058 um,0.994043
1.568775913 um,0.987475
1.576619793 um,0.986841
1.584502892 um,0.994874
1.592425406 um,0.993719
1.600387533 um,0.972882
1.608389471 um,0.954625
1.616431418 um,0.850319
1.624513575 um,0.762023
1.632636143 um,0.727125
1.640799324 um,0.771728
1.649003321 um,0.628165
1.657248337 um,0.733095
1.665534579 um,0.614531
1.673862252 um,0.650827
1.682231563 um,0.68696
1.690642721 um,0.600578
1.699095934 um,0.46049
