0.4 um,0.996722
0.402 um,0.996861
0.40401 um,0.996938
0.40603005 um,0.996992
0.4080602003 um,0.99706
0.4101005013 um,0.997114
0.4121510038 um,0.997171
0.4142117588 um,0.997217
0.4162828176 um,0.997226
0.4183642317 um,0.997293
0.4204560528 um,0.99737
0.4225583331 um,0.997442
0.4246711247 um,0.997485
0.4267944804 um,0.997521
0.4289284528 um,0.997575
0.431073095 um,0.997634
0.4332284605 um,0.997678
0.4353946028 um,0.997723
0.4375715758 um,0.997755
0.4397594337 um,0.997724
0.4419582309 um,0.997369
0.444168022 um,0.99738
0.4463888621 um,0.997706
0.4486208064 um,0.997956
0.4508639105 um,0.998019
0.45311823 um,0.998028
0.4553838212 um,0.998059
0.4576607403 um,0.998106
0.459949044 um,0.998129
0.4622487892 um,0.998208
0.4645600332 um,0.998239
0.4668828333 um,0.998206
0.4692172475 um,0.998104
0.4715633337 um,0.998187
0.4739211504 um,0.998281
0.4762907561 um,0.998382
0.4786722099 um,0.998391
0.481065571 um,0.998358
0.4834708988 um,0.998285
0.4858882533 um,0.99794
0.4883176946 um,0.998323
0.4907592831 um,0.998493
0.4932130795 um,0.998592
0.4956791449 um,0.998636
0.4981575406 um,0.998639
0.5006483283 um,0.998393
0.5031515699 um,0.996285
0.5056673278 um,0.996451
0.5081956644 um,0.997191
0.5107366428 um,0.998353
0.513290326 um,0.998747
0.5158567776 um,0.998743
0.5184360615 um,0.998829
0.5210282418 um,0.998809
0.523633383 um,0.998686
0.5262515499 um,0.998736
0.5288828077 um,0.998802
0.5315272217 um,0.998811
0.5341848578 um,0.998778
0.5368557821 um,0.998513
0.539540061 um,0.99753
0.5422377613 um,0.995832
0.5449489501 um,0.996723
0.5476736949 um,0.998514
0.5504120634 um,0.998915
0.5531641237 um,0.999086
0.5559299443 um,0.999085
0.558709594 um,0.999086
0.561503142 um,0.999077
0.5643106577 um,0.999065
0.567132211 um,0.998445
0.569967872 um,0.997193
0.5728177114 um,0.997124
0.5756818 um,0.99765
0.578560209 um,0.998465
0.58145301 um,0.998945
0.584360275 um,0.9988
0.5872820764 um,0.993614
0.5902184868 um,0.985755
0.5931695792 um,0.986853
0.5961354271 um,0.991804
0.5991161043 um,0.996826
0.6021116848 um,0.998882
0.6051222432 um,0.999196
0.6081478544 um,0.998989
0.6111885937 um,0.998578
0.6142445367 um,0.996231
0.6173157594 um,0.99248
0.6204023382 um,0.991733
0.6235043498 um,0.996577
0.6266218716 um,0.997848
0.629754981 um,0.997623
0.6329037559 um,0.997967
0.6360682746 um,0.998598
0.639248616 um,0.998837
0.6424448591 um,0.998505
0.6456570834 um,0.99511
0.6488853688 um,0.989429
0.6521297956 um,0.992854
0.6553904446 um,0.993092
0.6586673968 um,0.996314
0.6619607338 um,0.997618
0.6652705375 um,0.996594
0.6685968902 um,0.997531
0.6719398746 um,0.998666
0.675299574 um,0.99938
0.6786760719 um,0.999414
0.6820694522 um,0.998742
0.6854797995 um,0.998468
0.6889071985 um,0.99872
0.6923517345 um,0.989939
0.6958134932 um,0.985926
0.6992925606 um,0.983401
0.7027890234 um,0.983898
0.7063029686 um,0.989882
0.7098344834 um,0.994173
0.7133836558 um,0.993743
0.7169505741 um,0.964671
0.720535327 um,0.953682
0.7241380036 um,0.9336
0.7277586936 um,0.916809
0.7313974871 um,0.949109
0.7350544745 um,0.978517
0.7387297469 um,0.990699
0.7424233956 um,0.997952
0.7461355126 um,0.999295
0.7498661902 um,0.999432
0.7536155211 um,0.99953
0.7573835987 um,0.9993
0.7611705167 um,0.998319
0.7649763693 um,0.997662
0.7688012511 um,0.997788
0.7726452574 um,0.996929
0.7765084837 um,0.995547
0.7803910261 um,0.991201
0.7842929812 um,0.988446
0.7882144461 um,0.984195
0.7921555184 um,0.982422
0.796116296 um,0.976591
0.8000968774 um,0.975864
0.8040973618 um,0.983995
0.8081178486 um,0.988498
0.8121584379 um,0.97681
0.8162192301 um,0.962475
0.8203003262 um,0.979088
