0.4 um,0.997638
0.402 um,0.997722
0.40401 um,0.997779
0.40603005 um,0.997822
0.4080602003 um,0.997868
0.4101005013 um,0.997908
0.4121510038 um,0.997949
0.4142117588 um,0.997983
0.4162828176 um,0.998003
0.4183642317 um,0.998048
0.4204560528 um,0.998097
0.4225583331 um,0.998144
0.4246711247 um,0.998178
0.4267944804 um,0.998208
0.4289284528 um,0.998245
0.431073095 um,0.998284
0.4332284605 um,0.998319
0.4353946028 um,0.998352
0.4375715758 um,0.998379
0.4397594337 um,0.998377
0.4419582309 um,0.99822
0.444168022 um,0.998244
0.4463888621 um,0.99837
0.4486208064 um,0.998509
0.4508639105 um,0.998562
0.45311823 um,0.99858
0.4553838212 um,0.998606
0.4576607403 um,0.998639
0.459949044 um,0.998663
0.4622487892 um,0.998702
0.4645600332 um,0.998725
0.4668828333 um,0.998717
0.4692172475 um,0.998677
0.4715633337 um,0.998727
0.4739211504 um,0.99877
0.4762907561 um,0.998833
0.4786722099 um,0.998855
0.481065571 um,0.998859
0.4834708988 um,0.99884
0.4858882533 um,0.998731
0.4883176946 um,0.998858
0.4907592831 um,0.998925
0.4932130795 um,0.998979
0.4956791449 um,0.999012
0.4981575406 um,0.999015
0.5006483283 um,0.998885
0.5031515699 um,0.997801
0.5056673278 um,0.998073
0.5081956644 um,0.998264
0.5107366428 um,0.998845
0.513290326 um,0.999091
0.5158567776 um,0.999129
0.5184360615 um,0.999166
0.5210282418 um,0.999171
0.523633383 um,0.999107
0.5262515499 um,0.999141
0.5288828077 um,0.999172
0.5315272217 um,0.999192
0.5341848578 um,0.999201
0.5368557821 um,0.999119
0.539540061 um,0.998728
0.5422377613 um,0.998189
0.5449489501 um,0.998454
0.5476736949 um,0.999033
0.5504120634 um,0.999227
0.5531641237 um,0.999336
0.5559299443 um,0.999358
0.558709594 um,0.999363
0.561503142 um,0.999363
0.5643106577 um,0.999359
0.567132211 um,0.999001
0.569967872 um,0.998547
0.5728177114 um,0.998482
0.5756818 um,0.998723
0.578560209 um,0.999089
