0.4 um,0.999597
0.402 um,0.999608
0.40401 um,0.999617
0.40603005 um,0.999623
0.4080602003 um,0.999632
0.4101005013 um,0.999639
0.4121510038 um,0.999646
0.4142117588 um,0.999652
0.4162828176 um,0.999657
0.4183642317 um,0.999664
0.4204560528 um,0.999671
0.4225583331 um,0.999679
0.4246711247 um,0.999685
0.4267944804 um,0.999691
0.4289284528 um,0.999697
0.431073095 um,0.999704
0.4332284605 um,0.999709
0.4353946028 um,0.999714
0.4375715758 um,0.999719
0.4397594337 um,0.999718
0.4419582309 um,0.999706
0.444168022 um,0.999714
0.4463888621 um,0.999731
0.4486208064 um,0.999746
0.4508639105 um,0.999752
0.45311823 um,0.999755
0.4553838212 um,0.999759
0.4576607403 um,0.999763
0.459949044 um,0.999765
0.4622487892 um,0.999775
0.4645600332 um,0.999779
0.4668828333 um,0.99978
0.4692172475 um,0.999779
0.4715633337 um,0.999786
0.4739211504 um,0.999792
0.4762907561 um,0.999798
0.4786722099 um,0.999798
0.481065571 um,0.999793
0.4834708988 um,0.999787
0.4858882533 um,0.999754
0.4883176946 um,0.999804
0.4907592831 um,0.999818
0.4932130795 um,0.999825
0.4956791449 um,0.999829
0.4981575406 um,0.999831
0.5006483283 um,0.999821
0.5031515699 um,0.999723
0.5056673278 um,0.999731
0.5081956644 um,0.999757
0.5107366428 um,0.999812
0.513290326 um,0.999845
0.5158567776 um,0.999842
0.5184360615 um,0.999853
0.5210282418 um,0.99985
0.523633383 um,0.999847
0.5262515499 um,0.999854
0.5288828077 um,0.999858
0.5315272217 um,0.999855
0.5341848578 um,0.999847
0.5368557821 um,0.999814
0.539540061 um,0.999718
0.5422377613 um,0.999555
0.5449489501 um,0.999679
0.5476736949 um,0.999849
0.5504120634 um,0.999878
0.5531641237 um,0.999887
0.5559299443 um,0.999885
0.558709594 um,0.999887
0.561503142 um,0.999888
0.5643106577 um,0.999887
0.567132211 um,0.999852
0.569967872 um,0.999789
0.5728177114 um,0.999771
0.5756818 um,0.999776
0.578560209 um,0.999834
0.58145301 um,0.999884
0.584360275 um,0.999886
0.5872820764 um,0.99962
0.5902184868 um,0.999171
0.5931695792 um,0.999215
0.5961354271 um,0.999495
0.5991161043 um,0.999762
0.6021116848 um,0.99988
0.6051222432 um,0.999902
0.6081478544 um,0.99987
0.6111885937 um,0.999813
0.6142445367 um,0.999496
0.6173157594 um,0.998988
0.6204023382 um,0.998888
0.6235043498 um,0.999546
0.6266218716 um,0.999802
0.629754981 um,0.999837
0.6329037559 um,0.999862
0.6360682746 um,0.999889
0.639248616 um,0.99989
0.6424448591 um,0.999861
0.6456570834 um,0.99969
0.6488853688 um,0.999324
0.6521297956 um,0.999514
0.6553904446 um,0.999501
0.6586673968 um,0.999677
0.6619607338 um,0.99972
0.6652705375 um,0.999567
0.6685968902 um,0.999674
0.6719398746 um,0.999824
0.675299574 um,0.999921
0.6786760719 um,0.999929
0.6820694522 um,0.999856
0.6854797995 um,0.999847
0.6889071985 um,0.999885
0.6923517345 um,0.999289
0.6958134932 um,0.998623
0.6992925606 um,0.998607
0.7027890234 um,0.998571
0.7063029686 um,0.999196
0.7098344834 um,0.999555
0.7133836558 um,0.99955
0.7169505741 um,0.995681
0.720535327 um,0.992726
0.7241380036 um,0.989719
0.7277586936 um,0.988659
0.7313974871 um,0.994347
0.7350544745 um,0.997886
0.7387297469 um,0.999171
0.7424233956 um,0.99982
0.7461355126 um,0.999929
0.7498661902 um,0.999938
0.7536155211 um,0.999946
0.7573835987 um,0.999913
0.7611705167 um,0.999777
0.7649763693 um,0.999686
0.7688012511 um,0.999703
0.7726452574 um,0.999588
0.7765084837 um,0.999402
0.7803910261 um,0.998819
0.7842929812 um,0.998485
0.7882144461 um,0.998396
0.7921555184 um,0.998073
0.796116296 um,0.997502
0.8000968774 um,0.997607
0.8040973618 um,0.998433
0.8081178486 um,0.998954
0.8121584379 um,0.997896
0.8162192301 um,0.993214
0.8203003262 um,0.995761
0.8244018279 um,0.995896
0.828523837 um,0.995883
0.8326664562 um,0.998115
0.8368297885 um,0.999478
0.8410139374 um,0.999634
0.8452190071 um,0.99983
0.8494451021 um,0.999839
0.8536923276 um,0.999884
0.8579607893 um,0.999946
0.8622505932 um,0.999974
0.8665618462 um,0.999968
0.8708946554 um,0.997139
0.8752491287 um,0.99777
0.8796253743 um,0.987651
0.8840235012 um,0.961212
0.8884436187 um,0.964235
0.8928858368 um,0.975423
0.897350266 um,0.975064
0.9018370173 um,0.983862
0.9063462024 um,0.990725
0.9108779334 um,0.991196
0.9154323231 um,0.993737
0.9200094847 um,0.996209
0.9246095321 um,0.996939
0.9292325798 um,0.989378
0.9338787427 um,0.967091
0.9385481364 um,0.979748
0.9432408771 um,0.981246
0.9479570815 um,0.980848
0.9526968669 um,0.981927
0.9574603512 um,0.984696
0.962247653 um,0.987215
0.9670588912 um,0.989662
0.9718941857 um,0.988818
0.9767536566 um,0.988546
0.9816374249 um,0.988906
0.986545612 um,0.988523
0.9914783401 um,0.987088
0.9964357318 um,0.986123
1.00141791 um,0.987663
1.006425 um,0.987993
1.011457125 um,0.988059
1.016514411 um,0.990654
1.021596983 um,0.993796
1.026704968 um,0.995833
1.031838492 um,0.998063
1.036997685 um,0.999025
1.042182673 um,0.999616
1.047393587 um,0.999756
1.052630555 um,0.999858
1.057893707 um,0.999981
1.063183176 um,0.999941
1.068499092 um,0.999925
1.073841587 um,0.999846
1.079210795 um,0.999564
1.084606849 um,0.998699
1.090029883 um,0.997043
1.095480033 um,0.993574
1.100957433 um,0.993566
1.10646222 um,0.987712
1.111994531 um,0.968853
1.117554504 um,0.946172
1.123142276 um,0.878742
1.128757988 um,0.884386
1.134401778 um,0.85126
1.140073787 um,0.919081
1.145774156 um,0.884584
1.151503026 um,0.784129
1.157260541 um,0.801582
1.163046844 um,0.74031
1.168862078 um,0.821261
1.174706389 um,0.871032
1.180579921 um,0.904595
1.18648282 um,0.912208
1.192415234 um,0.951186
1.198377311 um,0.969191
1.204369197 um,0.97868
1.210391043 um,0.988823
1.216442998 um,0.992559
1.222525213 um,0.993594
1.228637839 um,0.9948
1.234781029 um,0.995979
1.240954934 um,0.998134
1.247159708 um,0.998656
1.253395507 um,0.999346
1.259662485 um,0.999528
1.265960797 um,0.999617
1.272290601 um,0.999697
1.278652054 um,0.999769
1.285045314 um,0.999767
1.291470541 um,0.999048
1.297927893 um,0.997302
1.304417533 um,0.9887
1.310939621 um,0.964861
1.317494319 um,0.952029
1.32408179 um,0.959489
1.330702199 um,0.855682
1.33735571 um,0.915831
1.344042489 um,0.855667
1.350762701 um,0.848465
1.357516515 um,0.792582
1.364304097 um,0.805708
1.371125618 um,0.799481
1.377981246 um,0.792081
1.384871152 um,0.774634
1.391795508 um,0.80384
1.398754485 um,0.792783
1.405748258 um,0.797588
1.412776999 um,0.843534
1.419840884 um,0.883255
1.426940089 um,0.895361
1.434074789 um,0.926685
1.441245163 um,0.9457
1.448451389 um,0.953034
1.455693646 um,0.967974
1.462972114 um,0.972019
1.470286975 um,0.960013
1.477638409 um,0.967681
1.485026601 um,0.976664
1.492451734 um,0.986356
1.499913993 um,0.993122
1.507413563 um,0.993301
1.514950631 um,0.996276
1.522525384 um,0.998158
1.530138011 um,0.99758
1.537788701 um,0.996539
1.545477645 um,0.998876
1.553205033 um,0.999534
1.560971058 um,0.999276
1.568775913 um,0.991344
1.576619793 um,0.989215
1.584502892 um,0.997019
1.592425406 um,0.999051
1.600387533 um,0.986933
1.608389471 um,0.98434
1.616431418 um,0.958342
1.624513575 um,0.902321
1.632636143 um,0.868164
1.640799324 um,0.917054
1.649003321 um,0.829054
1.657248337 um,0.901056
1.665534579 um,0.822619
1.673862252 um,0.888832
1.682231563 um,0.881372
1.690642721 um,0.833134
1.699095934 um,0.746564
1.707591414 um,0.747314
1.716129371 um,0.866104
1.724710018 um,0.769135
1.733333568 um,0.793789
1.742000236 um,0.856771
1.750710237 um,0.876185
1.759463788 um,0.865284
1.768261107 um,0.838681
1.777102413 um,0.855924
1.785987925 um,0.830044
1.794917864 um,0.844633
1.803892454 um,0.91419
1.812911916 um,0.908593
1.821976476 um,0.917589
1.831086358 um,0.916432
1.84024179 um,0.914068
1.849442999 um,0.9292
1.858690214 um,0.933929
1.867983665 um,0.935666
1.877323583 um,0.947713
1.886710201 um,0.967721
1.896143752 um,0.965776
1.905624471 um,0.960053
1.915152593 um,0.950235
1.924728356 um,0.95861
1.934351998 um,0.964892
1.944023758 um,0.96728
1.953743877 um,0.962937
1.963512596 um,0.974741
1.973330159 um,0.984959
1.98319681 um,0.990531
1.993112794 um,0.986804
2.003078358 um,0.951851
2.01309375 um,0.955535
2.023159218 um,0.973746
2.033275015 um,0.982308
2.04344139 um,0.979687
2.053658597 um,0.974293
2.06392689 um,0.982339
2.074246524 um,0.977596
2.084617757 um,0.985324
2.095040845 um,0.992968
2.10551605 um,0.996962
2.11604363 um,0.995266
2.126623848 um,0.987578
2.137256967 um,0.972616
2.147943252 um,0.947014
2.158682968 um,0.914717
2.169476383 um,0.870913
2.180323765 um,0.951301
2.191225384 um,0.908652
2.202181511 um,0.619888
2.213192418 um,0.859215
2.224258381 um,0.821516
2.235379672 um,0.756028
2.246556571 um,0.674342
2.257789354 um,0.668006
2.2690783 um,0.720169
2.280423692 um,0.700256
2.29182581 um,0.591558
2.303284939 um,0.685732
2.314801364 um,0.643803
2.326375371 um,0.661366
2.338007248 um,0.640272
2.349697284 um,0.604877
2.36144577 um,0.70689
2.373252999 um,0.623623
2.385119264 um,0.741864
2.397044861 um,0.764854
2.409030085 um,0.820022
2.421075235 um,0.73331
2.433180612 um,0.77916
2.445346515 um,0.839513
2.457573247 um,0.855966
2.469861113 um,0.88474
2.482210419 um,0.909876
2.494621471 um,0.931334
2.507094578 um,0.939449
2.519630051 um,0.939767
2.532228202 um,0.942161
2.544889343 um,0.922656
2.557613789 um,0.863745
2.570401858 um,0.87532
2.583253867 um,0.87642
2.596170137 um,0.869199
2.609150988 um,0.900572
2.622196742 um,0.913899
2.635307726 um,0.930725
2.648484265 um,0.935537
