0.4 um,0.998585
0.402 um,0.998636
0.40401 um,0.998672
0.40603005 um,0.9987
0.4080602003 um,0.998726
0.4101005013 um,0.99875
0.4121510038 um,0.998775
0.4142117588 um,0.998795
0.4162828176 um,0.998806
0.4183642317 um,0.998834
0.4204560528 um,0.998864
0.4225583331 um,0.998891
0.4246711247 um,0.998911
0.4267944804 um,0.99893
0.4289284528 um,0.998952
0.431073095 um,0.998975
0.4332284605 um,0.998997
0.4353946028 um,0.999017
0.4375715758 um,0.999034
0.4397594337 um,0.999036
0.4419582309 um,0.998938
0.444168022 um,0.998951
0.4463888621 um,0.999015
0.4486208064 um,0.9991
0.4508639105 um,0.999139
0.45311823 um,0.999152
0.4553838212 um,0.999169
0.4576607403 um,0.999191
0.459949044 um,0.999209
0.4622487892 um,0.999225
0.4645600332 um,0.999239
0.4668828333 um,0.999233
0.4692172475 um,0.999208
0.4715633337 um,0.99924
0.4739211504 um,0.999262
0.4762907561 um,0.999303
0.4786722099 um,0.999324
0.481065571 um,0.999337
0.4834708988 um,0.999333
0.4858882533 um,0.999306
0.4883176946 um,0.999327
0.4907592831 um,0.999356
0.4932130795 um,0.999387
0.4956791449 um,0.999409
0.4981575406 um,0.999409
0.5006483283 um,0.999323
0.5031515699 um,0.99864
0.5056673278 um,0.998871
0.5081956644 um,0.99894
0.5107366428 um,0.99929
0.513290326 um,0.999445
0.5158567776 um,0.999491
0.5184360615 um,0.999506
0.5210282418 um,0.999516
0.523633383 um,0.999473
0.5262515499 um,0.999493
0.5288828077 um,0.999509
0.5315272217 um,0.999529
0.5341848578 um,0.999551
0.5368557821 um,0.99954
0.539540061 um,0.999388
0.5422377613 um,0.999251
0.5449489501 um,0.999259
0.5476736949 um,0.999415
0.5504120634 um,0.999521
0.5531641237 um,0.999596
0.5559299443 um,0.999622
0.558709594 um,0.999625
0.561503142 um,0.999624
0.5643106577 um,0.999624
0.567132211 um,0.999383
0.569967872 um,0.999169
0.5728177114 um,0.999145
0.5756818 um,0.999302
0.578560209 um,0.99948
0.58145301 um,0.99955
0.584360275 um,0.999475
0.5872820764 um,0.997145
0.5902184868 um,0.99511
0.5931695792 um,0.995737
0.5961354271 um,0.996714
0.5991161043 um,0.998363
0.6021116848 um,0.999387
0.6051222432 um,0.999655
0.6081478544 um,0.999722
