0.4 um,0.997101
0.402 um,0.997179
0.40401 um,0.997242
0.40603005 um,0.997296
0.4080602003 um,0.997352
0.4101005013 um,0.997403
0.4121510038 um,0.997454
0.4142117588 um,0.997501
0.4162828176 um,0.99754
0.4183642317 um,0.997591
0.4204560528 um,0.997643
0.4225583331 um,0.997695
0.4246711247 um,0.99774
0.4267944804 um,0.997782
0.4289284528 um,0.997826
0.431073095 um,0.997871
0.4332284605 um,0.997913
0.4353946028 um,0.997954
0.4375715758 um,0.99799
0.4397594337 um,0.998006
0.4419582309 um,0.997943
0.444168022 um,0.997989
0.4463888621 um,0.998066
0.4486208064 um,0.998162
0.4508639105 um,0.998216
0.45311823 um,0.998247
0.4553838212 um,0.99828
0.4576607403 um,0.998316
0.459949044 um,0.998345
0.4622487892 um,0.998389
0.4645600332 um,0.998419
0.4668828333 um,0.998431
0.4692172475 um,0.998428
0.4715633337 um,0.998473
0.4739211504 um,0.998508
0.4762907561 um,0.998558
0.4786722099 um,0.998585
0.481065571 um,0.998596
0.4834708988 um,0.998594
0.4858882533 um,0.998527
0.4883176946 um,0.998648
0.4907592831 um,0.9987
0.4932130795 um,0.998743
0.4956791449 um,0.998776
0.4981575406 um,0.998788
0.5006483283 um,0.998722
0.5031515699 um,0.998129
0.5056673278 um,0.998338
0.5081956644 um,0.998386
0.5107366428 um,0.998705
0.513290326 um,0.998889
0.5158567776 um,0.998929
0.5184360615 um,0.99897
0.5210282418 um,0.99898
0.523633383 um,0.998954
0.5262515499 um,0.998991
0.5288828077 um,0.999016
0.5315272217 um,0.99903
0.5341848578 um,0.999037
0.5368557821 um,0.998973
0.539540061 um,0.998699
0.5422377613 um,0.998337
0.5449489501 um,0.998587
0.5476736949 um,0.998985
0.5504120634 um,0.999113
0.5531641237 um,0.999187
0.5559299443 um,0.999211
0.558709594 um,0.999224
0.561503142 um,0.999233
0.5643106577 um,0.999235
0.567132211 um,0.99901
0.569967872 um,0.998809
0.5728177114 um,0.998751
0.5756818 um,0.998839
0.578560209 um,0.999058
0.58145301 um,0.999202
0.584360275 um,0.999166
0.5872820764 um,0.997107
0.5902184868 um,0.995327
0.5931695792 um,0.995854
0.5961354271 um,0.99665
0.5991161043 um,0.998122
0.6021116848 um,0.999082
0.6051222432 um,0.999343
0.6081478544 um,0.999343
0.6111885937 um,0.999255
0.6142445367 um,0.998664
0.6173157594 um,0.99771
0.6204023382 um,0.997525
0.6235043498 um,0.998758
0.6266218716 um,0.99897
0.629754981 um,0.999141
0.6329037559 um,0.999144
0.6360682746 um,0.999256
0.639248616 um,0.999273
0.6424448591 um,0.999208
0.6456570834 um,0.997736
0.6488853688 um,0.996632
0.6521297956 um,0.997414
0.6553904446 um,0.997395
0.6586673968 um,0.998243
0.6619607338 um,0.998925
0.6652705375 um,0.998798
0.6685968902 um,0.999075
0.6719398746 um,0.999392
0.675299574 um,0.999583
0.6786760719 um,0.999587
0.6820694522 um,0.999404
0.6854797995 um,0.999337
0.6889071985 um,0.999388
0.6923517345 um,0.994397
0.6958134932 um,0.994054
0.6992925606 um,0.99398
0.7027890234 um,0.99385
0.7063029686 um,0.995896
0.7098344834 um,0.997321
0.7133836558 um,0.997263
0.7169505741 um,0.977015
0.720535327 um,0.978843
0.7241380036 um,0.971019
0.7277586936 um,0.967671
