0.4 um,0.999546
0.402 um,0.999576
0.40401 um,0.999594
0.40603005 um,0.999604
0.4080602003 um,0.999613
0.4101005013 um,0.999619
0.4121510038 um,0.999627
0.4142117588 um,0.99963
0.4162828176 um,0.999626
0.4183642317 um,0.999637
0.4204560528 um,0.99965
0.4225583331 um,0.999661
0.4246711247 um,0.999667
0.4267944804 um,0.999671
0.4289284528 um,0.999678
0.431073095 um,0.999687
0.4332284605 um,0.999694
0.4353946028 um,0.9997
0.4375715758 um,0.999703
0.4397594337 um,0.99969
0.4419582309 um,0.999585
0.444168022 um,0.999593
0.4463888621 um,0.999633
0.4486208064 um,0.999702
0.4508639105 um,0.999731
0.45311823 um,0.999735
0.4553838212 um,0.99974
0.4576607403 um,0.99975
0.459949044 um,0.999755
0.4622487892 um,0.999764
0.4645600332 um,0.999767
0.4668828333 um,0.999751
0.4692172475 um,0.999718
0.4715633337 um,0.999739
0.4739211504 um,0.999748
0.4762907561 um,0.999778
0.4786722099 um,0.999788
0.481065571 um,0.999789
0.4834708988 um,0.999772
0.4858882533 um,0.999723
0.4883176946 um,0.999759
0.4907592831 um,0.999779
0.4932130795 um,0.9998
0.4956791449 um,0.999815
0.4981575406 um,0.999804
0.5006483283 um,0.999708
0.5031515699 um,0.999036
0.5056673278 um,0.999287
0.5081956644 um,0.999298
0.5107366428 um,0.999614
0.513290326 um,0.999781
0.5158567776 um,0.999828
0.5184360615 um,0.999843
0.5210282418 um,0.999845
0.523633383 um,0.999795
0.5262515499 um,0.999813
0.5288828077 um,0.999822
0.5315272217 um,0.99983
0.5341848578 um,0.99984
0.5368557821 um,0.999804
0.539540061 um,0.999609
0.5422377613 um,0.999422
0.5449489501 um,0.999488
0.5476736949 um,0.999676
0.5504120634 um,0.999779
0.5531641237 um,0.999851
0.5559299443 um,0.999874
0.558709594 um,0.999875
0.561503142 um,0.999869
0.5643106577 um,0.999862
0.567132211 um,0.999598
0.569967872 um,0.999419
0.5728177114 um,0.99937
0.5756818 um,0.999485
0.578560209 um,0.999651
0.58145301 um,0.999735
0.584360275 um,0.999666
0.5872820764 um,0.997229
0.5902184868 um,0.995498
0.5931695792 um,0.996215
0.5961354271 um,0.996872
0.5991161043 um,0.998359
0.6021116848 um,0.99946
0.6051222432 um,0.999791
0.6081478544 um,0.999866
0.6111885937 um,0.999859
0.6142445367 um,0.999708
0.6173157594 um,0.999459
0.6204023382 um,0.999407
0.6235043498 um,0.9997
0.6266218716 um,0.999422
0.629754981 um,0.999556
0.6329037559 um,0.999497
0.6360682746 um,0.999614
0.639248616 um,0.999625
0.6424448591 um,0.999585
0.6456570834 um,0.997805
0.6488853688 um,0.996905
0.6521297956 um,0.997668
0.6553904446 um,0.997687
0.6586673968 um,0.998557
0.6619607338 um,0.999423
0.6652705375 um,0.999588
0.6685968902 um,0.999751
0.6719398746 um,0.999867
0.675299574 um,0.999922
0.6786760719 um,0.999901
0.6820694522 um,0.999792
0.6854797995 um,0.99971
0.6889071985 um,0.999681
0.6923517345 um,0.993655
0.6958134932 um,0.994229
0.6992925606 um,0.994378
0.7027890234 um,0.99447
0.7063029686 um,0.996168
0.7098344834 um,0.99733
0.7133836558 um,0.997209
0.7169505741 um,0.974605
0.720535327 um,0.981178
0.7241380036 um,0.976446
0.7277586936 um,0.975914
0.7313974871 um,0.980545
0.7350544745 um,0.991541
0.7387297469 um,0.994921
0.7424233956 um,0.998347
0.7461355126 um,0.999439
0.7498661902 um,0.999788
0.7536155211 um,0.999897
0.7573835987 um,0.999904
0.7611705167 um,0.999855
0.7649763693 um,0.999822
0.7688012511 um,0.999831
0.7726452574 um,0.999767
0.7765084837 um,0.999668
0.7803910261 um,0.999312
0.7842929812 um,0.998596
0.7882144461 um,0.99563
0.7921555184 um,0.996712
0.796116296 um,0.995405
0.8000968774 um,0.994598
0.8040973618 um,0.996024
0.8081178486 um,0.995939
0.8121584379 um,0.98147
0.8162192301 um,0.972624
0.8203003262 um,0.986302
0.8244018279 um,0.98256
0.828523837 um,0.983707
0.8326664562 um,0.986609
0.8368297885 um,0.991456
0.8410139374 um,0.995914
0.8452190071 um,0.998618
0.8494451021 um,0.998942
0.8536923276 um,0.999067
0.8579607893 um,0.999495
0.8622505932 um,0.999782
0.8665618462 um,0.999912
0.8708946554 um,0.99885
0.8752491287 um,0.998975
0.8796253743 um,0.994137
0.8840235012 um,0.986875
0.8884436187 um,0.986607
0.8928858368 um,0.980304
0.897350266 um,0.962035
0.9018370173 um,0.976688
0.9063462024 um,0.978823
0.9108779334 um,0.96844
0.9154323231 um,0.967637
0.9200094847 um,0.975872
0.9246095321 um,0.975862
0.9292325798 um,0.925073
0.9338787427 um,0.910165
0.9385481364 um,0.933002
0.9432408771 um,0.949859
0.9479570815 um,0.927081
0.9526968669 um,0.936509
0.9574603512 um,0.932148
0.962247653 um,0.9377
0.9670588912 um,0.95795
0.9718941857 um,0.969705
0.9767536566 um,0.971172
0.9816374249 um,0.978071
0.986545612 um,0.985082
0.9914783401 um,0.988536
0.9964357318 um,0.990908
1.00141791 um,0.991604
1.006425 um,0.992468
1.011457125 um,0.992804
1.016514411 um,0.994401
1.021596983 um,0.9958
1.026704968 um,0.997246
1.031838492 um,0.998699
1.036997685 um,0.999392
1.042182673 um,0.999699
1.047393587 um,0.999814
1.052630555 um,0.999851
1.057893707 um,0.99974
1.063183176 um,0.99927
1.068499092 um,0.998116
1.073841587 um,0.997046
1.079210795 um,0.995407
1.084606849 um,0.992065
1.090029883 um,0.991748
1.095480033 um,0.983293
1.100957433 um,0.971911
1.10646222 um,0.952557
1.111994531 um,0.933808
1.117554504 um,0.90412
1.123142276 um,0.883866
1.128757988 um,0.895663
1.134401778 um,0.847853
1.140073787 um,0.927632
1.145774156 um,0.899041
1.151503026 um,0.83607
1.157260541 um,0.8501
1.163046844 um,0.811726
1.168862078 um,0.870591
1.174706389 um,0.906324
1.180579921 um,0.929064
1.18648282 um,0.937494
1.192415234 um,0.964106
1.198377311 um,0.972441
1.204369197 um,0.978686
1.210391043 um,0.982681
1.216442998 um,0.986442
1.222525213 um,0.989912
1.228637839 um,0.99233
1.234781029 um,0.995335
1.240954934 um,0.998223
1.247159708 um,0.99882
1.253395507 um,0.999188
1.259662485 um,0.999286
1.265960797 um,0.998942
1.272290601 um,0.998585
1.278652054 um,0.996925
1.285045314 um,0.996064
1.291470541 um,0.989716
1.297927893 um,0.98319
1.304417533 um,0.971594
1.310939621 um,0.956874
1.317494319 um,0.958778
1.32408179 um,0.950852
1.330702199 um,0.847197
1.33735571 um,0.894694
1.344042489 um,0.848998
1.350762701 um,0.801244
1.357516515 um,0.749653
1.364304097 um,0.762787
1.371125618 um,0.755026
1.377981246 um,0.762917
1.384871152 um,0.741265
1.391795508 um,0.773804
1.398754485 um,0.757189
1.405748258 um,0.776701
1.412776999 um,0.790833
1.419840884 um,0.816464
1.426940089 um,0.829534
1.434074789 um,0.850992
1.441245163 um,0.87438
1.448451389 um,0.890891
1.455693646 um,0.919458
1.462972114 um,0.924429
1.470286975 um,0.923019
1.477638409 um,0.928499
1.485026601 um,0.929821
1.492451734 um,0.939878
1.499913993 um,0.961682
1.507413563 um,0.966854
1.514950631 um,0.976849
1.522525384 um,0.984813
1.530138011 um,0.990001
1.537788701 um,0.994084
1.545477645 um,0.996343
1.553205033 um,0.997553
1.560971058 um,0.998094
1.568775913 um,0.996178
1.576619793 um,0.996224
1.584502892 um,0.998126
1.592425406 um,0.998104
1.600387533 um,0.993147
1.608389471 um,0.984863
1.616431418 um,0.943986
1.624513575 um,0.878689
1.632636143 um,0.866197
1.640799324 um,0.926786
