0.4 um,0.998564
0.402 um,0.998625
0.40401 um,0.998658
0.40603005 um,0.998684
0.4080602003 um,0.998712
0.4101005013 um,0.998735
0.4121510038 um,0.99876
0.4142117588 um,0.998781
0.4162828176 um,0.998781
0.4183642317 um,0.998812
0.4204560528 um,0.998851
0.4225583331 um,0.998879
0.4246711247 um,0.998898
0.4267944804 um,0.998913
0.4289284528 um,0.998937
0.431073095 um,0.998964
0.4332284605 um,0.998985
0.4353946028 um,0.999004
0.4375715758 um,0.999021
0.4397594337 um,0.999016
0.4419582309 um,0.998838
0.444168022 um,0.998818
0.4463888621 um,0.998995
0.4486208064 um,0.999108
0.4508639105 um,0.999133
0.45311823 um,0.999136
0.4553838212 um,0.999152
0.4576607403 um,0.999176
0.459949044 um,0.999192
0.4622487892 um,0.999216
0.4645600332 um,0.99923
0.4668828333 um,0.999214
0.4692172475 um,0.999161
0.4715633337 um,0.999198
0.4739211504 um,0.99925
0.4762907561 um,0.999296
0.4786722099 um,0.999308
0.481065571 um,0.999309
0.4834708988 um,0.999291
0.4858882533 um,0.999189
0.4883176946 um,0.999269
0.4907592831 um,0.99934
0.4932130795 um,0.999386
0.4956791449 um,0.999404
0.4981575406 um,0.999408
0.5006483283 um,0.999301
0.5031515699 um,0.998277
0.5056673278 um,0.998294
0.5081956644 um,0.998795
0.5107366428 um,0.999345
0.513290326 um,0.999466
0.5158567776 um,0.999474
0.5184360615 um,0.999495
0.5210282418 um,0.999497
0.523633383 um,0.999439
0.5262515499 um,0.999447
0.5288828077 um,0.999483
0.5315272217 um,0.999502
0.5341848578 um,0.999511
0.5368557821 um,0.999462
0.539540061 um,0.999172
0.5422377613 um,0.998603
0.5449489501 um,0.998758
0.5476736949 um,0.999378
0.5504120634 um,0.999531
0.5531641237 um,0.999606
0.5559299443 um,0.999611
0.558709594 um,0.99961
0.561503142 um,0.999603
0.5643106577 um,0.999606
0.567132211 um,0.999362
0.569967872 um,0.998676
0.5728177114 um,0.998741
0.5756818 um,0.999117
0.578560209 um,0.999434
0.58145301 um,0.999577
0.584360275 um,0.999487
0.5872820764 um,0.997082
0.5902184868 um,0.992324
