0.4 um,0.999374
0.402 um,0.999403
0.40401 um,0.999418
0.40603005 um,0.999429
0.4080602003 um,0.999442
0.4101005013 um,0.999452
0.4121510038 um,0.999463
0.4142117588 um,0.999471
0.4162828176 um,0.999472
0.4183642317 um,0.999485
0.4204560528 um,0.9995
0.4225583331 um,0.999514
0.4246711247 um,0.999522
0.4267944804 um,0.999529
0.4289284528 um,0.999539
0.431073095 um,0.99955
0.4332284605 um,0.999559
0.4353946028 um,0.999567
0.4375715758 um,0.999573
0.4397594337 um,0.999565
0.4419582309 um,0.999489
0.444168022 um,0.999492
0.4463888621 um,0.999555
0.4486208064 um,0.999609
0.4508639105 um,0.999623
0.45311823 um,0.999625
0.4553838212 um,0.99963
0.4576607403 um,0.99964
0.459949044 um,0.999644
0.4622487892 um,0.999659
0.4645600332 um,0.999665
0.4668828333 um,0.999657
0.4692172475 um,0.999635
0.4715633337 um,0.999652
0.4739211504 um,0.99967
0.4762907561 um,0.999691
0.4786722099 um,0.999693
0.481065571 um,0.999686
0.4834708988 um,0.99967
0.4858882533 um,0.9996
0.4883176946 um,0.999677
0.4907592831 um,0.99971
0.4932130795 um,0.999731
0.4956791449 um,0.99974
0.4981575406 um,0.99974
0.5006483283 um,0.999685
0.5031515699 um,0.999216
0.5056673278 um,0.999268
0.5081956644 um,0.99941
0.5107366428 um,0.999668
0.513290326 um,0.999758
0.5158567776 um,0.999759
0.5184360615 um,0.999777
0.5210282418 um,0.999772
0.523633383 um,0.999745
0.5262515499 um,0.999756
0.5288828077 um,0.999768
0.5315272217 um,0.999771
0.5341848578 um,0.999764
0.5368557821 um,0.999709
0.539540061 um,0.999502
0.5422377613 um,0.999158
0.5449489501 um,0.999338
0.5476736949 um,0.999699
0.5504120634 um,0.999786
0.5531641237 um,0.999824
0.5559299443 um,0.999825
0.558709594 um,0.999825
0.561503142 um,0.999822
0.5643106577 um,0.999819
0.567132211 um,0.999675
0.569967872 um,0.999414
0.5728177114 um,0.999397
0.5756818 um,0.99951
0.578560209 um,0.999687
0.58145301 um,0.999787
0.584360275 um,0.99975
0.5872820764 um,0.998459
0.5902184868 um,0.996438
0.5931695792 um,0.996719
0.5961354271 um,0.998022
0.5991161043 um,0.99926
0.6021116848 um,0.999761
0.6051222432 um,0.999841
0.6081478544 um,0.999802
0.6111885937 um,0.99972
0.6142445367 um,0.999247
0.6173157594 um,0.998489
0.6204023382 um,0.998337
0.6235043498 um,0.999314
0.6266218716 um,0.999538
0.629754981 um,0.999497
0.6329037559 um,0.999572
0.6360682746 um,0.999702
0.639248616 um,0.999754
0.6424448591 um,0.999686
0.6456570834 um,0.998827
0.6488853688 um,0.997268
0.6521297956 um,0.998157
0.6553904446 um,0.998257
0.6586673968 um,0.999156
0.6619607338 um,0.999508
0.6652705375 um,0.99931
0.6685968902 um,0.999504
0.6719398746 um,0.999735
0.675299574 um,0.999879
0.6786760719 um,0.999884
0.6820694522 um,0.999744
0.6854797995 um,0.999685
0.6889071985 um,0.999736
0.6923517345 um,0.996988
0.6958134932 um,0.994993
0.6992925606 um,0.995174
0.7027890234 um,0.995628
0.7063029686 um,0.99758
0.7098344834 um,0.998646
0.7133836558 um,0.998518
0.7169505741 um,0.98659
0.720535327 um,0.982792
0.7241380036 um,0.977936
0.7277586936 um,0.975366
0.7313974871 um,0.985768
0.7350544745 um,0.994516
0.7387297469 um,0.997606
0.7424233956 um,0.99951
0.7461355126 um,0.999846
0.7498661902 um,0.999883
0.7536155211 um,0.999907
0.7573835987 um,0.99986
0.7611705167 um,0.999663
0.7649763693 um,0.999531
0.7688012511 um,0.999557
0.7726452574 um,0.999383
0.7765084837 um,0.999103
0.7803910261 um,0.998224
0.7842929812 um,0.997644
0.7882144461 um,0.99615
0.7921555184 um,0.995591
0.796116296 um,0.99444
0.8000968774 um,0.994173
0.8040973618 um,0.996299
0.8081178486 um,0.997373
0.8121584379 um,0.992288
0.8162192301 um,0.981148
0.8203003262 um,0.989519
0.8244018279 um,0.988915
0.828523837 um,0.988551
0.8326664562 um,0.993381
0.8368297885 um,0.997533
0.8410139374 um,0.998339
0.8452190071 um,0.999271
0.8494451021 um,0.999305
0.8536923276 um,0.999502
0.8579607893 um,0.999798
0.8622505932 um,0.999935
0.8665618462 um,0.999953
0.8708946554 um,0.995779
0.8752491287 um,0.996682
0.8796253743 um,0.981698
0.8840235012 um,0.944653
0.8884436187 um,0.94879
0.8928858368 um,0.962731
0.897350266 um,0.95743
0.9018370173 um,0.972449
0.9063462024 um,0.981286
