0.4 um,0.999386
0.402 um,0.999408
0.40401 um,0.999422
0.40603005 um,0.999432
0.4080602003 um,0.999445
0.4101005013 um,0.999455
0.4121510038 um,0.999466
0.4142117588 um,0.999475
0.4162828176 um,0.999478
0.4183642317 um,0.99949
0.4204560528 um,0.999504
0.4225583331 um,0.999517
0.4246711247 um,0.999525
0.4267944804 um,0.999532
0.4289284528 um,0.999543
0.431073095 um,0.999553
0.4332284605 um,0.999561
0.4353946028 um,0.99957
0.4375715758 um,0.999576
0.4397594337 um,0.99957
0.4419582309 um,0.999514
0.444168022 um,0.999517
0.4463888621 um,0.999579
0.4486208064 um,0.999617
0.4508639105 um,0.999626
0.45311823 um,0.999628
0.4553838212 um,0.999634
0.4576607403 um,0.999642
0.459949044 um,0.999645
0.4622487892 um,0.999661
0.4645600332 um,0.999667
0.4668828333 um,0.999664
0.4692172475 um,0.999648
0.4715633337 um,0.999662
0.4739211504 um,0.99968
0.4762907561 um,0.999695
0.4786722099 um,0.999694
0.481065571 um,0.999686
0.4834708988 um,0.999672
0.4858882533 um,0.999602
0.4883176946 um,0.999686
0.4907592831 um,0.999719
0.4932130795 um,0.999735
0.4956791449 um,0.999742
0.4981575406 um,0.999744
0.5006483283 um,0.999709
0.5031515699 um,0.999367
0.5056673278 um,0.999361
0.5081956644 um,0.999523
0.5107366428 um,0.999704
0.513290326 um,0.999765
0.5158567776 um,0.999759
0.5184360615 um,0.999778
0.5210282418 um,0.999772
0.523633383 um,0.999755
0.5262515499 um,0.999764
0.5288828077 um,0.999776
0.5315272217 um,0.999775
0.5341848578 um,0.999763
0.5368557821 um,0.999706
0.539540061 um,0.999516
0.5422377613 um,0.999162
0.5449489501 um,0.999366
0.5476736949 um,0.999738
0.5504120634 um,0.999805
0.5531641237 um,0.999829
0.5559299443 um,0.999825
0.558709594 um,0.999827
0.561503142 um,0.999826
0.5643106577 um,0.999824
0.567132211 um,0.999735
0.569967872 um,0.999483
0.5728177114 um,0.999482
0.5756818 um,0.999575
0.578560209 um,0.999715
0.58145301 um,0.999811
0.584360275 um,0.999797
0.5872820764 um,0.998997
0.5902184868 um,0.99721
0.5931695792 um,0.997353
0.5961354271 um,0.998655
0.5991161043 um,0.999537
0.6021116848 um,0.999811
0.6051222432 um,0.999847
0.6081478544 um,0.999795
0.6111885937 um,0.9997
0.6142445367 um,0.999169
0.6173157594 um,0.998319
0.6204023382 um,0.99815
0.6235043498 um,0.999251
0.6266218716 um,0.999623
0.629754981 um,0.999553
0.6329037559 um,0.999646
0.6360682746 um,0.999768
0.639248616 um,0.999801
0.6424448591 um,0.999736
0.6456570834 um,0.999241
0.6488853688 um,0.997803
0.6521297956 um,0.998587
0.6553904446 um,0.998645
0.6586673968 um,0.999385
0.6619607338 um,0.999522
0.6652705375 um,0.99927
0.6685968902 um,0.999463
0.6719398746 um,0.999715
0.675299574 um,0.999875
0.6786760719 um,0.999887
0.6820694522 um,0.999752
0.6854797995 um,0.999708
0.6889071985 um,0.999766
0.6923517345 um,0.998212
0.6958134932 um,0.995903
0.6992925606 um,0.995923
0.7027890234 um,0.996523
0.7063029686 um,0.998226
0.7098344834 um,0.999057
0.7133836558 um,0.99894
0.7169505741 um,0.990963
0.720535327 um,0.984917
0.7241380036 um,0.980316
0.7277586936 um,0.977833
0.7313974871 um,0.988669
0.7350544745 um,0.995477
0.7387297469 um,0.998289
0.7424233956 um,0.999695
0.7461355126 um,0.999882
0.7498661902 um,0.999895
0.7536155211 um,0.999909
0.7573835987 um,0.999856
0.7611705167 um,0.999631
0.7649763693 um,0.999481
0.7688012511 um,0.999509
0.7726452574 um,0.999316
0.7765084837 um,0.999004
0.7803910261 um,0.998026
0.7842929812 um,0.997461
0.7882144461 um,0.996665
0.7921555184 um,0.995768
0.796116296 um,0.994752
0.8000968774 um,0.994654
0.8040973618 um,0.996764
0.8081178486 um,0.997792
0.8121584379 um,0.995627
0.8162192301 um,0.98596
0.8203003262 um,0.991356
0.8244018279 um,0.991708
0.828523837 um,0.991269
0.8326664562 um,0.996155
0.8368297885 um,0.998897
0.8410139374 um,0.998846
0.8452190071 um,0.999411
0.8494451021 um,0.999467
0.8536923276 um,0.999691
0.8579607893 um,0.999887
0.8622505932 um,0.999958
0.8665618462 um,0.999955
0.8708946554 um,0.994938
0.8752491287 um,0.996042
0.8796253743 um,0.979933
0.8840235012 um,0.92905
0.8884436187 um,0.936498
0.8928858368 um,0.955121
0.897350266 um,0.955607
0.9018370173 um,0.972011
0.9063462024 um,0.983389
0.9108779334 um,0.982931
0.9154323231 um,0.986099
0.9200094847 um,0.991827
0.9246095321 um,0.992476
0.9292325798 um,0.983356
0.9338787427 um,0.955503
0.9385481364 um,0.967601
0.9432408771 um,0.974453
0.9479570815 um,0.971104
0.9526968669 um,0.972706
0.9574603512 um,0.974943
0.962247653 um,0.980224
0.9670588912 um,0.983067
0.9718941857 um,0.982197
0.9767536566 um,0.982038
0.9816374249 um,0.983889
0.986545612 um,0.983881
0.9914783401 um,0.981966
0.9964357318 um,0.98062
1.00141791 um,0.982546
1.006425 um,0.982948
1.011457125 um,0.983024
1.016514411 um,0.986738
1.021596983 um,0.991018
1.026704968 um,0.994054
1.031838492 um,0.997251
1.036997685 um,0.998694
1.042182673 um,0.99947
1.047393587 um,0.999718
1.052630555 um,0.999937
1.057893707 um,0.999978
1.063183176 um,0.99995
1.068499092 um,0.999901
1.073841587 um,0.999729
1.079210795 um,0.999067
1.084606849 um,0.99709
1.090029883 um,0.995015
1.095480033 um,0.989422
1.100957433 um,0.987237
1.10646222 um,0.980609
1.111994531 um,0.95821
1.117554504 um,0.934779
1.123142276 um,0.849643
1.128757988 um,0.850791
1.134401778 um,0.81464
1.140073787 um,0.89445
1.145774156 um,0.850261
1.151503026 um,0.731214
1.157260541 um,0.756379
1.163046844 um,0.685535
1.168862078 um,0.777922
1.174706389 um,0.831961
1.180579921 um,0.873217
1.18648282 um,0.883611
1.192415234 um,0.933331
1.198377311 um,0.956885
1.204369197 um,0.972137
1.210391043 um,0.983635
1.216442998 um,0.989552
1.222525213 um,0.992112
1.228637839 um,0.992612
1.234781029 um,0.994406
1.240954934 um,0.997384
1.247159708 um,0.998101
1.253395507 um,0.999067
1.259662485 um,0.99932
1.265960797 um,0.99937
1.272290601 um,0.999504
1.278652054 um,0.99964
1.285045314 um,0.999655
1.291470541 um,0.998799
1.297927893 um,0.996547
1.304417533 um,0.986578
1.310939621 um,0.960214
1.317494319 um,0.93981
1.32408179 um,0.950944
1.330702199 um,0.847877
1.33735571 um,0.901706
1.344042489 um,0.830128
1.350762701 um,0.827874
1.357516515 um,0.752541
1.364304097 um,0.762447
1.371125618 um,0.767879
1.377981246 um,0.760041
1.384871152 um,0.740469
1.391795508 um,0.767139
1.398754485 um,0.757763
1.405748258 um,0.757153
1.412776999 um,0.81103
1.419840884 um,0.86088
1.426940089 um,0.875598
1.434074789 um,0.913959
1.441245163 um,0.935232
1.448451389 um,0.938843
1.455693646 um,0.954328
1.462972114 um,0.961554
1.470286975 um,0.948127
1.477638409 um,0.957989
1.485026601 um,0.969071
1.492451734 um,0.981352
1.499913993 um,0.990119
1.507413563 um,0.989626
1.514950631 um,0.994187
1.522525384 um,0.997363
1.530138011 um,0.997984
1.537788701 um,0.997734
1.545477645 um,0.998738
1.553205033 um,0.999182
1.560971058 um,0.998691
1.568775913 um,0.995627
1.576619793 um,0.993624
1.584502892 um,0.99874
1.592425406 um,0.999121
1.600387533 um,0.992165
1.608389471 um,0.989017
1.616431418 um,0.961719
1.624513575 um,0.908294
1.632636143 um,0.866138
1.640799324 um,0.908885
1.649003321 um,0.809457
1.657248337 um,0.894064
1.665534579 um,0.816989
1.673862252 um,0.883641
1.682231563 um,0.874451
1.690642721 um,0.817217
1.699095934 um,0.740439
1.707591414 um,0.726446
1.716129371 um,0.851003
1.724710018 um,0.749925
1.733333568 um,0.78856
1.742000236 um,0.849583
1.750710237 um,0.867713
1.759463788 um,0.855892
1.768261107 um,0.817827
1.777102413 um,0.82952
1.785987925 um,0.809925
1.794917864 um,0.831925
1.803892454 um,0.907298
1.812911916 um,0.900414
1.821976476 um,0.911269
1.831086358 um,0.9068
1.84024179 um,0.89752
1.849442999 um,0.90949
1.858690214 um,0.91814
1.867983665 um,0.920388
1.877323583 um,0.92734
1.886710201 um,0.955534
1.896143752 um,0.953683
1.905624471 um,0.946034
1.915152593 um,0.939946
1.924728356 um,0.950288
1.934351998 um,0.958673
1.944023758 um,0.963847
1.953743877 um,0.971892
1.963512596 um,0.978999
1.973330159 um,0.986957
1.98319681 um,0.989442
1.993112794 um,0.990745
2.003078358 um,0.972827
2.01309375 um,0.976854
2.023159218 um,0.988942
2.033275015 um,0.993597
2.04344139 um,0.991053
2.053658597 um,0.982969
2.06392689 um,0.988119
2.074246524 um,0.992082
2.084617757 um,0.995452
