0.4 um,0.998942
0.402 um,0.999018
0.40401 um,0.999048
0.40603005 um,0.999069
0.4080602003 um,0.999087
0.4101005013 um,0.999102
0.4121510038 um,0.999119
0.4142117588 um,0.99913
0.4162828176 um,0.99911
0.4183642317 um,0.99914
0.4204560528 um,0.999182
0.4225583331 um,0.999205
0.4246711247 um,0.999216
0.4267944804 um,0.99922
0.4289284528 um,0.99924
0.431073095 um,0.999264
0.4332284605 um,0.999281
0.4353946028 um,0.999295
0.4375715758 um,0.999305
0.4397594337 um,0.999289
0.4419582309 um,0.998988
0.444168022 um,0.998935
0.4463888621 um,0.999186
0.4486208064 um,0.999357
0.4508639105 um,0.999384
0.45311823 um,0.999375
0.4553838212 um,0.999387
0.4576607403 um,0.999415
0.459949044 um,0.99943
0.4622487892 um,0.999445
0.4645600332 um,0.999453
0.4668828333 um,0.999414
0.4692172475 um,0.999314
0.4715633337 um,0.999363
0.4739211504 um,0.999429
0.4762907561 um,0.999497
0.4786722099 um,0.999513
0.481065571 um,0.99952
0.4834708988 um,0.999493
0.4858882533 um,0.999381
0.4883176946 um,0.999405
0.4907592831 um,0.999493
0.4932130795 um,0.999555
0.4956791449 um,0.999576
0.4981575406 um,0.999573
0.5006483283 um,0.999388
0.5031515699 um,0.997754
0.5056673278 um,0.997835
0.5081956644 um,0.998563
0.5107366428 um,0.999445
0.513290326 um,0.999613
0.5158567776 um,0.999633
0.5184360615 um,0.999642
0.5210282418 um,0.999648
0.523633383 um,0.999544
0.5262515499 um,0.999542
0.5288828077 um,0.999588
0.5315272217 um,0.999627
0.5341848578 um,0.999659
0.5368557821 um,0.999639
0.539540061 um,0.999318
0.5422377613 um,0.998697
0.5449489501 um,0.998692
0.5476736949 um,0.999373
0.5504120634 um,0.999593
0.5531641237 um,0.999713
0.5559299443 um,0.999724
0.558709594 um,0.999715
0.561503142 um,0.999696
0.5643106577 um,0.999698
0.567132211 um,0.9993
0.569967872 um,0.998308
0.5728177114 um,0.998411
0.5756818 um,0.999026
0.578560209 um,0.999476
0.58145301 um,0.99962
0.584360275 um,0.999442
