0.4 um,0.999509
0.402 um,0.999529
0.40401 um,0.99954
0.40603005 um,0.999548
0.4080602003 um,0.999558
0.4101005013 um,0.999566
0.4121510038 um,0.999575
0.4142117588 um,0.999582
0.4162828176 um,0.999584
0.4183642317 um,0.999593
0.4204560528 um,0.999605
0.4225583331 um,0.999616
0.4246711247 um,0.999622
0.4267944804 um,0.999628
0.4289284528 um,0.999636
0.431073095 um,0.999644
0.4332284605 um,0.999651
0.4353946028 um,0.999657
0.4375715758 um,0.999662
0.4397594337 um,0.999656
0.4419582309 um,0.999605
0.444168022 um,0.999607
0.4463888621 um,0.99966
0.4486208064 um,0.999694
0.4508639105 um,0.999702
0.45311823 um,0.999703
0.4553838212 um,0.999708
0.4576607403 um,0.999714
0.459949044 um,0.999717
0.4622487892 um,0.99973
0.4645600332 um,0.999735
0.4668828333 um,0.999731
0.4692172475 um,0.999717
0.4715633337 um,0.999728
0.4739211504 um,0.999743
0.4762907561 um,0.999756
0.4786722099 um,0.999756
0.481065571 um,0.999748
0.4834708988 um,0.999735
0.4858882533 um,0.999674
0.4883176946 um,0.999746
0.4907592831 um,0.999774
0.4932130795 um,0.999789
0.4956791449 um,0.999795
0.4981575406 um,0.999795
0.5006483283 um,0.999763
0.5031515699 um,0.999453
0.5056673278 um,0.999453
0.5081956644 um,0.999592
0.5107366428 um,0.999757
0.513290326 um,0.999812
0.5158567776 um,0.999807
0.5184360615 um,0.999822
0.5210282418 um,0.999817
0.523633383 um,0.999801
0.5262515499 um,0.999809
0.5288828077 um,0.999819
0.5315272217 um,0.999818
0.5341848578 um,0.999808
0.5368557821 um,0.999758
0.539540061 um,0.999591
0.5422377613 um,0.999284
0.5449489501 um,0.999458
0.5476736949 um,0.999781
0.5504120634 um,0.999841
0.5531641237 um,0.999863
0.5559299443 um,0.99986
0.558709594 um,0.999861
0.561503142 um,0.999859
0.5643106577 um,0.999858
0.567132211 um,0.999774
0.569967872 um,0.999556
0.5728177114 um,0.999552
0.5756818 um,0.999634
0.578560209 um,0.99976
0.58145301 um,0.999844
0.584360275 um,0.999829
0.5872820764 um,0.999084
0.5902184868 um,0.997501
0.5931695792 um,0.997632
0.5961354271 um,0.998774
0.5991161043 um,0.999582
0.6021116848 um,0.999841
0.6051222432 um,0.999875
0.6081478544 um,0.99983
0.6111885937 um,0.999749
0.6142445367 um,0.999291
0.6173157594 um,0.998558
0.6204023382 um,0.998412
0.6235043498 um,0.999361
0.6266218716 um,0.999671
0.629754981 um,0.999613
0.6329037559 um,0.999692
0.6360682746 um,0.999799
0.639248616 um,0.99983
0.6424448591 um,0.999773
0.6456570834 um,0.999309
0.6488853688 um,0.998033
0.6521297956 um,0.998734
0.6553904446 um,0.998784
0.6586673968 um,0.99945
0.6619607338 um,0.999589
0.6652705375 um,0.999373
0.6685968902 um,0.999542
0.6719398746 um,0.999759
0.675299574 um,0.999897
0.6786760719 um,0.999906
0.6820694522 um,0.999788
0.6854797995 um,0.999749
0.6889071985 um,0.999799
0.6923517345 um,0.998323
0.6958134932 um,0.996255
0.6992925606 um,0.99635
0.7027890234 um,0.996866
0.7063029686 um,0.998403
0.7098344834 um,0.999151
0.7133836558 um,0.999045
0.7169505741 um,0.991466
0.720535327 um,0.986025
0.7241380036 um,0.98191
0.7277586936 um,0.980014
0.7313974871 um,0.989783
0.7350544745 um,0.99596
0.7387297469 um,0.998452
0.7424233956 um,0.999725
0.7461355126 um,0.999899
0.7498661902 um,0.999911
0.7536155211 um,0.999924
0.7573835987 um,0.999878
0.7611705167 um,0.999685
0.7649763693 um,0.999555
0.7688012511 um,0.99958
0.7726452574 um,0.999413
0.7765084837 um,0.999144
0.7803910261 um,0.9983
0.7842929812 um,0.997808
0.7882144461 um,0.997042
0.7921555184 um,0.996269
0.796116296 um,0.995377
0.8000968774 um,0.995281
0.8040973618 um,0.997129
0.8081178486 um,0.998043
0.8121584379 um,0.995848
0.8162192301 um,0.9865
0.8203003262 um,0.991723
0.8244018279 um,0.991997
0.828523837 um,0.991605
0.8326664562 um,0.996259
0.8368297885 um,0.99894
0.8410139374 um,0.998952
0.8452190071 um,0.999478
0.8494451021 um,0.999522
0.8536923276 um,0.999715
0.8579607893 um,0.999896
0.8622505932 um,0.999964
0.8665618462 um,0.999962
0.8708946554 um,0.995672
0.8752491287 um,0.996617
0.8796253743 um,0.982531
0.8840235012 um,0.939053
0.8884436187 um,0.945169
0.8928858368 um,0.961445
0.897350266 um,0.960366
0.9018370173 um,0.974612
0.9063462024 um,0.98439
0.9108779334 um,0.983735
0.9154323231 um,0.986756
0.9200094847 um,0.99209
0.9246095321 um,0.992872
0.9292325798 um,0.983445
0.9338787427 um,0.955815
0.9385481364 um,0.96827
0.9432408771 um,0.974709
0.9479570815 um,0.971494
0.9526968669 um,0.97308
0.9574603512 um,0.97528
0.962247653 um,0.980652
0.9670588912 um,0.983828
0.9718941857 um,0.983355
0.9767536566 um,0.983198
0.9816374249 um,0.985246
0.986545612 um,0.9855
0.9914783401 um,0.983817
0.9964357318 um,0.982653
1.00141791 um,0.984372
1.006425 um,0.984746
1.011457125 um,0.984812
1.016514411 um,0.988147
1.021596983 um,0.991976
1.026704968 um,0.994692
1.031838492 um,0.99755
1.036997685 um,0.99883
1.042182673 um,0.999527
1.047393587 um,0.999744
1.052630555 um,0.999933
1.057893707 um,0.99998
1.063183176 um,0.99995
1.068499092 um,0.999903
1.073841587 um,0.999734
1.079210795 um,0.999092
1.084606849 um,0.99721
1.090029883 um,0.99536
1.095480033 um,0.990248
1.100957433 um,0.987987
1.10646222 um,0.981894
1.111994531 um,0.960921
1.117554504 um,0.937347
1.123142276 um,0.85966
1.128757988 um,0.861053
1.134401778 um,0.826471
1.140073787 um,0.902723
1.145774156 um,0.861747
1.151503026 um,0.750039
1.157260541 um,0.772883
1.163046844 um,0.705386
1.168862078 um,0.793727
1.174706389 um,0.845965
1.180579921 um,0.884194
1.18648282 um,0.893641
1.192415234 um,0.939413
1.198377311 um,0.960595
1.204369197 um,0.974367
1.210391043 um,0.984982
1.216442998 um,0.990394
1.222525213 um,0.992645
1.228637839 um,0.993316
1.234781029 um,0.994986
1.240954934 um,0.997665
1.247159708 um,0.998307
1.253395507 um,0.999167
1.259662485 um,0.999394
1.265960797 um,0.99945
1.272290601 um,0.999559
1.278652054 um,0.999656
1.285045314 um,0.999669
1.291470541 um,0.998835
1.297927893 um,0.996676
1.304417533 um,0.987289
1.310939621 um,0.962526
1.317494319 um,0.943801
1.32408179 um,0.953915
1.330702199 um,0.853431
1.33735571 um,0.907196
1.344042489 um,0.839371
1.350762701 um,0.836256
1.357516515 um,0.764945
1.364304097 um,0.773859
1.371125618 um,0.778201
1.377981246 um,0.770648
1.384871152 um,0.752018
1.391795508 um,0.778843
1.398754485 um,0.769486
1.405748258 um,0.76978
1.412776999 um,0.821564
1.419840884 um,0.86809
1.426940089 um,0.882509
1.434074789 um,0.918049
1.441245163 um,0.938086
1.448451389 um,0.941862
1.455693646 um,0.957429
1.462972114 um,0.963439
1.470286975 um,0.950721
1.477638409 um,0.960209
1.485026601 um,0.970129
1.492451734 um,0.981899
1.499913993 um,0.99056
1.507413563 um,0.990094
1.514950631 um,0.994518
1.522525384 um,0.99756
1.530138011 um,0.998046
1.537788701 um,0.997693
1.545477645 um,0.998842
1.553205033 um,0.999277
1.560971058 um,0.998853
1.568775913 um,0.995255
1.576619793 um,0.993097
1.584502892 um,0.998607
1.592425406 um,0.999161
1.600387533 um,0.991619
1.608389471 um,0.988832
1.616431418 um,0.96323
1.624513575 um,0.910716
1.632636143 um,0.869562
1.640799324 um,0.912569
1.649003321 um,0.816305
1.657248337 um,0.898049
1.665534579 um,0.821288
1.673862252 um,0.888599
1.682231563 um,0.87951
1.690642721 um,0.824505
1.699095934 um,0.74814
1.707591414 um,0.734784
1.716129371 um,0.857176
1.724710018 um,0.757421
1.733333568 um,0.795418
1.742000236 um,0.855256
1.750710237 um,0.873487
1.759463788 um,0.862148
1.768261107 um,0.825263
1.777102413 um,0.837442
1.785987925 um,0.817484
1.794917864 um,0.838327
1.803892454 um,0.91091
1.812911916 um,0.90425
1.821976476 um,0.914324
1.831086358 um,0.908885
1.84024179 um,0.89959
1.849442999 um,0.911168
1.858690214 um,0.918157
1.867983665 um,0.919316
1.877323583 um,0.926823
1.886710201 um,0.955437
1.896143752 um,0.953443
1.905624471 um,0.945656
1.915152593 um,0.939582
1.924728356 um,0.950382
1.934351998 um,0.958788
1.944023758 um,0.964163
1.953743877 um,0.971152
1.963512596 um,0.978618
1.973330159 um,0.986938
1.98319681 um,0.989583
1.993112794 um,0.990495
2.003078358 um,0.969838
2.01309375 um,0.974215
2.023159218 um,0.987517
2.033275015 um,0.992673
2.04344139 um,0.989813
2.053658597 um,0.98181
2.06392689 um,0.987254
2.074246524 um,0.990713
2.084617757 um,0.994735
2.095040845 um,0.996579
2.10551605 um,0.997948
2.11604363 um,0.996235
2.126623848 um,0.990602
2.137256967 um,0.976539
2.147943252 um,0.949658
2.158682968 um,0.914733
2.169476383 um,0.862185
2.180323765 um,0.949859
2.191225384 um,0.920561
2.202181511 um,0.633183
2.213192418 um,0.874411
2.224258381 um,0.829625
2.235379672 um,0.764904
2.246556571 um,0.690955
2.257789354 um,0.68536
2.2690783 um,0.732279
2.280423692 um,0.714765
2.29182581 um,0.605404
2.303284939 um,0.677932
2.314801364 um,0.645889
2.326375371 um,0.686265
2.338007248 um,0.64589
2.349697284 um,0.611922
2.36144577 um,0.723962
2.373252999 um,0.639736
2.385119264 um,0.755146
2.397044861 um,0.772834
2.409030085 um,0.825151
2.421075235 um,0.743194
2.433180612 um,0.79154
2.445346515 um,0.843037
2.457573247 um,0.863277
2.469861113 um,0.891871
2.482210419 um,0.912315
2.494621471 um,0.932704
2.507094578 um,0.940031
2.519630051 um,0.938846
2.532228202 um,0.940121
2.544889343 um,0.916526
2.557613789 um,0.864189
2.570401858 um,0.858253
2.583253867 um,0.850005
2.596170137 um,0.822793
2.609150988 um,0.845771
2.622196742 um,0.859797
2.635307726 um,0.894147
2.648484265 um,0.899942
2.661726686 um,0.801557
2.67503532 um,0.787449
2.688410496 um,0.836363
2.701852549 um,0.83162
2.715361811 um,0.84411
2.72893862 um,0.902946
2.742583314 um,0.88476
2.75629623 um,0.849861
2.770077711 um,0.861583
2.7839281 um,0.872156
2.79784774 um,0.914651
2.811836979 um,0.927971
2.825896164 um,0.951626
2.840025645 um,0.946167
2.854225773 um,0.950781
2.868496902 um,0.969945
2.882839386 um,0.97049
2.897253583 um,0.978797
2.911739851 um,0.977722
2.92629855 um,0.985367
2.940930043 um,0.98504
2.955634693 um,0.983061
2.970412867 um,0.969942
2.985264931 um,0.986682
3.000191256 um,0.983685
3.015192212 um,0.981653
3.030268173 um,0.980294
3.045419514 um,0.976087
3.060646612 um,0.979958
3.075949845 um,0.986218
3.091329594 um,0.977281
3.106786242 um,0.97331
3.122320173 um,0.952757
3.137931774 um,0.940582
3.153621433 um,0.870265
3.16938954 um,0.863416
3.185236488 um,0.851507
3.20116267 um,0.805603
3.217168483 um,0.797925
3.233254326 um,0.75162
3.249420598 um,0.688779
3.265667701 um,0.790068
3.281996039 um,0.849822
3.298406019 um,0.834779
3.314898049 um,0.283347
3.33147254 um,0.630234
3.348129902 um,0.791818
3.364870552 um,0.718563
3.381694905 um,0.741118
3.398603379 um,0.741015
3.415596396 um,0.770247
3.432674378 um,0.752108
3.44983775 um,0.744187
