0.4 um,0.996506
0.402 um,0.996654
0.40401 um,0.996743
0.40603005 um,0.996796
0.4080602003 um,0.996873
0.4101005013 um,0.99693
0.4121510038 um,0.996991
0.4142117588 um,0.997039
0.4162828176 um,0.997053
0.4183642317 um,0.997121
0.4204560528 um,0.997194
0.4225583331 um,0.997278
0.4246711247 um,0.997326
0.4267944804 um,0.997366
0.4289284528 um,0.997421
0.431073095 um,0.997482
0.4332284605 um,0.997526
0.4353946028 um,0.997572
0.4375715758 um,0.997602
0.4397594337 um,0.99754
0.4419582309 um,0.997187
0.444168022 um,0.997254
0.4463888621 um,0.997531
0.4486208064 um,0.997805
0.4508639105 um,0.997887
0.45311823 um,0.997899
0.4553838212 um,0.997928
0.4576607403 um,0.997969
0.459949044 um,0.997981
0.4622487892 um,0.998091
0.4645600332 um,0.998123
0.4668828333 um,0.998086
0.4692172475 um,0.99799
0.4715633337 um,0.998079
0.4739211504 um,0.998156
0.4762907561 um,0.998261
0.4786722099 um,0.998254
0.481065571 um,0.998179
0.4834708988 um,0.998061
0.4858882533 um,0.997557
0.4883176946 um,0.998194
0.4907592831 um,0.998385
0.4932130795 um,0.998489
0.4956791449 um,0.998542
0.4981575406 um,0.998533
0.5006483283 um,0.998245
0.5031515699 um,0.996002
0.5056673278 um,0.996378
0.5081956644 um,0.996787
0.5107366428 um,0.998001
0.513290326 um,0.998606
0.5158567776 um,0.998596
0.5184360615 um,0.998733
0.5210282418 um,0.998683
0.523633383 um,0.998547
0.5262515499 um,0.998638
0.5288828077 um,0.998696
0.5315272217 um,0.998668
0.5341848578 um,0.998575
0.5368557821 um,0.998115
0.539540061 um,0.996655
0.5422377613 um,0.994345
0.5449489501 um,0.995904
0.5476736949 um,0.998292
0.5504120634 um,0.998798
0.5531641237 um,0.999
0.5559299443 um,0.998993
0.558709594 um,0.998998
0.561503142 um,0.998994
0.5643106577 um,0.998959
0.567132211 um,0.998155
0.569967872 um,0.997013
0.5728177114 um,0.996719
0.5756818 um,0.997
