0.4 um,0.998827
0.402 um,0.998873
0.40401 um,0.9989
0.40603005 um,0.998919
0.4080602003 um,0.998943
0.4101005013 um,0.998963
0.4121510038 um,0.998983
0.4142117588 um,0.999001
0.4162828176 um,0.999007
0.4183642317 um,0.99903
0.4204560528 um,0.999056
0.4225583331 um,0.999081
0.4246711247 um,0.999097
0.4267944804 um,0.999111
0.4289284528 um,0.999129
0.431073095 um,0.99915
0.4332284605 um,0.999166
0.4353946028 um,0.999182
0.4375715758 um,0.999194
0.4397594337 um,0.999185
0.4419582309 um,0.999083
0.444168022 um,0.999092
0.4463888621 um,0.999189
0.4486208064 um,0.999267
0.4508639105 um,0.999288
0.45311823 um,0.999293
0.4553838212 um,0.999305
0.4576607403 um,0.99932
0.459949044 um,0.999329
0.4622487892 um,0.999356
0.4645600332 um,0.999367
0.4668828333 um,0.99936
0.4692172475 um,0.999332
0.4715633337 um,0.999359
0.4739211504 um,0.999388
0.4762907561 um,0.999419
0.4786722099 um,0.999423
0.481065571 um,0.999412
0.4834708988 um,0.99939
0.4858882533 um,0.99928
0.4883176946 um,0.99941
0.4907592831 um,0.999464
0.4932130795 um,0.999495
0.4956791449 um,0.99951
0.4981575406 um,0.999512
0.5006483283 um,0.999439
0.5031515699 um,0.998794
0.5056673278 um,0.998849
0.5081956644 um,0.999067
0.5107366428 um,0.999424
0.513290326 um,0.999552
0.5158567776 um,0.99955
0.5184360615 um,0.99958
0.5210282418 um,0.999574
0.523633383 um,0.999538
0.5262515499 um,0.999556
0.5288828077 um,0.999577
0.5315272217 um,0.999579
0.5341848578 um,0.999566
0.5368557821 um,0.999477
0.539540061 um,0.999159
0.5422377613 um,0.998614
0.5449489501 um,0.998919
0.5476736949 um,0.999494
0.5504120634 um,0.99962
0.5531641237 um,0.999673
0.5559299443 um,0.999672
0.558709594 um,0.999674
0.561503142 um,0.999673
0.5643106577 um,0.999669
0.567132211 um,0.999474
0.569967872 um,0.999092
0.5728177114 um,0.999068
0.5756818 um,0.999221
0.578560209 um,0.999478
0.58145301 um,0.999635
0.584360275 um,0.999594
0.5872820764 um,0.997883
0.5902184868 um,0.99505
0.5931695792 um,0.995403
0.5961354271 um,0.997271
0.5991161043 um,0.998955
0.6021116848 um,0.999616
0.6051222432 um,0.999716
0.6081478544 um,0.999645
0.6111885937 um,0.999505
0.6142445367 um,0.998705
0.6173157594 um,0.997425
0.6204023382 um,0.99717
0.6235043498 um,0.998825
0.6266218716 um,0.999287
0.629754981 um,0.999232
0.6329037559 um,0.999351
0.6360682746 um,0.999542
0.639248616 um,0.999611
0.6424448591 um,0.999506
0.6456570834 um,0.998391
0.6488853688 um,0.996193
0.6521297956 um,0.997446
0.6553904446 um,0.99755
0.6586673968 um,0.998771
0.6619607338 um,0.999196
0.6652705375 um,0.998841
0.6685968902 um,0.999153
0.6719398746 um,0.999539
0.675299574 um,0.999782
0.6786760719 um,0.999795
0.6820694522 um,0.999574
0.6854797995 um,0.999494
0.6889071985 um,0.999582
0.6923517345 um,0.996127
0.6958134932 um,0.993479
0.6992925606 um,0.993389
0.7027890234 um,0.993897
0.7063029686 um,0.996588
0.7098344834 um,0.998101
0.7133836558 um,0.997925
0.7169505741 um,0.983577
0.720535327 um,0.977848
0.7241380036 um,0.970405
0.7277586936 um,0.965333
0.7313974871 um,0.980036
0.7350544745 um,0.99211
0.7387297469 um,0.996678
0.7424233956 um,0.999317
0.7461355126 um,0.999763
0.7498661902 um,0.999807
0.7536155211 um,0.999839
0.7573835987 um,0.999759
0.7611705167 um,0.999424
0.7649763693 um,0.999199
0.7688012511 um,0.999242
0.7726452574 um,0.99895
0.7765084837 um,0.998479
0.7803910261 um,0.996997
0.7842929812 um,0.996064
0.7882144461 um,0.994318
0.7921555184 um,0.99338
0.796116296 um,0.991556
0.8000968774 um,0.991312
0.8040973618 um,0.994457
0.8081178486 um,0.996122
0.8121584379 um,0.990424
0.8162192301 um,0.978159
0.8203003262 um,0.987828
0.8244018279 um,0.987273
0.828523837 um,0.986727
0.8326664562 um,0.992323
0.8368297885 um,0.997001
0.8410139374 um,0.997776
0.8452190071 um,0.998982
0.8494451021 um,0.999025
0.8536923276 um,0.999326
0.8579607893 um,0.999724
0.8622505932 um,0.999903
0.8665618462 um,0.999903
0.8708946554 um,0.992719
0.8752491287 um,0.994306
