0.4 um,0.997707
0.402 um,0.997753
0.40401 um,0.997798
0.40603005 um,0.997838
0.4080602003 um,0.997884
0.4101005013 um,0.997925
0.4121510038 um,0.997967
0.4142117588 um,0.998007
0.4162828176 um,0.998045
0.4183642317 um,0.998083
0.4204560528 um,0.998118
0.4225583331 um,0.998159
0.4246711247 um,0.998196
0.4267944804 um,0.998231
0.4289284528 um,0.998266
0.431073095 um,0.9983
0.4332284605 um,0.998331
0.4353946028 um,0.998363
0.4375715758 um,0.998392
0.4397594337 um,0.998408
0.4419582309 um,0.998434
0.444168022 um,0.998483
0.4463888621 um,0.998518
0.4486208064 um,0.99855
0.4508639105 um,0.998578
0.45311823 um,0.998604
0.4553838212 um,0.998629
0.4576607403 um,0.998651
0.459949044 um,0.998669
0.4622487892 um,0.998712
0.4645600332 um,0.998737
0.4668828333 um,0.99876
0.4692172475 um,0.998784
0.4715633337 um,0.998809
0.4739211504 um,0.998831
0.4762907561 um,0.998851
0.4786722099 um,0.99886
0.481065571 um,0.998855
0.4834708988 um,0.998851
0.4858882533 um,0.998772
0.4883176946 um,0.998941
0.4907592831 um,0.998983
0.4932130795 um,0.999005
0.4956791449 um,0.999024
0.4981575406 um,0.99904
0.5006483283 um,0.99905
0.5031515699 um,0.999027
0.5056673278 um,0.99903
0.5081956644 um,0.999023
0.5107366428 um,0.999058
0.513290326 um,0.999135
0.5158567776 um,0.999129
0.5184360615 um,0.999173
0.5210282418 um,0.99917
0.523633383 um,0.999185
0.5262515499 um,0.999215
0.5288828077 um,0.99923
0.5315272217 um,0.999222
0.5341848578 um,0.999197
0.5368557821 um,0.999102
0.539540061 um,0.998857
0.5422377613 um,0.998433
0.5449489501 um,0.998839
0.5476736949 um,0.999292
0.5504120634 um,0.999352
0.5531641237 um,0.999365
0.5559299443 um,0.999364
0.558709594 um,0.999377
0.561503142 um,0.99939
0.5643106577 um,0.999393
0.567132211 um,0.999362
0.569967872 um,0.999315
0.5728177114 um,0.999253
0.5756818 um,0.999178
0.578560209 um,0.999294
0.58145301 um,0.999434
0.584360275 um,0.999477
0.5872820764 um,0.99941
0.5902184868 um,0.999266
0.5931695792 um,0.999233
0.5961354271 um,0.999246
0.5991161043 um,0.999358
0.6021116848 um,0.999468
0.6051222432 um,0.999502
0.6081478544 um,0.999398
0.6111885937 um,0.99922
0.6142445367 um,0.998213
0.6173157594 um,0.996601
0.6204023382 um,0.996285
0.6235043498 um,0.998389
0.6266218716 um,0.999338
0.629754981 um,0.999545
0.6329037559 um,0.999593
0.6360682746 um,0.999598
0.639248616 um,0.99956
0.6424448591 um,0.999493
0.6456570834 um,0.999469
0.6488853688 um,0.99931
0.6521297956 um,0.999329
0.6553904446 um,0.99918
0.6586673968 um,0.999137
0.6619607338 um,0.999031
0.6652705375 um,0.998522
0.6685968902 um,0.99884
0.6719398746 um,0.999316
0.675299574 um,0.999626
0.6786760719 um,0.999659
0.6820694522 um,0.999457
0.6854797995 um,0.999467
0.6889071985 um,0.9996
0.6923517345 um,0.99943
0.6958134932 um,0.998964
0.6992925606 um,0.998251
0.7027890234 um,0.997528
0.7063029686 um,0.99839
0.7098344834 um,0.999054
0.7133836558 um,0.99916
0.7169505741 um,0.995951
0.720535327 um,0.990487
0.7241380036 um,0.98179
0.7277586936 um,0.975963
0.7313974871 um,0.987974
0.7350544745 um,0.995366
0.7387297469 um,0.998299
0.7424233956 um,0.999517
0.7461355126 um,0.99973
0.7498661902 um,0.999743
0.7536155211 um,0.999759
0.7573835987 um,0.999655
0.7611705167 um,0.999217
0.7649763693 um,0.998927
0.7688012511 um,0.998982
0.7726452574 um,0.998618
0.7765084837 um,0.99803
0.7803910261 um,0.996179
0.7842929812 um,0.99518
0.7882144461 um,0.996172
0.7921555184 um,0.99539
0.796116296 um,0.993762
0.8000968774 um,0.994467
0.8040973618 um,0.996169
0.8081178486 um,0.997535
0.8121584379 um,0.99796
0.8162192301 um,0.996834
0.8203003262 um,0.99796
0.8244018279 um,0.998202
0.828523837 um,0.998294
0.8326664562 um,0.999259
0.8368297885 um,0.999725
0.8410139374 um,0.999775
0.8452190071 um,0.999838
0.8494451021 um,0.999843
0.8536923276 um,0.999859
0.8579607893 um,0.99988
0.8622505932 um,0.999891
0.8665618462 um,0.999845
0.8708946554 um,0.990869
0.8752491287 um,0.992884
0.8796253743 um,0.962482
0.8840235012 um,0.890764
0.8884436187 um,0.899346
0.8928858368 um,0.927968
0.897350266 um,0.944084
0.9018370173 um,0.967634
0.9063462024 um,0.988467
0.9108779334 um,0.993082
0.9154323231 um,0.996679
0.9200094847 um,0.998641
0.9246095321 um,0.998905
0.9292325798 um,0.995708
0.9338787427 um,0.980426
0.9385481364 um,0.988788
0.9432408771 um,0.988353
0.9479570815 um,0.989666
0.9526968669 um,0.990893
0.9574603512 um,0.993338
0.962247653 um,0.98793
0.9670588912 um,0.986251
0.9718941857 um,0.977464
0.9767536566 um,0.977042
0.9816374249 um,0.971281
0.986545612 um,0.966816
0.9914783401 um,0.961979
0.9964357318 um,0.958742
1.00141791 um,0.963143
1.006425 um,0.964189
1.011457125 um,0.964293
1.016514411 um,0.971827
1.021596983 um,0.981321
1.026704968 um,0.987187
1.031838492 um,0.993972
1.036997685 um,0.996785
1.042182673 um,0.998756
1.047393587 um,0.999096
