0.4 um,0.997525
0.402 um,0.997602
0.40401 um,0.997659
0.40603005 um,0.997698
0.4080602003 um,0.997752
0.4101005013 um,0.997795
0.4121510038 um,0.997839
0.4142117588 um,0.997876
0.4162828176 um,0.997903
0.4183642317 um,0.997947
0.4204560528 um,0.99799
0.4225583331 um,0.998044
0.4246711247 um,0.99808
0.4267944804 um,0.998114
0.4289284528 um,0.998152
0.431073095 um,0.998191
0.4332284605 um,0.998223
0.4353946028 um,0.998257
0.4375715758 um,0.998282
0.4397594337 um,0.998261
0.4419582309 um,0.998154
0.444168022 um,0.998218
0.4463888621 um,0.998321
0.4486208064 um,0.998434
0.4508639105 um,0.998483
0.45311823 um,0.998503
0.4553838212 um,0.998525
0.4576607403 um,0.99855
0.459949044 um,0.998561
0.4622487892 um,0.998629
0.4645600332 um,0.998654
0.4668828333 um,0.998652
0.4692172475 um,0.998633
0.4715633337 um,0.998678
0.4739211504 um,0.998713
0.4762907561 um,0.99876
0.4786722099 um,0.99876
0.481065571 um,0.998721
0.4834708988 um,0.998669
0.4858882533 um,0.998417
0.4883176946 um,0.998784
0.4907592831 um,0.998877
0.4932130795 um,0.998925
0.4956791449 um,0.998956
0.4981575406 um,0.998958
0.5006483283 um,0.998852
0.5031515699 um,0.998006
0.5056673278 um,0.998207
0.5081956644 um,0.998271
0.5107366428 um,0.998721
0.513290326 um,0.999021
0.5158567776 um,0.999018
0.5184360615 um,0.9991
0.5210282418 um,0.999075
0.523633383 um,0.999033
0.5262515499 um,0.99909
0.5288828077 um,0.999117
0.5315272217 um,0.999094
0.5341848578 um,0.999035
0.5368557821 um,0.998781
0.539540061 um,0.998034
0.5422377613 um,0.996875
0.5449489501 um,0.997781
0.5476736949 um,0.998979
0.5504120634 um,0.999209
0.5531641237 um,0.999295
0.5559299443 um,0.999292
0.558709594 um,0.999302
0.561503142 um,0.999309
0.5643106577 um,0.999293
0.567132211 um,0.998955
0.569967872 um,0.998551
0.5728177114 um,0.998369
0.5756818 um,0.998377
0.578560209 um,0.998829
0.58145301 um,0.999202
0.584360275 um,0.999196
0.5872820764 um,0.996611
0.5902184868 um,0.993859
0.5931695792 um,0.994387
0.5961354271 um,0.995626
0.5991161043 um,0.997767
0.6021116848 um,0.99904
0.6051222432 um,0.999338
0.6081478544 um,0.999139
0.6111885937 um,0.998732
0.6142445367 um,0.99643
0.6173157594 um,0.992754
0.6204023382 um,0.992024
0.6235043498 um,0.996775
0.6266218716 um,0.998488
0.629754981 um,0.998936
0.6329037559 um,0.999035
0.6360682746 um,0.999184
0.639248616 um,0.999163
0.6424448591 um,0.998953
0.6456570834 um,0.997156
0.6488853688 um,0.995231
