0.4 um,0.998672
0.402 um,0.998714
0.40401 um,0.998747
0.40603005 um,0.998771
0.4080602003 um,0.998797
0.4101005013 um,0.99882
0.4121510038 um,0.998843
0.4142117588 um,0.998863
0.4162828176 um,0.998876
0.4183642317 um,0.998901
0.4204560528 um,0.998927
0.4225583331 um,0.998953
0.4246711247 um,0.998972
0.4267944804 um,0.99899
0.4289284528 um,0.999011
0.431073095 um,0.999032
0.4332284605 um,0.999051
0.4353946028 um,0.99907
0.4375715758 um,0.999086
0.4397594337 um,0.999087
0.4419582309 um,0.999019
0.444168022 um,0.999039
0.4463888621 um,0.99909
0.4486208064 um,0.999156
0.4508639105 um,0.999187
0.45311823 um,0.9992
0.4553838212 um,0.999215
0.4576607403 um,0.999233
0.459949044 um,0.999247
0.4622487892 um,0.999268
0.4645600332 um,0.999281
0.4668828333 um,0.99928
0.4692172475 um,0.999265
0.4715633337 um,0.999291
0.4739211504 um,0.99931
0.4762907561 um,0.999341
0.4786722099 um,0.999355
0.481065571 um,0.999358
0.4834708988 um,0.99935
0.4858882533 um,0.9993
0.4883176946 um,0.999367
0.4907592831 um,0.999398
0.4932130795 um,0.999424
0.4956791449 um,0.999442
0.4981575406 um,0.999444
0.5006483283 um,0.999381
0.5031515699 um,0.99888
0.5056673278 um,0.999044
0.5081956644 um,0.999087
0.5107366428 um,0.999346
0.513290326 um,0.99948
0.5158567776 um,0.999508
0.5184360615 um,0.99953
0.5210282418 um,0.999533
0.523633383 um,0.999504
0.5262515499 um,0.999525
0.5288828077 um,0.999539
0.5315272217 um,0.999548
0.5341848578 um,0.999552
0.5368557821 um,0.99951
0.539540061 um,0.999317
0.5422377613 um,0.999077
0.5449489501 um,0.999214
0.5476736949 um,0.999473
0.5504120634 um,0.999566
0.5531641237 um,0.999622
0.5559299443 um,0.999638
0.558709594 um,0.999642
0.561503142 um,0.999644
0.5643106577 um,0.999642
0.567132211 um,0.999456
0.569967872 um,0.999286
0.5728177114 um,0.999245
0.5756818 um,0.999332
0.578560209 um,0.999495
0.58145301 um,0.99959
0.584360275 um,0.999548
0.5872820764 um,0.997839
0.5902184868 um,0.996319
0.5931695792 um,0.996748
0.5961354271 um,0.997462
