0.4 um,0.999045
0.402 um,0.999071
0.40401 um,0.999091
0.40603005 um,0.99911
0.4080602003 um,0.999127
0.4101005013 um,0.999144
0.4121510038 um,0.999161
0.4142117588 um,0.999177
0.4162828176 um,0.999189
0.4183642317 um,0.999206
0.4204560528 um,0.999224
0.4225583331 um,0.999241
0.4246711247 um,0.999255
0.4267944804 um,0.999269
0.4289284528 um,0.999284
0.431073095 um,0.999299
0.4332284605 um,0.999313
0.4353946028 um,0.999326
0.4375715758 um,0.999339
0.4397594337 um,0.999348
0.4419582309 um,0.999327
0.444168022 um,0.999336
0.4463888621 um,0.999365
0.4486208064 um,0.999397
0.4508639105 um,0.999413
0.45311823 um,0.999423
0.4553838212 um,0.999434
0.4576607403 um,0.999447
0.459949044 um,0.999458
0.4622487892 um,0.999469
0.4645600332 um,0.99948
0.4668828333 um,0.999484
0.4692172475 um,0.999482
0.4715633337 um,0.999497
0.4739211504 um,0.99951
0.4762907561 um,0.999527
0.4786722099 um,0.999538
0.481065571 um,0.999546
0.4834708988 um,0.99955
0.4858882533 um,0.999546
0.4883176946 um,0.999558
0.4907592831 um,0.999573
0.4932130795 um,0.999587
0.4956791449 um,0.999598
0.4981575406 um,0.999603
0.5006483283 um,0.999584
0.5031515699 um,0.999393
0.5056673278 um,0.999449
0.5081956644 um,0.99949
0.5107366428 um,0.9996
0.513290326 um,0.999642
0.5158567776 um,0.999656
0.5184360615 um,0.999663
0.5210282418 um,0.99967
0.523633383 um,0.999662
0.5262515499 um,0.99967
0.5288828077 um,0.999679
0.5315272217 um,0.999688
0.5341848578 um,0.999698
0.5368557821 um,0.999698
0.539540061 um,0.999657
0.5422377613 um,0.999608
0.5449489501 um,0.999618
0.5476736949 um,0.99968
0.5504120634 um,0.999713
0.5531641237 um,0.999736
0.5559299443 um,0.999744
0.558709594 um,0.999748
0.561503142 um,0.99975
0.5643106577 um,0.999753
0.567132211 um,0.999694
0.569967872 um,0.999619
0.5728177114 um,0.999618
0.5756818 um,0.999674
0.578560209 um,0.999733
0.58145301 um,0.999755
0.584360275 um,0.999736
0.5872820764 um,0.999119
0.5902184868 um,0.998411
0.5931695792 um,0.998563
0.5961354271 um,0.998967
0.5991161043 um,0.99949
0.6021116848 um,0.999749
0.6051222432 um,0.999805
0.6081478544 um,0.999817
0.6111885937 um,0.99982
0.6142445367 um,0.999811
0.6173157594 um,0.999792
0.6204023382 um,0.99979
0.6235043498 um,0.999816
0.6266218716 um,0.999722
0.629754981 um,0.999713
0.6329037559 um,0.999722
0.6360682746 um,0.999766
0.639248616 um,0.99979
0.6424448591 um,0.999779
0.6456570834 um,0.999342
0.6488853688 um,0.99884
0.6521297956 um,0.999163
0.6553904446 um,0.999212
0.6586673968 um,0.999572
0.6619607338 um,0.999797
0.6652705375 um,0.999827
0.6685968902 um,0.999857
0.6719398746 um,0.999873
0.675299574 um,0.99988
0.6786760719 um,0.999877
0.6820694522 um,0.999856
0.6854797995 um,0.999832
0.6889071985 um,0.999829
0.6923517345 um,0.99833
0.6958134932 um,0.997777
0.6992925606 um,0.998066
0.7027890234 um,0.998292
0.7063029686 um,0.998968
0.7098344834 um,0.99935
0.7133836558 um,0.99931
0.7169505741 um,0.992098
0.720535327 um,0.991932
0.7241380036 um,0.99083
0.7277586936 um,0.99155
0.7313974871 um,0.99469
0.7350544745 um,0.998016
0.7387297469 um,0.998901
0.7424233956 um,0.999679
0.7461355126 um,0.999863
0.7498661902 um,0.9999
0.7536155211 um,0.999914
0.7573835987 um,0.999916
0.7611705167 um,0.999916
0.7649763693 um,0.999916
0.7688012511 um,0.999918
0.7726452574 um,0.999912
0.7765084837 um,0.999904
0.7803910261 um,0.999871
0.7842929812 um,0.999765
0.7882144461 um,0.99884
0.7921555184 um,0.99893
0.796116296 um,0.998708
0.8000968774 um,0.998437
0.8040973618 um,0.998967
0.8081178486 um,0.999131
0.8121584379 um,0.995304
0.8162192301 um,0.987942
0.8203003262 um,0.99351
0.8244018279 um,0.992883
0.828523837 um,0.992802
0.8326664562 um,0.995456
0.8368297885 um,0.998231
0.8410139374 um,0.999142
0.8452190071 um,0.999651
0.8494451021 um,0.999677
0.8536923276 um,0.999723
0.8579607893 um,0.999856
0.8622505932 um,0.999927
0.8665618462 um,0.999942
0.8708946554 um,0.999824
0.8752491287 um,0.999847
0.8796253743 um,0.999342
0.8840235012 um,0.99835
0.8884436187 um,0.998289
0.8928858368 um,0.996441
0.897350266 um,0.983999
0.9018370173 um,0.988965
0.9063462024 um,0.989628
0.9108779334 um,0.986476
0.9154323231 um,0.988315
0.9200094847 um,0.991513
0.9246095321 um,0.993262
0.9292325798 um,0.973436
0.9338787427 um,0.949952
0.9385481364 um,0.968392
0.9432408771 um,0.972554
0.9479570815 um,0.966539
0.9526968669 um,0.969477
0.9574603512 um,0.970572
0.962247653 um,0.976836
0.9670588912 um,0.986106
0.9718941857 um,0.990862
0.9767536566 um,0.990313
0.9816374249 um,0.99437
0.986545612 um,0.997765
0.9914783401 um,0.998635
0.9964357318 um,0.999079
1.00141791 um,0.998929
1.006425 um,0.99907
1.011457125 um,0.999132
1.016514411 um,0.999339
1.021596983 um,0.999389
1.026704968 um,0.999636
1.031838492 um,0.999836
1.036997685 um,0.999822
1.042182673 um,0.999925
1.047393587 um,0.99989
1.052630555 um,0.999797
1.057893707 um,0.99994
1.063183176 um,0.999859
1.068499092 um,0.999708
1.073841587 um,0.999429
1.079210795 um,0.998789
1.084606849 um,0.997352
1.090029883 um,0.997577
1.095480033 um,0.995513
1.100957433 um,0.991429
1.10646222 um,0.986859
1.111994531 um,0.973569
1.117554504 um,0.954026
1.123142276 um,0.96069
1.128757988 um,0.964006
1.134401778 um,0.938588
1.140073787 um,0.979754
1.145774156 um,0.966224
1.151503026 um,0.958567
1.157260541 um,0.966231
1.163046844 um,0.967743
1.168862078 um,0.979931
1.174706389 um,0.983915
1.180579921 um,0.98533
1.18648282 um,0.987303
1.192415234 um,0.993149
1.198377311 um,0.992964
1.204369197 um,0.990667
1.210391043 um,0.993938
1.216442998 um,0.995141
1.222525213 um,0.995376
1.228637839 um,0.998031
1.234781029 um,0.999206
1.240954934 um,0.999758
1.247159708 um,0.999873
1.253395507 um,0.999877
1.259662485 um,0.999886
1.265960797 um,0.999841
1.272290601 um,0.999792
1.278652054 um,0.999539
1.285045314 um,0.999495
1.291470541 um,0.998145
1.297927893 um,0.996226
1.304417533 um,0.992544
1.310939621 um,0.988406
1.317494319 um,0.986378
1.32408179 um,0.983385
1.330702199 um,0.961799
1.33735571 um,0.970093
1.344042489 um,0.946034
1.350762701 um,0.923083
1.357516515 um,0.889034
1.364304097 um,0.884729
1.371125618 um,0.898384
1.377981246 um,0.904527
1.384871152 um,0.895031
1.391795508 um,0.910606
1.398754485 um,0.90212
1.405748258 um,0.902261
1.412776999 um,0.910803
1.419840884 um,0.915245
1.426940089 um,0.928242
1.434074789 um,0.938247
1.441245163 um,0.946364
1.448451389 um,0.954896
