0.4 um,0.999254
0.402 um,0.999297
0.40401 um,0.999316
0.40603005 um,0.99933
0.4080602003 um,0.999344
0.4101005013 um,0.999355
0.4121510038 um,0.999368
0.4142117588 um,0.999377
0.4162828176 um,0.999368
0.4183642317 um,0.999387
0.4204560528 um,0.999413
0.4225583331 um,0.999429
0.4246711247 um,0.999437
0.4267944804 um,0.999442
0.4289284528 um,0.999456
0.431073095 um,0.999472
0.4332284605 um,0.999483
0.4353946028 um,0.999493
0.4375715758 um,0.999501
0.4397594337 um,0.999493
0.4419582309 um,0.999326
0.444168022 um,0.999295
0.4463888621 um,0.999452
0.4486208064 um,0.999543
0.4508639105 um,0.999558
0.45311823 um,0.999554
0.4553838212 um,0.999562
0.4576607403 um,0.999579
0.459949044 um,0.999588
0.4622487892 um,0.999601
0.4645600332 um,0.999607
0.4668828333 um,0.999588
0.4692172475 um,0.999534
0.4715633337 um,0.999561
0.4739211504 um,0.999604
0.4762907561 um,0.99964
0.4786722099 um,0.999648
0.481065571 um,0.999649
0.4834708988 um,0.999633
0.4858882533 um,0.999556
0.4883176946 um,0.999593
0.4907592831 um,0.999649
0.4932130795 um,0.999684
0.4956791449 um,0.999696
0.4981575406 um,0.999696
0.5006483283 um,0.9996
0.5031515699 um,0.998689
0.5056673278 um,0.998681
0.5081956644 um,0.999162
0.5107366428 um,0.999641
0.513290326 um,0.999726
0.5158567776 um,0.999732
0.5184360615 um,0.999742
0.5210282418 um,0.999744
0.523633383 um,0.999689
0.5262515499 um,0.999688
0.5288828077 um,0.999718
0.5315272217 um,0.999736
0.5341848578 um,0.999748
0.5368557821 um,0.999724
0.539540061 um,0.999516
0.5422377613 um,0.999079
0.5449489501 um,0.999138
0.5476736949 um,0.999614
0.5504120634 um,0.999736
0.5531641237 um,0.999797
0.5559299443 um,0.9998
0.558709594 um,0.999797
0.561503142 um,0.999786
0.5643106577 um,0.999789
0.567132211 um,0.999588
0.569967872 um,0.998955
0.5728177114 um,0.999037
0.5756818 um,0.999403
0.578560209 um,0.999659
0.58145301 um,0.999758
0.584360275 um,0.999671
0.5872820764 um,0.997596
0.5902184868 um,0.993208
0.5931695792 um,0.993614
0.5961354271 um,0.996891
0.5991161043 um,0.99915
0.6021116848 um,0.999772
0.6051222432 um,0.999836
0.6081478544 um,0.99983
0.6111885937 um,0.999803
0.6142445367 um,0.99962
0.6173157594 um,0.999324
0.6204023382 um,0.999263
0.6235043498 um,0.999641
0.6266218716 um,0.999468
0.629754981 um,0.999022
0.6329037559 um,0.999216
0.6360682746 um,0.999558
0.639248616 um,0.999706
0.6424448591 um,0.999614
0.6456570834 um,0.998297
0.6488853688 um,0.994905
0.6521297956 um,0.996889
0.6553904446 um,0.997193
0.6586673968 um,0.999132
0.6619607338 um,0.999646
0.6652705375 um,0.9996
0.6685968902 um,0.999737
0.6719398746 um,0.999833
0.675299574 um,0.999889
0.6786760719 um,0.999883
0.6820694522 um,0.99977
0.6854797995 um,0.999637
0.6889071985 um,0.999633
0.6923517345 um,0.995995
0.6958134932 um,0.992228
0.6992925606 um,0.992235
0.7027890234 um,0.994065
0.7063029686 um,0.99699
0.7098344834 um,0.998392
0.7133836558 um,0.997965
0.7169505741 um,0.985052
0.720535327 um,0.980374
0.7241380036 um,0.979068
0.7277586936 um,0.976544
0.7313974871 um,0.985987
0.7350544745 um,0.993866
0.7387297469 um,0.99742
0.7424233956 um,0.99961
0.7461355126 um,0.999856
0.7498661902 um,0.999875
0.7536155211 um,0.999898
0.7573835987 um,0.999887
0.7611705167 um,0.999825
0.7649763693 um,0.99978
0.7688012511 um,0.999791
0.7726452574 um,0.999722
0.7765084837 um,0.99961
0.7803910261 um,0.999251
0.7842929812 um,0.998937
0.7882144461 um,0.995823
0.7921555184 um,0.994893
0.796116296 um,0.993947
0.8000968774 um,0.99279
0.8040973618 um,0.99599
0.8081178486 um,0.996987
0.8121584379 um,0.991712
0.8162192301 um,0.9778
0.8203003262 um,0.987074
0.8244018279 um,0.987125
0.828523837 um,0.986044
0.8326664562 um,0.992753
0.8368297885 um,0.997314
0.8410139374 um,0.997142
0.8452190071 um,0.998539
0.8494451021 um,0.998653
0.8536923276 um,0.999231
0.8579607893 um,0.999746
0.8622505932 um,0.999933
0.8665618462 um,0.999946
0.8708946554 um,0.998167
0.8752491287 um,0.998567
0.8796253743 um,0.992671
0.8840235012 um,0.972209
0.8884436187 um,0.974889
0.8928858368 um,0.980905
0.897350266 um,0.96785
0.9018370173 um,0.977059
0.9063462024 um,0.980625
0.9108779334 um,0.975607
0.9154323231 um,0.976444
0.9200094847 um,0.985097
0.9246095321 um,0.986163
0.9292325798 um,0.971538
0.9338787427 um,0.939451
0.9385481364 um,0.952871
0.9432408771 um,0.96518
0.9479570815 um,0.95706
0.9526968669 um,0.960211
0.9574603512 um,0.962104
0.962247653 um,0.971878
0.9670588912 um,0.978588
0.9718941857 um,0.982803
0.9767536566 um,0.982142
0.9816374249 um,0.988682
0.986545612 um,0.992736
0.9914783401 um,0.992794
0.9964357318 um,0.992829
1.00141791 um,0.992706
1.006425 um,0.992773
1.011457125 um,0.992819
1.016514411 um,0.994543
1.021596983 um,0.995757
1.026704968 um,0.99757
1.031838492 um,0.998962
1.036997685 um,0.999369
1.042182673 um,0.999771
1.047393587 um,0.999791
1.052630555 um,0.999765
1.057893707 um,0.999961
1.063183176 um,0.999857
1.068499092 um,0.999764
1.073841587 um,0.999355
1.079210795 um,0.997896
1.084606849 um,0.99471
1.090029883 um,0.994491
