0.4 um,0.998826
0.402 um,0.998851
0.40401 um,0.998874
0.40603005 um,0.998894
0.4080602003 um,0.998918
0.4101005013 um,0.998939
0.4121510038 um,0.99896
0.4142117588 um,0.998981
0.4162828176 um,0.999
0.4183642317 um,0.999019
0.4204560528 um,0.999037
0.4225583331 um,0.999059
0.4246711247 um,0.999077
0.4267944804 um,0.999095
0.4289284528 um,0.999113
0.431073095 um,0.999131
0.4332284605 um,0.999146
0.4353946028 um,0.999163
0.4375715758 um,0.999177
0.4397594337 um,0.999182
0.4419582309 um,0.99919
0.444168022 um,0.999217
0.4463888621 um,0.999238
0.4486208064 um,0.999258
0.4508639105 um,0.999273
0.45311823 um,0.999285
0.4553838212 um,0.999298
0.4576607403 um,0.999309
0.459949044 um,0.999317
0.4622487892 um,0.999341
0.4645600332 um,0.999354
0.4668828333 um,0.999364
0.4692172475 um,0.999375
0.4715633337 um,0.999388
0.4739211504 um,0.9994
0.4762907561 um,0.999411
0.4786722099 um,0.999414
0.481065571 um,0.999408
0.4834708988 um,0.999402
0.4858882533 um,0.999346
0.4883176946 um,0.999453
0.4907592831 um,0.999478
0.4932130795 um,0.99949
0.4956791449 um,0.999501
0.4981575406 um,0.999508
0.5006483283 um,0.999508
0.5031515699 um,0.999462
0.5056673278 um,0.999468
0.5081956644 um,0.999467
0.5107366428 um,0.999502
0.513290326 um,0.999554
0.5158567776 um,0.999549
0.5184360615 um,0.999575
0.5210282418 um,0.999571
0.523633383 um,0.999576
0.5262515499 um,0.999594
0.5288828077 um,0.999602
0.5315272217 um,0.999595
0.5341848578 um,0.999578
0.5368557821 um,0.999514
0.539540061 um,0.999348
0.5422377613 um,0.999064
0.5449489501 um,0.999325
0.5476736949 um,0.999623
0.5504120634 um,0.999664
0.5531641237 um,0.999674
0.5559299443 um,0.999671
0.558709594 um,0.999678
0.561503142 um,0.999685
0.5643106577 um,0.999684
0.567132211 um,0.999654
0.569967872 um,0.99961
0.5728177114 um,0.999568
0.5756818 um,0.999527
0.578560209 um,0.999608
0.58145301 um,0.999699
0.584360275 um,0.999722
0.5872820764 um,0.999591
0.5902184868 um,0.999384
0.5931695792 um,0.999384
0.5961354271 um,0.999457
0.5991161043 um,0.999605
0.6021116848 um,0.999709
0.6051222432 um,0.999736
0.6081478544 um,0.999669
0.6111885937 um,0.999552
0.6142445367 um,0.9989
0.6173157594 um,0.997856
0.6204023382 um,0.99765
0.6235043498 um,0.99901
0.6266218716 um,0.999607
0.629754981 um,0.999735
0.6329037559 um,0.999767
0.6360682746 um,0.999776
0.639248616 um,0.999755
0.6424448591 um,0.999708
0.6456570834 um,0.99963
0.6488853688 um,0.999444
0.6521297956 um,0.999504
0.6553904446 um,0.999419
0.6586673968 um,0.999445
0.6619607338 um,0.999406
0.6652705375 um,0.999081
0.6685968902 um,0.999289
0.6719398746 um,0.999596
0.675299574 um,0.999796
0.6786760719 um,0.999816
0.6820694522 um,0.999682
0.6854797995 um,0.999683
0.6889071985 um,0.999768
0.6923517345 um,0.999446
0.6958134932 um,0.999027
0.6992925606 um,0.99863
0.7027890234 um,0.9982
0.7063029686 um,0.998864
0.7098344834 um,0.999347
0.7133836558 um,0.999406
0.7169505741 um,0.996164
0.720535327 um,0.992419
0.7241380036 um,0.986643
0.7277586936 um,0.983077
0.7313974871 um,0.991494
0.7350544745 um,0.996779
0.7387297469 um,0.998794
0.7424233956 um,0.999686
0.7461355126 um,0.999844
0.7498661902 um,0.999856
0.7536155211 um,0.999867
0.7573835987 um,0.9998
0.7611705167 um,0.999517
0.7649763693 um,0.999329
0.7688012511 um,0.999364
0.7726452574 um,0.999128
0.7765084837 um,0.998747
0.7803910261 um,0.99755
0.7842929812 um,0.9969
0.7882144461 um,0.9974
0.7921555184 um,0.996891
0.796116296 um,0.99581
0.8000968774 um,0.996226
0.8040973618 um,0.997409
0.8081178486 um,0.998318
0.8121584379 um,0.998048
0.8162192301 um,0.99577
0.8203003262 um,0.997428
0.8244018279 um,0.997558
0.828523837 um,0.997602
0.8326664562 um,0.99882
0.8368297885 um,0.999623
0.8410139374 um,0.999761
0.8452190071 um,0.999868
0.8494451021 um,0.999873
0.8536923276 um,0.999891
0.8579607893 um,0.999924
0.8622505932 um,0.99994
0.8665618462 um,0.999926
0.8708946554 um,0.99433
0.8752491287 um,0.995571
0.8796253743 um,0.975235
0.8840235012 um,0.930083
0.8884436187 um,0.934784
0.8928858368 um,0.954577
0.897350266 um,0.962942
0.9018370173 um,0.977655
0.9063462024 um,0.990622
0.9108779334 um,0.993121
0.9154323231 um,0.995944
0.9200094847 um,0.997784
0.9246095321 um,0.998282
0.9292325798 um,0.992402
0.9338787427 um,0.974158
0.9385481364 um,0.985546
0.9432408771 um,0.985242
0.9479570815 um,0.9858
0.9526968669 um,0.986842
0.9574603512 um,0.989693
