0.4 um,0.999333
0.402 um,0.999367
0.40401 um,0.999385
0.40603005 um,0.999398
0.4080602003 um,0.99941
0.4101005013 um,0.99942
0.4121510038 um,0.999432
0.4142117588 um,0.99944
0.4162828176 um,0.99944
0.4183642317 um,0.999454
0.4204560528 um,0.999472
0.4225583331 um,0.999486
0.4246711247 um,0.999495
0.4267944804 um,0.999501
0.4289284528 um,0.999512
0.431073095 um,0.999525
0.4332284605 um,0.999535
0.4353946028 um,0.999544
0.4375715758 um,0.999552
0.4397594337 um,0.999548
0.4419582309 um,0.999452
0.444168022 um,0.999447
0.4463888621 um,0.999514
0.4486208064 um,0.999583
0.4508639105 um,0.999601
0.45311823 um,0.999604
0.4553838212 um,0.999611
0.4576607403 um,0.999623
0.459949044 um,0.999632
0.4622487892 um,0.999641
0.4645600332 um,0.999647
0.4668828333 um,0.999636
0.4692172475 um,0.999607
0.4715633337 um,0.999627
0.4739211504 um,0.999647
0.4762907561 um,0.999676
0.4786722099 um,0.999685
0.481065571 um,0.99969
0.4834708988 um,0.999682
0.4858882533 um,0.999647
0.4883176946 um,0.999663
0.4907592831 um,0.99969
0.4932130795 um,0.999714
0.4956791449 um,0.999726
0.4981575406 um,0.999725
0.5006483283 um,0.999654
0.5031515699 um,0.999068
0.5056673278 um,0.999177
0.5081956644 um,0.999328
0.5107366428 um,0.999647
0.513290326 um,0.999746
0.5158567776 um,0.999763
0.5184360615 um,0.99977
0.5210282418 um,0.999774
0.523633383 um,0.999736
0.5262515499 um,0.999743
0.5288828077 um,0.999757
0.5315272217 um,0.999772
0.5341848578 um,0.999785
0.5368557821 um,0.999773
0.539540061 um,0.999643
0.5422377613 um,0.999463
0.5449489501 um,0.999477
0.5476736949 um,0.999673
0.5504120634 um,0.99976
0.5531641237 um,0.999813
0.5559299443 um,0.999823
0.558709594 um,0.999822
0.561503142 um,0.999818
0.5643106577 um,0.999817
0.567132211 um,0.999639
0.569967872 um,0.99937
0.5728177114 um,0.99937
0.5756818 um,0.999546
0.578560209 um,0.999715
0.58145301 um,0.999773
0.584360275 um,0.999703
0.5872820764 um,0.99798
0.5902184868 um,0.99569
0.5931695792 um,0.996146
0.5961354271 um,0.997517
0.5991161043 um,0.999051
0.6021116848 um,0.999727
0.6051222432 um,0.999848
0.6081478544 um,0.999866
0.6111885937 um,0.999865
0.6142445367 um,0.999824
0.6173157594 um,0.999755
0.6204023382 um,0.999741
0.6235043498 um,0.999821
0.6266218716 um,0.999555
0.629754981 um,0.999455
0.6329037559 um,0.999503
0.6360682746 um,0.999652
0.639248616 um,0.999732
0.6424448591 um,0.999687
0.6456570834 um,0.998487
0.6488853688 um,0.996829
0.6521297956 um,0.997831
0.6553904446 um,0.998043
0.6586673968 um,0.999132
0.6619607338 um,0.999727
0.6652705375 um,0.999779
0.6685968902 um,0.999858
0.6719398746 um,0.999897
0.675299574 um,0.999911
0.6786760719 um,0.9999
0.6820694522 um,0.999834
0.6854797995 um,0.999755
0.6889071985 um,0.99975
0.6923517345 um,0.995926
0.6958134932 um,0.994322
0.6992925606 um,0.994824
0.7027890234 um,0.995566
0.7063029686 um,0.997436
0.7098344834 um,0.99847
0.7133836558 um,0.998306
0.7169505741 um,0.983855
0.720535327 um,0.983864
0.7241380036 um,0.982188
0.7277586936 um,0.981831
0.7313974871 um,0.987471
0.7350544745 um,0.995099
0.7387297469 um,0.99744
0.7424233956 um,0.999405
0.7461355126 um,0.999825
0.7498661902 um,0.999892
0.7536155211 um,0.999922
0.7573835987 um,0.999923
0.7611705167 um,0.999916
0.7649763693 um,0.999911
0.7688012511 um,0.999914
0.7726452574 um,0.999895
0.7765084837 um,0.999865
0.7803910261 um,0.999764
0.7842929812 um,0.999519
0.7882144461 um,0.996968
0.7921555184 um,0.99702
0.796116296 um,0.996366
0.8000968774 um,0.995612
0.8040973618 um,0.997213
0.8081178486 um,0.997767
0.8121584379 um,0.989879
0.8162192301 um,0.977983
0.8203003262 um,0.988207
0.8244018279 um,0.986856
0.828523837 um,0.986653
0.8326664562 um,0.991271
