0.4 um,0.997611
0.402 um,0.997779
0.40401 um,0.997851
0.40603005 um,0.997894
0.4080602003 um,0.99794
0.4101005013 um,0.997973
0.4121510038 um,0.998013
0.4142117588 um,0.998035
0.4162828176 um,0.998003
0.4183642317 um,0.998065
0.4204560528 um,0.998147
0.4225583331 um,0.998205
0.4246711247 um,0.99823
0.4267944804 um,0.998244
0.4289284528 um,0.998287
0.431073095 um,0.998339
0.4332284605 um,0.998374
0.4353946028 um,0.998405
0.4375715758 um,0.998425
0.4397594337 um,0.998372
0.4419582309 um,0.997774
0.444168022 um,0.99772
0.4463888621 um,0.998154
0.4486208064 um,0.998529
0.4508639105 um,0.998606
0.45311823 um,0.998593
0.4553838212 um,0.998615
0.4576607403 um,0.998669
0.459949044 um,0.998695
0.4622487892 um,0.998744
0.4645600332 um,0.998763
0.4668828333 um,0.998681
0.4692172475 um,0.998485
0.4715633337 um,0.99859
0.4739211504 um,0.998704
0.4762907561 um,0.998852
0.4786722099 um,0.998878
0.481065571 um,0.998868
0.4834708988 um,0.998785
0.4858882533 um,0.998468
0.4883176946 um,0.998673
0.4907592831 um,0.998856
0.4932130795 um,0.998986
0.4956791449 um,0.999038
0.4981575406 um,0.999022
0.5006483283 um,0.998605
0.5031515699 um,0.995301
0.5056673278 um,0.995738
0.5081956644 um,0.996742
0.5107366428 um,0.998557
0.513290326 um,0.999083
0.5158567776 um,0.99913
0.5184360615 um,0.999179
0.5210282418 um,0.999174
0.523633383 um,0.998949
0.5262515499 um,0.998981
0.5288828077 um,0.999063
0.5315272217 um,0.999119
0.5341848578 um,0.999153
0.5368557821 um,0.998986
0.539540061 um,0.998027
0.5422377613 um,0.9965
0.5449489501 um,0.9969
0.5476736949 um,0.998526
0.5504120634 um,0.999052
0.5531641237 um,0.99933
0.5559299443 um,0.999357
0.558709594 um,0.999341
0.561503142 um,0.999308
0.5643106577 um,0.999293
0.567132211 um,0.998317
0.569967872 um,0.996632
0.5728177114 um,0.9966
0.5756818 um,0.997559
0.578560209 um,0.998602
0.58145301 um,0.999036
0.584360275 um,0.998676
0.5872820764 um,0.990417
0.5902184868 um,0.980038
0.5931695792 um,0.982209
0.5961354271 um,0.988201
0.5991161043 um,0.995522
0.6021116848 um,0.998853
0.6051222432 um,0.999392
0.6081478544 um,0.999358
0.6111885937 um,0.999178
0.6142445367 um,0.998038
0.6173157594 um,0.996203
0.6204023382 um,0.995829
0.6235043498 um,0.998154
0.6266218716 um,0.997628
0.629754981 um,0.997059
0.6329037559 um,0.997352
0.6360682746 um,0.998257
0.639248616 um,0.99871
0.6424448591 um,0.998373
0.6456570834 um,0.992754
0.6488853688 um,0.986012
0.6521297956 um,0.99049
0.6553904446 um,0.991157
0.6586673968 um,0.995598
0.6619607338 um,0.998191
0.6652705375 um,0.997928
0.6685968902 um,0.998636
0.6719398746 um,0.999246
0.675299574 um,0.999593
0.6786760719 um,0.999561
0.6820694522 um,0.998998
0.6854797995 um,0.998538
0.6889071985 um,0.998625
0.6923517345 um,0.98527
0.6958134932 um,0.983074
0.6992925606 um,0.980136
0.7027890234 um,0.981756
0.7063029686 um,0.987366
0.7098344834 um,0.992152
0.7133836558 um,0.991562
