0.4 um,0.998164
0.402 um,0.998244
0.40401 um,0.998286
0.40603005 um,0.998319
0.4080602003 um,0.998354
0.4101005013 um,0.998384
0.4121510038 um,0.998416
0.4142117588 um,0.998442
0.4162828176 um,0.998438
0.4183642317 um,0.99848
0.4204560528 um,0.998531
0.4225583331 um,0.998568
0.4246711247 um,0.998592
0.4267944804 um,0.998609
0.4289284528 um,0.998641
0.431073095 um,0.998676
0.4332284605 um,0.998702
0.4353946028 um,0.998727
0.4375715758 um,0.998747
0.4397594337 um,0.998738
0.4419582309 um,0.99848
0.444168022 um,0.998446
0.4463888621 um,0.998716
0.4486208064 um,0.998863
0.4508639105 um,0.998893
0.45311823 um,0.998893
0.4553838212 um,0.998913
0.4576607403 um,0.998945
0.459949044 um,0.998964
0.4622487892 um,0.998998
0.4645600332 um,0.999016
0.4668828333 um,0.998992
0.4692172475 um,0.998912
0.4715633337 um,0.998963
0.4739211504 um,0.99904
0.4762907561 um,0.9991
0.4786722099 um,0.999112
0.481065571 um,0.999108
0.4834708988 um,0.999079
0.4858882533 um,0.998917
0.4883176946 um,0.999047
0.4907592831 um,0.999154
0.4932130795 um,0.999216
0.4956791449 um,0.999238
0.4981575406 um,0.999244
0.5006483283 um,0.999101
0.5031515699 um,0.997686
0.5056673278 um,0.997628
0.5081956644 um,0.998435
0.5107366428 um,0.99917
0.513290326 um,0.999318
0.5158567776 um,0.99932
0.5184360615 um,0.999352
0.5210282418 um,0.999351
0.523633383 um,0.999272
0.5262515499 um,0.999276
0.5288828077 um,0.999332
0.5315272217 um,0.999354
0.5341848578 um,0.999359
0.5368557821 um,0.999278
0.539540061 um,0.998854
0.5422377613 um,0.997941
0.5449489501 um,0.998218
0.5476736949 um,0.99919
0.5504120634 um,0.999405
0.5531641237 um,0.999498
0.5559299443 um,0.999498
0.558709594 um,0.999497
0.561503142 um,0.999485
0.5643106577 um,0.99949
0.567132211 um,0.99918
0.569967872 um,0.99814
0.5728177114 um,0.99825
0.5756818 um,0.998807
0.578560209 um,0.99924
0.58145301 um,0.999459
0.584360275 um,0.999345
