0.4 um,0.999364
0.402 um,0.99942
0.40401 um,0.999446
0.40603005 um,0.999459
0.4080602003 um,0.999471
0.4101005013 um,0.999479
0.4121510038 um,0.999489
0.4142117588 um,0.999492
0.4162828176 um,0.999479
0.4183642317 um,0.999497
0.4204560528 um,0.99952
0.4225583331 um,0.999538
0.4246711247 um,0.999544
0.4267944804 um,0.999547
0.4289284528 um,0.999557
0.431073095 um,0.999572
0.4332284605 um,0.999582
0.4353946028 um,0.999591
0.4375715758 um,0.999594
0.4397594337 um,0.999571
0.4419582309 um,0.999361
0.444168022 um,0.999354
0.4463888621 um,0.999462
0.4486208064 um,0.999596
0.4508639105 um,0.999636
0.45311823 um,0.999635
0.4553838212 um,0.99964
0.4576607403 um,0.999657
0.459949044 um,0.999666
0.4622487892 um,0.999677
0.4645600332 um,0.999681
0.4668828333 um,0.999648
0.4692172475 um,0.999579
0.4715633337 um,0.999616
0.4739211504 um,0.999642
0.4762907561 um,0.999697
0.4786722099 um,0.999712
0.481065571 um,0.999713
0.4834708988 um,0.999684
0.4858882533 um,0.999599
0.4883176946 um,0.999639
0.4907592831 um,0.999684
0.4932130795 um,0.999726
0.4956791449 um,0.999749
0.4981575406 um,0.999734
0.5006483283 um,0.999564
0.5031515699 um,0.99829
0.5056673278 um,0.998644
0.5081956644 um,0.998817
0.5107366428 um,0.999467
0.513290326 um,0.999722
0.5158567776 um,0.999774
0.5184360615 um,0.999788
0.5210282418 um,0.999789
0.523633383 um,0.999698
0.5262515499 um,0.999718
0.5288828077 um,0.999739
0.5315272217 um,0.999761
0.5341848578 um,0.999783
0.5368557821 um,0.999738
0.539540061 um,0.999413
0.5422377613 um,0.999054
0.5449489501 um,0.999115
0.5476736949 um,0.999493
0.5504120634 um,0.999682
0.5531641237 um,0.999804
0.5559299443 um,0.999832
0.558709594 um,0.999826
0.561503142 um,0.999814
0.5643106577 um,0.999803
0.567132211 um,0.999376
0.569967872 um,0.998906
0.5728177114 um,0.998853
0.5756818 um,0.999155
0.578560209 um,0.999505
0.58145301 um,0.99964
0.584360275 um,0.999495
0.5872820764 um,0.995533
0.5902184868 um,0.991625
0.5931695792 um,0.992667
0.5961354271 um,0.994614
0.5991161043 um,0.99767
0.6021116848 um,0.999384
0.6051222432 um,0.999777
0.6081478544 um,0.999841
0.6111885937 um,0.99983
0.6142445367 um,0.999672
0.6173157594 um,0.999411
0.6204023382 um,0.999355
0.6235043498 um,0.999656
0.6266218716 um,0.999087
0.629754981 um,0.999098
0.6329037559 um,0.999098
0.6360682746 um,0.999345
0.639248616 um,0.999458
0.6424448591 um,0.999369
0.6456570834 um,0.996545
0.6488853688 um,0.994073
0.6521297956 um,0.995796
0.6553904446 um,0.996007
0.6586673968 um,0.997914
0.6619607338 um,0.999324
0.6652705375 um,0.999507
0.6685968902 um,0.999717
0.6719398746 um,0.999846
0.675299574 um,0.9999
0.6786760719 um,0.999869
0.6820694522 um,0.999704
0.6854797995 um,0.999535
0.6889071985 um,0.999506
0.6923517345 um,0.990869
0.6958134932 um,0.990377
0.6992925606 um,0.990357
0.7027890234 um,0.9911
0.7063029686 um,0.994015
0.7098344834 um,0.996168
0.7133836558 um,0.995999
0.7169505741 um,0.969002
0.720535327 um,0.974226
0.7241380036 um,0.970063
0.7277586936 um,0.96772
0.7313974871 um,0.974188
0.7350544745 um,0.988568
0.7387297469 um,0.993481
0.7424233956 um,0.998186
0.7461355126 um,0.999493
0.7498661902 um,0.999781
0.7536155211 um,0.999881
0.7573835987 um,0.99988
0.7611705167 um,0.999835
0.7649763693 um,0.999805
0.7688012511 um,0.999815
0.7726452574 um,0.999744
0.7765084837 um,0.999638
0.7803910261 um,0.999274
0.7842929812 um,0.99845
0.7882144461 um,0.993366
0.7921555184 um,0.994474
0.796116296 um,0.992563
0.8000968774 um,0.991021
0.8040973618 um,0.993737
0.8081178486 um,0.994482
0.8121584379 um,0.977687
0.8162192301 um,0.966086
0.8203003262 um,0.982451
0.8244018279 um,0.979032
0.828523837 um,0.979422
0.8326664562 um,0.983917
0.8368297885 um,0.989782
0.8410139374 um,0.994738
0.8452190071 um,0.998055
0.8494451021 um,0.998246
0.8536923276 um,0.998478
0.8579607893 um,0.999288
0.8622505932 um,0.999758
0.8665618462 um,0.999905
0.8708946554 um,0.998617
0.8752491287 um,0.998795
0.8796253743 um,0.993216
0.8840235012 um,0.982944
0.8884436187 um,0.982995
0.8928858368 um,0.978091
0.897350266 um,0.957334
0.9018370173 um,0.971847
0.9063462024 um,0.974182
0.9108779334 um,0.961444
0.9154323231 um,0.95891
0.9200094847 um,0.971414
0.9246095321 um,0.971093
0.9292325798 um,0.925351
0.9338787427 um,0.903744
0.9385481364 um,0.924959
0.9432408771 um,0.945994
0.9479570815 um,0.921133
0.9526968669 um,0.931664
0.9574603512 um,0.928047
0.962247653 um,0.935051
0.9670588912 um,0.955773
0.9718941857 um,0.967987
0.9767536566 um,0.968415
0.9816374249 um,0.976654
0.986545612 um,0.984446
0.9914783401 um,0.987921
0.9964357318 um,0.990455
1.00141791 um,0.990287
1.006425 um,0.991277
1.011457125 um,0.991678
1.016514411 um,0.993542
1.021596983 um,0.994793
1.026704968 um,0.996731
1.031838492 um,0.998541
1.036997685 um,0.999208
1.042182673 um,0.999647
1.047393587 um,0.999732
1.052630555 um,0.999668
1.057893707 um,0.999765
1.063183176 um,0.999313
1.068499092 um,0.998114
1.073841587 um,0.996691
1.079210795 um,0.99422
1.084606849 um,0.989836
1.090029883 um,0.990166
1.095480033 um,0.979638
1.100957433 um,0.968329
1.10646222 um,0.954081
1.111994531 um,0.934787
1.117554504 um,0.902599
1.123142276 um,0.879576
1.128757988 um,0.890216
1.134401778 um,0.843951
1.140073787 um,0.924032
1.145774156 um,0.894413
1.151503026 um,0.829095
1.157260541 um,0.846644
1.163046844 um,0.80789
1.168862078 um,0.867489
1.174706389 um,0.90313
1.180579921 um,0.924523
1.18648282 um,0.932473
1.192415234 um,0.959888
1.198377311 um,0.968296
1.204369197 um,0.974596
1.210391043 um,0.978594
1.216442998 um,0.983046
1.222525213 um,0.986774
1.228637839 um,0.99036
1.234781029 um,0.994876
1.240954934 um,0.998152
1.247159708 um,0.99886
1.253395507 um,0.99916
1.259662485 um,0.99927
1.265960797 um,0.998955
1.272290601 um,0.998555
1.278652054 um,0.997068
1.285045314 um,0.996681
1.291470541 um,0.9906
1.297927893 um,0.98394
1.304417533 um,0.973354
1.310939621 um,0.959318
1.317494319 um,0.958119
1.32408179 um,0.95227
1.330702199 um,0.861709
1.33735571 um,0.906166
1.344042489 um,0.858525
1.350762701 um,0.816389
1.357516515 um,0.755622
1.364304097 um,0.758934
1.371125618 um,0.760869
1.377981246 um,0.767972
1.384871152 um,0.745451
1.391795508 um,0.780395
1.398754485 um,0.766679
1.405748258 um,0.780518
1.412776999 um,0.803508
1.419840884 um,0.82763
1.426940089 um,0.845158
1.434074789 um,0.863836
1.441245163 um,0.885487
1.448451389 um,0.89979
1.455693646 um,0.928074
1.462972114 um,0.931366
1.470286975 um,0.925936
1.477638409 um,0.932303
1.485026601 um,0.932691
1.492451734 um,0.945985
1.499913993 um,0.967605
1.507413563 um,0.97113
1.514950631 um,0.978899
1.522525384 um,0.986428
1.530138011 um,0.989671
1.537788701 um,0.992027
1.545477645 um,0.995735
1.553205033 um,0.997803
1.560971058 um,0.997728
1.568775913 um,0.983761
1.576619793 um,0.983848
1.584502892 um,0.993407
1.592425406 um,0.997357
1.600387533 um,0.98293
1.608389471 um,0.978655
1.616431418 um,0.95467
1.624513575 um,0.898694
1.632636143 um,0.876825
1.640799324 um,0.930477
1.649003321 um,0.864889
1.657248337 um,0.915757
1.665534579 um,0.836676
1.673862252 um,0.90224
1.682231563 um,0.897324
1.690642721 um,0.859992
1.699095934 um,0.771607
1.707591414 um,0.787736
