0.4 um,0.998395
0.402 um,0.998427
0.40401 um,0.998458
0.40603005 um,0.998488
0.4080602003 um,0.998518
0.4101005013 um,0.998548
0.4121510038 um,0.998576
0.4142117588 um,0.998604
0.4162828176 um,0.998632
0.4183642317 um,0.998658
0.4204560528 um,0.998685
0.4225583331 um,0.998711
0.4246711247 um,0.998737
0.4267944804 um,0.998762
0.4289284528 um,0.998786
0.431073095 um,0.99881
0.4332284605 um,0.998833
0.4353946028 um,0.998856
0.4375715758 um,0.998878
0.4397594337 um,0.998898
0.4419582309 um,0.998917
0.444168022 um,0.99894
0.4463888621 um,0.998963
0.4486208064 um,0.998985
0.4508639105 um,0.999005
0.45311823 um,0.999024
0.4553838212 um,0.999043
0.4576607403 um,0.999062
0.459949044 um,0.999079
0.4622487892 um,0.999099
0.4645600332 um,0.999117
0.4668828333 um,0.999134
0.4692172475 um,0.99915
0.4715633337 um,0.999167
0.4739211504 um,0.999184
0.4762907561 um,0.9992
0.4786722099 um,0.999214
0.481065571 um,0.999226
0.4834708988 um,0.999238
0.4858882533 um,0.99924
0.4883176946 um,0.999273
0.4907592831 um,0.99929
0.4932130795 um,0.999305
0.4956791449 um,0.999318
0.4981575406 um,0.999331
0.5006483283 um,0.999342
0.5031515699 um,0.999338
0.5056673278 um,0.99935
0.5081956644 um,0.999363
0.5107366428 um,0.999384
0.513290326 um,0.999405
0.5158567776 um,0.999414
0.5184360615 um,0.999429
0.5210282418 um,0.999438
0.523633383 um,0.999448
0.5262515499 um,0.99946
0.5288828077 um,0.999471
0.5315272217 um,0.999479
0.5341848578 um,0.999485
0.5368557821 um,0.999481
0.539540061 um,0.999457
0.5422377613 um,0.99941
0.5449489501 um,0.999467
0.5476736949 um,0.999533
0.5504120634 um,0.999549
0.5531641237 um,0.999559
0.5559299443 um,0.999566
0.558709594 um,0.999575
0.561503142 um,0.999583
0.5643106577 um,0.99959
0.567132211 um,0.99959
0.569967872 um,0.999584
0.5728177114 um,0.999584
0.5756818 um,0.999585
0.578560209 um,0.999608
0.58145301 um,0.999632
0.584360275 um,0.999642
0.5872820764 um,0.999605
0.5902184868 um,0.999538
0.5931695792 um,0.999548
0.5961354271 um,0.999592
0.5991161043 um,0.999643
0.6021116848 um,0.999674
0.6051222432 um,0.999685
0.6081478544 um,0.999678
0.6111885937 um,0.999661
0.6142445367 um,0.999544
0.6173157594 um,0.999354
0.6204023382 um,0.99932
0.6235043498 um,0.999579
0.6266218716 um,0.999693
0.629754981 um,0.999718
0.6329037559 um,0.99973
0.6360682746 um,0.999738
0.639248616 um,0.99974
0.6424448591 um,0.999734
0.6456570834 um,0.999713
0.6488853688 um,0.999654
