0.4 um,0.998066
0.402 um,0.998177
0.40401 um,0.998228
0.40603005 um,0.998266
0.4080602003 um,0.998301
0.4101005013 um,0.99833
0.4121510038 um,0.998362
0.4142117588 um,0.998385
0.4162828176 um,0.998371
0.4183642317 um,0.998418
0.4204560528 um,0.99848
0.4225583331 um,0.99852
0.4246711247 um,0.998543
0.4267944804 um,0.998558
0.4289284528 um,0.998592
0.431073095 um,0.998632
0.4332284605 um,0.998661
0.4353946028 um,0.998688
0.4375715758 um,0.998709
0.4397594337 um,0.998695
0.4419582309 um,0.998324
0.444168022 um,0.998272
0.4463888621 um,0.998574
0.4486208064 um,0.998807
0.4508639105 um,0.998855
0.45311823 um,0.998851
0.4553838212 um,0.998873
0.4576607403 um,0.998915
0.459949044 um,0.998943
0.4622487892 um,0.998966
0.4645600332 um,0.998983
0.4668828333 um,0.998939
0.4692172475 um,0.998819
0.4715633337 um,0.998888
0.4739211504 um,0.998972
0.4762907561 um,0.999068
0.4786722099 um,0.999097
0.481065571 um,0.999113
0.4834708988 um,0.999085
0.4858882533 um,0.998957
0.4883176946 um,0.998984
0.4907592831 um,0.999095
0.4932130795 um,0.999179
0.4956791449 um,0.999212
0.4981575406 um,0.999211
0.5006483283 um,0.99897
0.5031515699 um,0.996898
0.5056673278 um,0.997085
0.5081956644 um,0.997895
0.5107366428 um,0.999038
0.513290326 um,0.999287
0.5158567776 um,0.999325
0.5184360615 um,0.999339
0.5210282418 um,0.999351
0.523633383 um,0.999219
0.5262515499 um,0.999225
0.5288828077 um,0.999284
0.5315272217 um,0.999338
0.5341848578 um,0.999387
0.5368557821 um,0.999368
0.539540061 um,0.998965
0.5422377613 um,0.998254
0.5449489501 um,0.998227
0.5476736949 um,0.999014
0.5504120634 um,0.999305
0.5531641237 um,0.999471
0.5559299443 um,0.999494
0.558709594 um,0.999485
0.561503142 um,0.999465
0.5643106577 um,0.999468
0.567132211 um,0.998923
0.569967872 um,0.997773
0.5728177114 um,0.997869
0.5756818 um,0.998604
0.578560209 um,0.999185
0.58145301 um,0.999364
0.584360275 um,0.999129
0.5872820764 um,0.99398
0.5902184868 um,0.986193
0.5931695792 um,0.987402
0.5961354271 um,0.992555
0.5991161043 um,0.997488
0.6021116848 um,0.999345
0.6051222432 um,0.999592
0.6081478544 um,0.999637
0.6111885937 um,0.999654
0.6142445367 um,0.999649
0.6173157594 um,0.999631
0.6204023382 um,0.999625
0.6235043498 um,0.999629
0.6266218716 um,0.998696
0.629754981 um,0.997982
0.6329037559 um,0.998238
0.6360682746 um,0.998888
0.639248616 um,0.999239
0.6424448591 um,0.999069
0.6456570834 um,0.995663
0.6488853688 um,0.990106
0.6521297956 um,0.993634
0.6553904446 um,0.994257
0.6586673968 um,0.997728
0.6619607338 um,0.999329
0.6652705375 um,0.999487
0.6685968902 um,0.999704
0.6719398746 um,0.99975
0.675299574 um,0.999755
0.6786760719 um,0.999722
0.6820694522 um,0.999521
0.6854797995 um,0.999228
0.6889071985 um,0.999182
0.6923517345 um,0.990517
0.6958134932 um,0.987077
0.6992925606 um,0.986381
0.7027890234 um,0.988704
0.7063029686 um,0.993019
