0.4 um,0.998589
0.402 um,0.998648
0.40401 um,0.99868
0.40603005 um,0.998704
0.4080602003 um,0.998732
0.4101005013 um,0.998755
0.4121510038 um,0.99878
0.4142117588 um,0.9988
0.4162828176 um,0.998795
0.4183642317 um,0.998828
0.4204560528 um,0.998869
0.4225583331 um,0.998897
0.4246711247 um,0.998915
0.4267944804 um,0.998927
0.4289284528 um,0.998954
0.431073095 um,0.998981
0.4332284605 um,0.999
0.4353946028 um,0.999019
0.4375715758 um,0.999034
0.4397594337 um,0.999026
0.4419582309 um,0.998813
0.444168022 um,0.998782
0.4463888621 um,0.999023
0.4486208064 um,0.999127
0.4508639105 um,0.999147
0.45311823 um,0.999145
0.4553838212 um,0.999162
0.4576607403 um,0.999185
0.459949044 um,0.999198
0.4622487892 um,0.999228
0.4645600332 um,0.999242
0.4668828333 um,0.999224
0.4692172475 um,0.999155
0.4715633337 um,0.999195
0.4739211504 um,0.999263
0.4762907561 um,0.999306
0.4786722099 um,0.999312
0.481065571 um,0.999304
0.4834708988 um,0.999278
0.4858882533 um,0.999128
0.4883176946 um,0.999254
0.4907592831 um,0.999351
0.4932130795 um,0.999398
0.4956791449 um,0.999413
0.4981575406 um,0.999419
0.5006483283 um,0.999314
0.5031515699 um,0.998191
0.5056673278 um,0.998041
0.5081956644 um,0.998829
0.5107366428 um,0.999373
0.513290326 um,0.999473
0.5158567776 um,0.999468
0.5184360615 um,0.999498
0.5210282418 um,0.999494
0.523633383 um,0.999435
0.5262515499 um,0.99943
0.5288828077 um,0.999485
0.5315272217 um,0.999494
0.5341848578 um,0.999491
0.5368557821 um,0.999412
0.539540061 um,0.999055
0.5422377613 um,0.99818
0.5449489501 um,0.998481
0.5476736949 um,0.999376
0.5504120634 um,0.999553
0.5531641237 um,0.999614
0.5559299443 um,0.999609
0.558709594 um,0.999609
0.561503142 um,0.999598
0.5643106577 um,0.999604
0.567132211 um,0.999383
0.569967872 um,0.998439
0.5728177114 um,0.998572
0.5756818 um,0.999067
0.578560209 um,0.999392
0.58145301 um,0.999589
0.584360275 um,0.999514
0.5872820764 um,0.997403
0.5902184868 um,0.991644
0.5931695792 um,0.991959
0.5961354271 um,0.996569
0.5991161043 um,0.999104
0.6021116848 um,0.999618
0.6051222432 um,0.999676
0.6081478544 um,0.999608
0.6111885937 um,0.999475
0.6142445367 um,0.99871
0.6173157594 um,0.997485
0.6204023382 um,0.99724
0.6235043498 um,0.998827
0.6266218716 um,0.999205
0.629754981 um,0.998545
0.6329037559 um,0.998925
0.6360682746 um,0.999425
0.639248616 um,0.999564
0.6424448591 um,0.999415
0.6456570834 um,0.998146
0.6488853688 um,0.993646
0.6521297956 um,0.995899
0.6553904446 um,0.996724
0.6586673968 um,0.998818
0.6619607338 um,0.99918
0.6652705375 um,0.998841
0.6685968902 um,0.999159
0.6719398746 um,0.999523
0.675299574 um,0.999755
0.6786760719 um,0.999767
0.6820694522 um,0.999523
0.6854797995 um,0.999356
0.6889071985 um,0.999402
0.6923517345 um,0.996403
0.6958134932 um,0.991413
0.6992925606 um,0.990621
0.7027890234 um,0.992375
0.7063029686 um,0.996267
0.7098344834 um,0.99798
0.7133836558 um,0.997483
0.7169505741 um,0.985598
0.720535327 um,0.975481
0.7241380036 um,0.970356
0.7277586936 um,0.963707
0.7313974871 um,0.980064
0.7350544745 um,0.991288
0.7387297469 um,0.996919
0.7424233956 um,0.999523
0.7461355126 um,0.999767
0.7498661902 um,0.999776
0.7536155211 um,0.999799
0.7573835987 um,0.999733
0.7611705167 um,0.999425
0.7649763693 um,0.999213
0.7688012511 um,0.999254
0.7726452574 um,0.998976
0.7765084837 um,0.998525
0.7803910261 um,0.997105
0.7842929812 um,0.996255
0.7882144461 um,0.993817
0.7921555184 um,0.991675
