0.4 um,0.999324
0.402 um,0.999382
0.40401 um,0.999412
0.40603005 um,0.999427
0.4080602003 um,0.999439
0.4101005013 um,0.999448
0.4121510038 um,0.999459
0.4142117588 um,0.999461
0.4162828176 um,0.999449
0.4183642317 um,0.999467
0.4204560528 um,0.99949
0.4225583331 um,0.999509
0.4246711247 um,0.999516
0.4267944804 um,0.99952
0.4289284528 um,0.999531
0.431073095 um,0.999546
0.4332284605 um,0.999557
0.4353946028 um,0.999566
0.4375715758 um,0.99957
0.4397594337 um,0.999545
0.4419582309 um,0.999327
0.444168022 um,0.999328
0.4463888621 um,0.999422
0.4486208064 um,0.999561
0.4508639105 um,0.99961
0.45311823 um,0.999613
0.4553838212 um,0.999619
0.4576607403 um,0.999637
0.459949044 um,0.999647
0.4622487892 um,0.999658
0.4645600332 um,0.999661
0.4668828333 um,0.999627
0.4692172475 um,0.999557
0.4715633337 um,0.999597
0.4739211504 um,0.999618
0.4762907561 um,0.999676
0.4786722099 um,0.999695
0.481065571 um,0.999698
0.4834708988 um,0.999668
0.4858882533 um,0.999586
0.4883176946 um,0.999624
0.4907592831 um,0.999664
0.4932130795 um,0.999706
0.4956791449 um,0.999731
0.4981575406 um,0.999713
0.5006483283 um,0.999527
0.5031515699 um,0.998196
0.5056673278 um,0.998633
0.5081956644 um,0.998734
0.5107366428 um,0.999386
0.513290326 um,0.99968
0.5158567776 um,0.999757
0.5184360615 um,0.999775
0.5210282418 um,0.999778
0.523633383 um,0.999679
0.5262515499 um,0.999706
0.5288828077 um,0.999723
0.5315272217 um,0.999746
0.5341848578 um,0.999772
0.5368557821 um,0.999725
0.539540061 um,0.99939
0.5422377613 um,0.999072
0.5449489501 um,0.999119
0.5476736949 um,0.999449
0.5504120634 um,0.999646
0.5531641237 um,0.999781
0.5559299443 um,0.999819
0.558709594 um,0.999816
0.561503142 um,0.999803
0.5643106577 um,0.999791
0.567132211 um,0.999307
0.569967872 um,0.998893
0.5728177114 um,0.998826
0.5756818 um,0.999102
0.578560209 um,0.999439
0.58145301 um,0.99958
0.584360275 um,0.99943
0.5872820764 um,0.994992
0.5902184868 um,0.991314
0.5931695792 um,0.992583
0.5961354271 um,0.994214
0.5991161043 um,0.997208
0.6021116848 um,0.999179
0.6051222432 um,0.999711
0.6081478544 um,0.999828
0.6111885937 um,0.999836
0.6142445367 um,0.999728
0.6173157594 um,0.999542
0.6204023382 um,0.9995
0.6235043498 um,0.99969
0.6266218716 um,0.999002
0.629754981 um,0.99912
0.6329037559 um,0.999055
0.6360682746 um,0.999297
0.639248616 um,0.99937
0.6424448591 um,0.999297
0.6456570834 um,0.996104
0.6488853688 um,0.994016
0.6521297956 um,0.99564
0.6553904446 um,0.995781
0.6586673968 um,0.997596
0.6619607338 um,0.999174
0.6652705375 um,0.999499
0.6685968902 um,0.999727
0.6719398746 um,0.999852
0.675299574 um,0.999895
0.6786760719 um,0.999855
0.6820694522 um,0.999681
