0.4 um,0.998662
0.402 um,0.998725
0.40401 um,0.998759
0.40603005 um,0.998783
0.4080602003 um,0.998809
0.4101005013 um,0.998831
0.4121510038 um,0.998854
0.4142117588 um,0.998871
0.4162828176 um,0.998873
0.4183642317 um,0.998901
0.4204560528 um,0.998934
0.4225583331 um,0.998963
0.4246711247 um,0.998981
0.4267944804 um,0.998995
0.4289284528 um,0.999017
0.431073095 um,0.999041
0.4332284605 um,0.99906
0.4353946028 um,0.999079
0.4375715758 um,0.999092
0.4397594337 um,0.999079
0.4419582309 um,0.99891
0.444168022 um,0.998912
0.4463888621 um,0.999041
0.4486208064 um,0.999163
0.4508639105 um,0.999196
0.45311823 um,0.9992
0.4553838212 um,0.999213
0.4576607403 um,0.999235
0.459949044 um,0.999247
0.4622487892 um,0.999275
0.4645600332 um,0.999287
0.4668828333 um,0.999268
0.4692172475 um,0.999218
0.4715633337 um,0.999256
0.4739211504 um,0.999293
0.4762907561 um,0.999343
0.4786722099 um,0.999353
0.481065571 um,0.999347
0.4834708988 um,0.99932
0.4858882533 um,0.9992
0.4883176946 um,0.999317
0.4907592831 um,0.99938
0.4932130795 um,0.999425
0.4956791449 um,0.999447
0.4981575406 um,0.999445
0.5006483283 um,0.999319
0.5031515699 um,0.99828
0.5056673278 um,0.998446
0.5081956644 um,0.998718
0.5107366428 um,0.999285
0.513290326 um,0.999484
0.5158567776 um,0.9995
0.5184360615 um,0.999529
0.5210282418 um,0.999526
0.523633383 um,0.999461
0.5262515499 um,0.999482
0.5288828077 um,0.999509
0.5315272217 um,0.999522
0.5341848578 um,0.999523
0.5368557821 um,0.999439
0.539540061 um,0.999064
0.5422377613 um,0.998482
0.5449489501 um,0.998738
0.5476736949 um,0.999353
0.5504120634 um,0.999533
0.5531641237 um,0.999624
0.5559299443 um,0.999633
0.558709594 um,0.999632
0.561503142 um,0.999627
0.5643106577 um,0.999621
0.567132211 um,0.999297
0.569967872 um,0.998778
0.5728177114 um,0.998744
0.5756818 um,0.999008
0.578560209 um,0.999365
0.58145301 um,0.999541
0.584360275 um,0.999442
0.5872820764 um,0.996522
0.5902184868 um,0.992572
0.5931695792 um,0.99329
0.5961354271 um,0.995643
0.5991161043 um,0.998284
0.6021116848 um,0.999463
0.6051222432 um,0.999671
0.6081478544 um,0.999633
0.6111885937 um,0.999521
0.6142445367 um,0.99885
0.6173157594 um,0.997771
0.6204023382 um,0.997555
0.6235043498 um,0.998938
0.6266218716 um,0.99905
0.629754981 um,0.998966
0.6329037559 um,0.99908
0.6360682746 um,0.999347
0.639248616 um,0.999466
0.6424448591 um,0.999344
0.6456570834 um,0.997342
0.6488853688 um,0.994492
0.6521297956 um,0.996195
0.6553904446 um,0.996446
0.6586673968 um,0.998221
0.6619607338 um,0.999125
0.6652705375 um,0.998902
0.6685968902 um,0.999222
0.6719398746 um,0.999565
0.675299574 um,0.999771
0.6786760719 um,0.99977
0.6820694522 um,0.999533
0.6854797995 um,0.999398
0.6889071985 um,0.999464
0.6923517345 um,0.993465
0.6958134932 um,0.991173
0.6992925606 um,0.990944
0.7027890234 um,0.991697
0.7063029686 um,0.994967
0.7098344834 um,0.997033
0.7133836558 um,0.996809
0.7169505741 um,0.975954
0.720535327 um,0.973761
0.7241380036 um,0.966717
0.7277586936 um,0.961303
0.7313974871 um,0.974697
0.7350544745 um,0.989638
0.7387297469 um,0.995061
0.7424233956 um,0.998862
0.7461355126 um,0.99965
0.7498661902 um,0.999761
0.7536155211 um,0.999817
0.7573835987 um,0.999755
0.7611705167 um,0.999482
0.7649763693 um,0.999299
0.7688012511 um,0.999336
0.7726452574 um,0.999086
0.7765084837 um,0.998685
0.7803910261 um,0.997418
0.7842929812 um,0.996442
0.7882144461 um,0.992971
0.7921555184 um,0.992642
0.796116296 um,0.990476
0.8000968774 um,0.98964
0.8040973618 um,0.993206
0.8081178486 um,0.994905
0.8121584379 um,0.984293
0.8162192301 um,0.97125
0.8203003262 um,0.984583
0.8244018279 um,0.982928
0.828523837 um,0.982617
0.8326664562 um,0.988172
0.8368297885 um,0.993969
0.8410139374 um,0.996309
0.8452190071 um,0.998443
0.8494451021 um,0.998507
0.8536923276 um,0.998854
0.8579607893 um,0.99951
0.8622505932 um,0.999838
0.8665618462 um,0.999904
0.8708946554 um,0.994134
0.8752491287 um,0.995349
0.8796253743 um,0.974248
0.8840235012 um,0.927475
0.8884436187 um,0.932258
0.8928858368 um,0.948275
0.897350266 um,0.941961
0.9018370173 um,0.962294
0.9063462024 um,0.973665
0.9108779334 um,0.966712
0.9154323231 um,0.967494
0.9200094847 um,0.977868
0.9246095321 um,0.979273
0.9292325798 um,0.947906
0.9338787427 um,0.918968
0.9385481364 um,0.93853
0.9432408771 um,0.95488
0.9479570815 um,0.937679
0.9526968669 um,0.944758
0.9574603512 um,0.944226
0.962247653 um,0.949763
0.9670588912 um,0.959986
0.9718941857 um,0.960879
0.9767536566 um,0.897536
0.9816374249 um,0.849978
0.986545612 um,0.816833
0.9914783401 um,0.784901
0.9964357318 um,0.765891
1.00141791 um,0.785161
1.006425 um,0.790263
1.011457125 um,0.725898
1.016514411 um,0.628465
1.021596983 um,0.571389
1.026704968 um,0.585796
1.031838492 um,0.5405
1.036997685 um,0.623122
1.042182673 um,0.715666
1.047393587 um,0.778354
1.052630555 um,0.847374
1.057893707 um,0.916576
1.063183176 um,0.936425
1.068499092 um,0.925318
1.073841587 um,0.923662
1.079210795 um,0.923073
1.084606849 um,0.920588
1.090029883 um,0.917114
1.095480033 um,0.935237
1.100957433 um,0.953848
1.10646222 um,0.954906
1.111994531 um,0.926629
1.117554504 um,0.886695
1.123142276 um,0.776612
1.128757988 um,0.803443
1.134401778 um,0.739921
1.140073787 um,0.84653
1.145774156 um,0.781803
1.151503026 um,0.632041
1.157260541 um,0.667005
1.163046844 um,0.580999
1.168862078 um,0.677885
1.174706389 um,0.701525
1.180579921 um,0.738143
1.18648282 um,0.68469
1.192415234 um,0.655659
1.198377311 um,0.64678
1.204369197 um,0.602625
1.210391043 um,0.612986
1.216442998 um,0.605873
1.222525213 um,0.637291
1.228637839 um,0.731147
1.234781029 um,0.774111
1.240954934 um,0.826588
1.247159708 um,0.874907
1.253395507 um,0.859991
1.259662485 um,0.918148
1.265960797 um,0.944892
1.272290601 um,0.8877
1.278652054 um,0.847183
1.285045314 um,0.788236
1.291470541 um,0.753498
1.297927893 um,0.742537
