0.4 um,0.997421
0.402 um,0.997512
0.40401 um,0.997574
0.40603005 um,0.997619
0.4080602003 um,0.997671
0.4101005013 um,0.997715
0.4121510038 um,0.99776
0.4142117588 um,0.997797
0.4162828176 um,0.997819
0.4183642317 um,0.997868
0.4204560528 um,0.99792
0.4225583331 um,0.997973
0.4246711247 um,0.99801
0.4267944804 um,0.998043
0.4289284528 um,0.998083
0.431073095 um,0.998126
0.4332284605 um,0.998162
0.4353946028 um,0.998198
0.4375715758 um,0.998226
0.4397594337 um,0.998215
0.4419582309 um,0.998049
0.444168022 um,0.998086
0.4463888621 um,0.998223
0.4486208064 um,0.998372
0.4508639105 um,0.998429
0.45311823 um,0.998448
0.4553838212 um,0.998474
0.4576607403 um,0.998508
0.459949044 um,0.998529
0.4622487892 um,0.998581
0.4645600332 um,0.998607
0.4668828333 um,0.998597
0.4692172475 um,0.998556
0.4715633337 um,0.998611
0.4739211504 um,0.998656
0.4762907561 um,0.998721
0.4786722099 um,0.998737
0.481065571 um,0.998727
0.4834708988 um,0.998692
0.4858882533 um,0.998518
0.4883176946 um,0.998741
0.4907592831 um,0.998826
0.4932130795 um,0.998884
0.4956791449 um,0.99892
0.4981575406 um,0.998922
0.5006483283 um,0.99878
0.5031515699 um,0.997618
0.5056673278 um,0.997894
0.5081956644 um,0.998079
0.5107366428 um,0.998703
0.513290326 um,0.998998
0.5158567776 um,0.999025
0.5184360615 um,0.999082
0.5210282418 um,0.999076
0.523633383 um,0.999009
0.5262515499 um,0.999054
0.5288828077 um,0.999087
0.5315272217 um,0.999095
0.5341848578 um,0.999082
0.5368557821 um,0.998931
0.539540061 um,0.998365
0.5422377613 um,0.997538
0.5449489501 um,0.998051
0.5476736949 um,0.998923
0.5504120634 um,0.999156
0.5531641237 um,0.999271
0.5559299443 um,0.999287
0.558709594 um,0.999293
0.561503142 um,0.999295
0.5643106577 um,0.999286
0.567132211 um,0.998884
0.569967872 um,0.998372
0.5728177114 um,0.998262
0.5756818 um,0.998464
0.578560209 um,0.998912
0.58145301 um,0.999187
0.584360275 um,0.999102
0.5872820764 um,0.99562
0.5902184868 um,0.991752
0.5931695792 um,0.9926
0.5961354271 um,0.994573
0.5991161043 um,0.997472
0.6021116848 um,0.99903
0.6051222432 um,0.999367
0.6081478544 um,0.999289
0.6111885937 um,0.999071
0.6142445367 um,0.997775
0.6173157594 um,0.995696
0.6204023382 um,0.995284
0.6235043498 um,0.99796
0.6266218716 um,0.998558
0.629754981 um,0.998738
0.6329037559 um,0.998823
0.6360682746 um,0.999065
0.639248616 um,0.999139
0.6424448591 um,0.998975
0.6456570834 um,0.996532
0.6488853688 um,0.993904
0.6521297956 um,0.995539
0.6553904446 um,0.995624
0.6586673968 um,0.99735
0.6619607338 um,0.998429
0.6652705375 um,0.997968
0.6685968902 um,0.998509
0.6719398746 um,0.99916
0.675299574 um,0.99956
0.6786760719 um,0.999572
0.6820694522 um,0.999195
0.6854797995 um,0.999054
0.6889071985 um,0.999187
0.6923517345 um,0.991669
0.6958134932 um,0.990225
0.6992925606 um,0.989414
0.7027890234 um,0.989408
0.7063029686 um,0.993104
0.7098344834 um,0.995784
0.7133836558 um,0.995725
0.7169505741 um,0.969291
0.720535327 um,0.96723
0.7241380036 um,0.954162
0.7277586936 um,0.945039
0.7313974871 um,0.964263
0.7350544745 um,0.985129
0.7387297469 um,0.992783
0.7424233956 um,0.998107
0.7461355126 um,0.999367
0.7498661902 um,0.999582
0.7536155211 um,0.999673
0.7573835987 um,0.999549
0.7611705167 um,0.999006
0.7649763693 um,0.998646
0.7688012511 um,0.998717
0.7726452574 um,0.998238
0.7765084837 um,0.99747
0.7803910261 um,0.995044
0.7842929812 um,0.993282
0.7882144461 um,0.989928
0.7921555184 um,0.989761
0.796116296 um,0.986299
0.8000968774 um,0.985741
0.8040973618 um,0.990219
0.8081178486 um,0.9926
0.8121584379 um,0.979041
0.8162192301 um,0.967381
0.8203003262 um,0.982966
0.8244018279 um,0.980358
0.828523837 um,0.980514
0.8326664562 um,0.9855
0.8368297885 um,0.99143
0.8410139374 um,0.995413
0.8452190071 um,0.998177
0.8494451021 um,0.998301
0.8536923276 um,0.998561
0.8579607893 um,0.999309
0.8622505932 um,0.999719
0.8665618462 um,0.999821
0.8708946554 um,0.989374
0.8752491287 um,0.991578
0.8796253743 um,0.95314
